GlyTouCanAccession	CFGAccession
G28936HJ	carbNlink_45959_D000
G29091RS	carbNlink_41709_D000
G29141HM	carbNlink_45591_D000
G29313LW	carbOlink_20468_D000
G29419HY	carbNlink_35040_A
G29419HY	carbNlink_35270_A
G29419HY	carbNlink_35467_A
G29487JS	carbSynthe_0100_D000
G29487JS	carbSynthe_0178_D000
G29487JS	carbSynthe_0530_D000
G29487JS	carbSynthe_0531_D000
G29487JS	carbSynthe_0694_D000
G29548YX	carbSynthe_0787_D000
G29548YX	carbSynthe_0839_D000
G29565HU	carbNlink_30462_A
G29649MR	carbNlink_30899_A
G29703NT	carbSynthe_0104_D000
G29703NT	carbSynthe_0433_D000
G29703NT	carbSynthe_0676_D000
G29728RE	carbNlink_31498_A
G29754CL	carbNlink_30374_A
G29949IO	carbNlink_46942_D000
G29969FK	carbNlink_30130_A
G30128LJ	carbNlink_35590_A
G30129GW	carbNlink_45965_D000
G30192OA	carbSynthe_0108_D000
G30192OA	carbSynthe_0563_D000
G30192OA	carbSynthe_0564_D000
G30308ZS	carbNlink_46704_D000
G30344LH	carbNlink_30812_A
G30425ZJ	carbOlink_21186_D000
G30478GF	carbNlink_30306_A
G30578JR	carbNlink_32971_A
G30615JE	carbNlink_20990_D000
G30622CY	carbOlink_35946_A
G30691VK	carbNlink_41710_D000
G30697FM	carbOlink_47471_D000
G30792JM	carbNlink_31208_A
G30837TR	carbNlink_30409_A
G31008GE	carbOlink_35804_A
G31061SB	carbOlink_21184_D000
G31331MX	carbNlink_41531_D000
G31379FM	carbNlink_46758_D000
G31552VX	carbOlink_35999_A
G31560LW	carbNlink_35395_A
G31700GV	carbNlink_30733_A
G31736BK	carbNlink_41353_D000
G31784HW	carbNlink_35569_A
G31814VP	carbNlink_44927_D000
G31881UK	carbOlink_35752_A
G31881UK	carbOlink_35821_A
G31881UK	carbOlink_35813_A
G31881UK	carbOlink_35828_A
G31881UK	carbOlink_35745_A
G31881UK	carbOlink_35850_A
G32104XV	carbNlink_35639_A
G32107QY	carbOlink_35794_A
G32225VS	carbSynthe_0447_D000
G32249YO	carbNlink_35381_A
G32303MT	carbNlink_32346_A
G32332OM	carbNlink_30907_A
G32340DX	carbNlink_35276_A
G32340DX	carbNlink_35474_A
G32375YW	carbNlink_45941_D000
G32648VR	carbNlink_41708_D000
G32715TG	carbNlink_44662_D000
G32723SL	carbSynthe_0122_D000
G32723SL	carbSynthe_0648_D000
G32854OK	carbNlink_30770_A
G32948PW	carbOlink_47906_D000
G32998WQ	carbOlink_21198_D000
G33024FX	carbOlink_21142_D000
G33030OB	carbNlink_46435_D000
G33249PE	carbNlink_43249_D000
G33340AE	carbNlink_35686_A
G33340AE	carbNlink_35221_A
G33340AE	carbNlink_35222_A
G33340AE	carbNlink_35596_A
G33350QT	carbOlink_20377_D000
G33401IN	carbOlink_20853_D000
G33528WM	carbNlink_42716_D000
G33581QC	carbNlink_44678_D000
G33721WT	carbNlink_45942_D000
G33964KE	carbOlink_36021_A
G34039PA	carbNlink_30220_A
G34135IW	carbNlink_20699_D000
G34163WN	carbNlink_46422_D000
G34245CM	carbNlink_32960_A
G34356AA	carbSynthe_0843_D000
G34356AA	carbSynthe_475_D000
G34356AA	carbSynthe_477_D000
G34394BR	carbNlink_46408_D000
G34394KR	carbNlink_45960_D000
G34476JC	carbSynthe_0759_D000
G34669ZJ	carbNlink_20378_D000
G34960HZ	carbNlink_42680_D000
G34964CV	carbOlink_47964_D000
G35036QD	carbNlink_30413_A
G35118MS	carbNlink_35423_A
G35238UK	carbOlink_20225_D000
G35338HV	carbOlink_20413_D000
G35419IZ	carbOlink_47295_D000
G35455VF	carbNlink_30828_A
G35523WT	carbNlink_30895_A
G35560JL	carbNlink_32396_A
G35622MN	carbNlink_35491_A
G35749JN	carbOlink_35775_A
G35778AN	carbSynthe_0125_D000
G35910XN	carbOlink_47552_D000
G35918YS	carbNlink_30744_A
G35941PN	carbNlink_32472_A
G36039YA	carbOlink_48114_D000
G36259JQ	carbNlink_30645_A
G36414FS	carbSynthe_0899_D000
G36620HO	carbNlink_42713_D000
G36651MN	carbNlink_30975_A
G36656LV	carbNlink_30405_A
G36868UY	carbNlink_44671_D000
G36978FH	carbNlink_45896_D000
G37225WD	carbNlink_41051_D000
G37359EL	carbNlink_30902_A
G37427AX	carbNlink_35566_A
G37532TR	carbOlink_21315_D000
G37561FL	carbNlink_41407_D000
G37642WS	carbNlink_31566_A
G37655HY	carbNlink_30318_A
G37682CJ	carbNlink_31576_A
G37692XE	carbNlink_35542_A
G37845OW	carbNlink_21369_P
G37863SX	carbNlink_30192_A
G37873UC	carbOlink_35927_A
G37997JT	carbNlink_43952_D000
G37997VP	carbNlink_35564_A
G38057EZ	carbNlink_30740_A
G38215XX	carbOlink_36059_A
G38217CX	carbNlink_30268_A
G38296RM	carbOlink_48105_D000
G38448UQ	carbNlink_35486_A
G38488ZJ	carbNlink_46403_D000
G38582HO	carbNlink_45727_D000
G38710SX	carbNlink_43009_D000
G38722VX	carbOlink_47245_D000
G38858TY	carbOlink_21145_D000
G38867AF	carbNlink_45966_D000
G39056PQ	carbNlink_31492_A
G39075QA	carbNlink_30803_A
G39377JQ	carbNlink_45242_D000
G39624AY	carbNlink_45305_D000
G39645AX	carbNlink_30558_A
G39868EL	carbNlink_31342_A
G39884UI	carbNlink_35343_A
G40095NL	carbNlink_45244_D000
G40183QN	carbGlipid_21097_D000
G40294ED	carbOlink_48018_D000
G40331VO	carbOlink_47251_D000
G40373LS	carbNlink_32965_A
G40452ID	carbNlink_21477_P
G40589XV	carbNlink_35293_A
G40723AK	carbGlipid_21129_D000
G40785MA	carbNlink_30896_A
G40932HD	carbNlink_35288_A
G40957MU	carbOlink_47304_D000
G40970QY	carbNlink_33001_A
G41036NU	carbNlink_30038_A
G41063JS	carbNlink_31833_A
G41387DW	carbNlink_31206_A
G41421SQ	carbNlink_30808_A
G41440LO	carbSynthe_0806_D000
G41458MM	carbNlink_30946_A
G41474PO	carbGlipid_20754_D000
G41511FX	carbOlink_20766_D000
G41592RO	carbNlink_42121_D000
G41605VJ	carbNlink_41991_D000
G41706FJ	carbNlink_32607_A
G41759HA	carbSynthe_0200_D000
G41759HA	carbSynthe_0565_D000
G41759HA	carbSynthe_0566_D000
G41811PH	carbNlink_47029_D000
G41854MC	carbNlink_32995_A
G41957CI	carbNlink_30214_A
G42060JY	carbNlink_21405_P
G42096BU	carbNlink_21165_D000
G42171JS	carbNlink_35294_A
G42305NI	carbNlink_41952_D000
G42332YT	carbNlink_30774_A
G42612YU	carbNlink_30956_A
G42683KW	carbOlink_20304_D000
G42714PB	carbNlink_30762_A
G42718VL	carbNlink_20397_D000
G42801YB	carbNlink_32980_A
G42823LH	carbNlink_32944_A
G42829MO	carbOlink_20782_D000
G42841BX	carbNlink_45964_D000
G42883ON	carbOlink_21181_D000
G42904CM	carbNlink_35353_A
G42908EG	carbOlink_21168_D000
G42958JF	carbNlink_21099_D000
G43075VF	carbNlink_30850_A
G43079BH	carbOlink_47395_D000
G43216EX	carbNlink_30034_A
G43290KL	carbNlink_30939_A
G43350KZ	carbSynthe_0577_D000
G43463XA	carbNlink_35522_A
G43523KB	carbNlink_44024_D000
G43523KB	carbNlink_45915_D000
G43553SJ	carbNlink_42712_D000
G43761FR	carbOlink_20607_D000
G43761FR	carbOlink_21199_D000
G43784HS	carbSynthe_936_D000
G44029SF	carbOlink_35882_A
G44029SF	carbOlink_35884_A
G44029SF	carbOlink_35883_A
G44029SF	carbOlink_35887_A
G44029SF	carbOlink_35881_A
G44029SF	carbOlink_35886_A
G44029SF	carbOlink_35889_A
G44029SF	carbOlink_35891_A
G44029SF	carbOlink_35892_A
G44132BD	carbNlink_30195_A
G44298KL	carbNlink_35514_A
G44411RJ	carbSynthe_0088_D000
G44411RJ	carbSynthe_0643_D000
G44455RJ	carbNlink_41358_D000
G44455RJ	carbNlink_44460_D000
G44617JK	carbNlink_35565_A
G44645PM	carbOlink_20025_D000
G44738JR	carbSynthe_0638_D000
G44832DP	carbNlink_45980_D000
G44845VH	carbNlink_46237_D000
G44845WG	carbNlink_41066_D000
G45095CF	carbOlink_20406_D000
G45217YN	carbNlink_20930_D000
G45217YN	carbNlink_43574_D000
G45319NP	carbNlink_35544_A
G45388VA	carbOlink_48013_D000
G45603KW	carbNlink_30752_A
G45694ZE	carbNlink_20726_D000
G45886WR	carbNlink_35633_A
G45927FN	carbNlink_42557_D000
G45934LD	carbNlink_31006_A
G46018FV	carbNlink_35464_A
G46055MA	carbSynthe_0034_D000
G46055MA	carbSynthe_0195_D000
G46055MA	carbSynthe_0243_D000
G46129EO	carbNlink_35314_A
G46152KR	carbNlink_43520_D000
G46224CH	carbNlink_44023_D000
G46224CH	carbNlink_45940_D000
G46304CE	carbOlink_47256_D000
G46374MQ	carbNlink_45914_D000
G46476BP	carbNlink_20677_D000
G46476BP	carbNlink_20977_D000
G46476BP	carbNlink_40608_D000
G46511PG	carbNlink_45891_D000
G46516IR	carbNlink_40727_D000
G46575CV	carbNlink_35537_A
G46663EC	carbNlink_43961_D000
G46776WR	carbSynthe_0038_D000
G46776WR	carbSynthe_0136_D000
G46776WR	carbSynthe_0182_D000
G46776WR	carbSynthe_0556_D000
G46776WR	carbSynthe_0557_D000
G46776WR	carbSynthe_0729_D000
G46776WR	carbSynthe_0730_D000
G46849JR	carbSynthe_0612_D000
G46885EU	carbNlink_41712_D000
G46922FQ	carbNlink_46694_D000
G47011QA	carbNlink_41408_D000
G47027YN	carbNlink_30549_A
G47133WV	carbNlink_35422_A
G47246AJ	carbNlink_35000_A
G47246AJ	carbNlink_35006_A
G47246AJ	carbNlink_35014_A
G47246AJ	carbNlink_35016_A
G47246AJ	carbNlink_35024_A
G47246AJ	carbNlink_35026_A
G47246AJ	carbNlink_35189_A
G47246AJ	carbNlink_35190_A
G47246AJ	carbNlink_35191_A
G47246AJ	carbNlink_35192_A
G47246AJ	carbNlink_35193_A
G47246AJ	carbNlink_35194_A
G47246AJ	carbNlink_35195_A
G47246AJ	carbNlink_35196_A
G47246AJ	carbNlink_35197_A
G47246AJ	carbNlink_35198_A
G47246AJ	carbNlink_35199_A
G47246AJ	carbNlink_35595_A
G47246AJ	carbOlink_35965_A
G47325YJ	carbNlink_30918_A
G47451TR	carbOlink_20770_D000
G47517CO	carbNlink_45981_D000
G47537XW	carbOlink_20832_D000
G47875DE	carbNlink_35311_A
G48081MJ	carbOlink_20200_D000
G48334VB	carbNlink_41054_D000
G48507IY	carbNlink_35626_A
G48558GR	carbGlipid_21020_D000
G48558GR	carbSynthe_0629_D000
G48558GR	carbSynthe_0905_D000
G48609TB	carbNlink_45733_D000
G48793MR	carbOlink_36002_A
G48822HK	carbOlink_47337_D000
G48898TH	carbSynthe_0117_D000
G48898TH	carbSynthe_0602_D000
G49035IR	carbNlink_30811_A
G49462EF	carbNlink_30265_A
G49467LT	carbNlink_21325_P
G49557EJ	carbNlink_35443_A
G49626MJ	carbNlink_47103_D000
G50036VV	carbNlink_30251_A
G50076EU	carbOlink_47965_D000
G50076EU	carbOlink_47971_D000
G50117IG	carbNlink_35516_A
G50351TJ	carbOlink_48302_D000
G50353FU	carbNlink_30260_A
G50504AR	carbSynthe_462_D000
G50504AR	carbSynthe_468_D000
G50579NE	carbNlink_31166_A
G50697EP	carbNlink_21341_P
G50728CA	carbNlink_45351_D000
G50817TZ	carbNlink_30735_A
G50869YE	carbNlink_30813_A
G50896TP	carbNlink_30270_A
G50964YW	carbNlink_40155_D000
G51057EI	carbOlink_35751_A
G51057EI	carbOlink_35756_A
G51057EI	carbOlink_35814_A
G51057EI	carbOlink_35812_A
G51057EI	carbOlink_35818_A
G51057EI	carbOlink_35819_A
G51057EI	carbOlink_36057_A
G51057EI	carbOlink_35721_A
G51057EI	carbOlink_35722_A
G51057EI	carbOlink_35727_A
G51057EI	carbOlink_35728_A
G51057EI	carbOlink_35729_A
G51057EI	carbOlink_36070_A
G51057EI	carbOlink_35746_A
G51057EI	carbOlink_35829_A
G51057EI	carbOlink_48269_D000
G51131QL	carbSynthe_0898_D000
G51255RA	carbNlink_35339_A
G51299JY	carbNlink_30406_A
G51379UR	carbNlink_41690_D000
G51500KF	carbNlink_45590_D000
G51579YE	carbNlink_30062_A
G51677OC	carbNlink_30102_A
G51891UT	carbNlink_35649_A
G51911JA	carbSynthe_0736_D000
G51911JA	carbSynthe_499_D000
G51942VF	carbOlink_20056_D000
G52070UO	carbNlink_46413_D000
G52526MZ	carbNlink_32374_A
G52558KX	carbOlink_20113_D000
G52603AI	carbNlink_21410_P
G52763AS	carbNlink_46864_D000
G52802XR	carbNlink_32611_A
G52904VK	carbNlink_43711_D000
G53402KW	carbOlink_21076_D000
G53517XC	carbOlink_20518_D000
G54021WX	carbNlink_41705_D000
G54083SI	carbOlink_48107_D000
G54118CT	carbSynthe_0785_D000
G54118CT	carbSynthe_0868_D000
G54133WC	carbNlink_31730_A
G54252SE	carbNlink_45131_D000
G54384CK	carbNlink_35312_A
G54721WC	carbGlipid_20070_D000
G54939AX	carbNlink_35520_A
G54969AE	carbNlink_21084_D000
G55036HU	carbNlink_35525_A
G55080MI	carbOlink_47841_D000
G55453IK	carbNlink_30426_A
G55507CF	carbOlink_35759_A
G55583HW	carbNlink_41359_D000
G55640OH	carbNlink_35558_A
G55701FR	carbNlink_31478_A
G55914FN	carbNlink_30772_A
G55950MY	carbNlink_41055_D000
G55954SF	carbGlipid_20043_D000
G55954SF	carbSynthe_0617_D000
G55958KV	carbOlink_20217_D000
G55975RW	carbOlink_21318_D000
G56042JM	carbOlink_48033_D000
G56082OV	carbNlink_41997_D000
G56102PZ	carbNlink_31334_A
G56102UT	carbNlink_31496_A
G56283XV	carbNlink_46787_D000
G56418NV	carbOlink_48120_D000
G56513ZL	carbNlink_35037_A
G56513ZL	carbNlink_35452_A
G56571DA	carbNlink_32462_A
G56896RW	carbGlipid_20761_D000
G57001PH	carbNlink_30961_A
G57083FO	carbNlink_45168_D000
G57149TQ	carbNlink_30304_A
G57474XD	carbSynthe_0435_D000
G57626VE	carbNlink_21332_P
G57857CB	carbOlink_48122_D000
G57891XD	carbSynthe_0705_D000
G57932KD	carbNlink_43149_D000
G58169ID	carbSynthe_0916_D000
G58192FP	carbNlink_43028_D000
G58192HE	carbOlink_35877_A
G58192HE	carbOlink_35878_A
G58192HE	carbOlink_35876_A
G58232XB	carbSynthe_941_D000
G58331OS	carbNlink_45340_D000
G58489WT	carbOlink_20854_D000
G58525HQ	carbNlink_35075_A
G58525HQ	carbNlink_35479_A
G58546WR	carbNlink_43869_D000
G58612QI	carbNlink_35408_A
G58773TI	carbSynthe_0105_D000
G58887UO	carbNlink_40774_D000
G58887UO	carbNlink_45311_D000
G58952ZX	carbOlink_47326_D000
G59212FY	carbOlink_47944_D000
G59228TQ	carbNlink_40153_D000
G59466UY	carbNlink_44264_D000
G59626FR	carbNlink_30947_A
G59684CA	carbNlink_44128_D000
G59747EH	carbOlink_47467_D000
G59749IO	carbNlink_44601_D000
G59754DB	carbSynthe_940_D000
G59782MA	carbSynthe_0586_D000
G59973UJ	carbNlink_35555_A
G60059UH	carbNlink_31506_A
G60170CX	carbNlink_32342_A
G60269YM	carbNlink_41804_D000
G60441MD	carbOlink_35809_A
G60492QF	carbSynthe_0205_D000
G60512QS	carbNlink_30399_A
G60515CZ	carbOlink_47464_D000
G60521JM	carbNlink_35692_A
G60521JM	carbNlink_35693_A
G60521JM	carbNlink_35694_A
G60521JM	carbNlink_35695_A
G60521JM	carbNlink_35235_A
G60521JM	carbNlink_35236_A
G60521JM	carbNlink_35238_A
G60521JM	carbNlink_35239_A
G60521JM	carbNlink_35240_A
G60521JM	carbNlink_35241_A
G60521JM	carbNlink_35242_A
G60521JM	carbNlink_35243_A
G60521JM	carbNlink_35244_A
G60521JM	carbNlink_35245_A
G60521JM	carbNlink_35246_A
G60521JM	carbNlink_35351_A
G60521JM	carbOlink_35903_A
G60521JM	carbOlink_35904_A
G60521JM	carbOlink_35972_A
G60521JM	carbOlink_35973_A
G60631GY	carbNlink_21039_D000
G60651BE	carbNlink_35362_A
G60713GB	carbSynthe_0657_D000
G60716WG	carbGlipid_20206_D000
G61002BJ	carbNlink_21361_P
G61009AA	carbNlink_35326_A
G61072JZ	carbOlink_20778_D000
G61304WV	carbNlink_35609_A
G61435KZ	carbSynthe_0750_D000
G61443KH	carbNlink_30851_A
G61614JZ	carbNlink_46264_D000
G61636KP	carbNlink_21360_P
G61636KP	carbNlink_21481_P
G61958FQ	carbNlink_32615_A
G62065RK	carbNlink_35458_A
G62232OO	carbNlink_30742_A
G62254QB	carbNlink_30159_A
G62257HU	carbNlink_35547_A
G62300KZ	carbNlink_20425_D000
G62415QZ	carbNlink_30771_A
G62433MP	carbOlink_20454_D000
G62595XB	carbNlink_35439_A
G62632ML	carbOlink_35799_A
G62807LP	carbNlink_45157_D000
G62816JK	carbNlink_35427_A
G62848AR	carbNlink_20185_D000
G63059VZ	carbNlink_41694_D000
G63100TS	carbNlink_30935_A
G63337DU	carbNlink_45135_D000
G63383QX	carbNlink_40201_D000
G63567OG	carbNlink_35405_A
G63610QZ	carbNlink_44129_D000
G63666YX	carbNlink_41324_D000
G63683AB	carbOlink_21215_D000
G64014BL	carbOlink_35871_A
G64014BL	carbOlink_35872_A
G64025NR	carbNlink_40183_D000
G64050LH	carbSynthe_0138_D000
G64050LH	carbSynthe_0626_D000
G64050LH	carbSynthe_0925_D000
G64123CD	carbNlink_40140_D000
G64186MJ	carbNlink_45775_D000
G64208CW	carbNlink_41525_D000
G64225SR	carbNlink_35313_A
G64285PF	carbOlink_20111_D000
G64301WQ	carbOlink_35857_A
G64301WQ	carbOlink_35858_A
G64301WQ	carbOlink_36058_A
G64400CB	carbOlink_20764_D000
G64403MT	carbNlink_21331_P
G64424PR	carbNlink_35415_A
G64548HA	carbNlink_43556_D000
G64622AB	carbNlink_30524_A
G64632PP	carbNlink_21342_P
G64780OA	carbNlink_35061_A
G64780OA	carbNlink_35521_A
G64808RJ	carbNlink_30788_A
G64822OJ	carbNlink_31648_A
G65015ZK	carbNlink_30682_A
G65030KC	carbNlink_45778_D000
G65156DS	carbNlink_46193_D000
G65516CQ	carbNlink_31929_A
G65526RB	carbNlink_35642_A
G65573RJ	carbNlink_35505_A
G65600KO	carbOlink_48016_D000
G65609XC	carbNlink_46641_D000
G65609XC	carbOlink_21310_D000
G65773ZP	carbNlink_46449_D000
G65832SQ	carbSynthe_0134_D000
G65832SQ	carbSynthe_0717_D000
G66008TU	carbNlink_43045_D000
G66107SR	carbNlink_45269_D000
G66150CE	carbNlink_30606_A
G66193EV	carbNlink_45243_D000
G66278QZ	carbNlink_35468_A
G66370UY	carbNlink_35450_A
G66420HM	carbNlink_35039_A
G66420HM	carbNlink_35463_A
G66422TW	carbNlink_35434_A
G66554NB	carbNlink_43899_D000
G66580IT	carbNlink_30852_A
G66737DV	carbNlink_35466_A
G66916RU	carbSynthe_0852_D000
G66923LL	carbOlink_20168_D000
G66983LU	carbNlink_30526_A
G67005RB	carbNlink_35538_A
G67046QM	carbOlink_48083_D000
G67053LB	carbOlink_47658_D000
G67065XE	carbNlink_30778_A
G67200RM	carbOlink_35820_A
G67200RM	carbOlink_35750_A
G67200RM	carbOlink_35856_A
G67200RM	carbOlink_36061_A
G67200RM	carbOlink_36062_A
G67200RM	carbOlink_47932_D000
G67212WQ	carbOlink_20398_D000
G67293HE	carbOlink_35793_A
G67384KH	carbOlink_20552_D000
G67480NQ	carbOlink_35898_A
G67480NQ	carbNlink_35689_A
G67480NQ	carbOlink_36050_A
G67480NQ	carbNlink_35231_A
G67480NQ	carbNlink_35428_A
G67646HL	carbSynthe_0666_D000
G67646HL	carbSynthe_0881_D000
G67887EF	carbNlink_45949_D000
G67924MY	carbNlink_20430_D000
G67967AS	carbNlink_30252_A
G68062BK	carbOlink_21177_D000
G68140PE	carbNlink_45136_D000
G68371HY	carbGlipid_20749_D000
G68545OM	carbNlink_35307_A
G68545OM	carbNlink_35424_A
G68556TO	carbNlink_30660_A
G68835PT	carbNlink_20429_D000
G68931EB	carbOlink_20298_D000
G69044AJ	carbNlink_44022_D000
G69044AJ	carbNlink_45943_D000
G69082TL	carbNlink_30512_A
G69176ZA	carbOlink_47730_D000
G69315KN	carbNlink_30903_A
G69345JP	carbOlink_35792_A
G69382ZH	carbOlink_20450_D000
G69420JU	carbOlink_20407_D000
G69427EG	carbNlink_31038_A
G69462QO	carbNlink_45101_D000
G69522TI	carbSynthe_0846_D000
G69536IH	carbOlink_35860_A
G69585DZ	carbOlink_48112_D000
G69616RY	carbOlink_35980_A
G69616RY	carbNlink_35281_A
G69616RY	carbNlink_35513_A
G69745HX	carbNlink_30548_A
G69780ZR	carbNlink_42714_D000
G69788BR	carbOlink_47557_D000
G69983FE	carbNlink_30731_A
G70355HG	carbNlink_30582_A
G70514JO	carbNlink_31686_A
G70573KH	carbSynthe_0625_D000
G70573KH	carbSynthe_0890_D000
G70647ZZ	carbNlink_30403_A
G70649KP	carbOlink_35796_A
G70868QU	carbNlink_45324_D000
G71065BP	carbNlink_45113_D000
G71247WG	carbOlink_20062_D000
G71255YR	carbNlink_31787_A
G71323UV	carbNlink_45151_D000
G71388EZ	carbNlink_21293_D000
G71431OY	carbNlink_41321_D000
G71457WH	carbNlink_30858_A
G71549TN	carbOlink_21002_D000
G71692DZ	carbOlink_20768_D000
G71763JZ	carbNlink_46180_D000
G71814NS	carbSynthe_0130_D000
G71989CT	carbOlink_21148_D000
G72121YB	carbNlink_30755_A
G72156EQ	carbNlink_30748_A
G72171BV	carbNlink_30264_A
G72214YD	carbNlink_43864_D000
G72393PG	carbNlink_20453_D000
G72398VP	carbOlink_36052_A
G72398VP	carbNlink_35426_A
G72404VA	carbNlink_35298_A
G72490CF	carbNlink_42413_D000
G72506RN	carbNlink_45541_D000
G72547ER	carbNlink_30334_A
G72632JH	carbNlink_43239_D000
G72632JH	carbNlink_45061_D000
G72766JQ	carbNlink_21443_P
G72778GD	carbSynthe_0026_D000
G72900AG	carbOlink_47470_D000
G72937LG	carbNlink_32655_A
G73051OD	carbNlink_40115_D000
G73051OD	carbNlink_44908_D000
G73223XO	carbNlink_31248_A
G73232WW	carbNlink_33019_A
G73499UJ	carbNlink_40789_D000
G73529JB	carbNlink_35398_A
G73636FD	carbNlink_35518_A
G73643TI	carbNlink_31799_A
G73905BX	carbNlink_35489_A
G73976WL	carbNlink_41056_D000
G74052AH	carbOlink_35900_A
G74242PX	carbOlink_48227_D000
G74256AQ	carbNlink_30603_A
G74311PB	carbNlink_21323_P
G74541EU	carbNlink_30015_A
G74621DY	carbNlink_44479_D000
G74657OD	carbNlink_30218_A
G74673OI	carbNlink_40795_D000
G74814DO	carbNlink_21437_P
G74895VX	carbNlink_41070_D000
G74986SQ	carbNlink_30650_A
G75075HZ	carbNlink_20151_D000
G75090UL	carbNlink_30082_A
G75206XT	carbOlink_21295_D000
G75467WH	carbNlink_41921_D000
G75472OU	carbSynthe_0692_D000
G75544VU	carbNlink_35568_A
G75592RR	carbNlink_20150_D000
G75623KU	carbNlink_46325_D000
G75645LV	carbNlink_35034_A
G75645LV	carbOlink_36029_A
G75661XS	carbNlink_41891_D000
G75896QL	carbNlink_44607_D000
G75896QL	carbNlink_46909_D000
G75896QL	carbNlink_47114_D000
G76003QW	carbNlink_21455_P
G76118WO	carbNlink_43553_D000
G76230IU	carbNlink_30065_A
G76370ST	carbNlink_31508_A
G76504TU	carbNlink_20986_D000
G76540WW	carbNlink_32970_A
G76607YV	carbSynthe_0150_D000
G76607YV	carbSynthe_0689_D000
G76781AI	carbNlink_21328_P
G77037YG	carbNlink_20825_D000
G77056UT	carbNlink_35535_A
G77186TD	carbOlink_35862_A
G77186TD	carbOlink_35864_A
G77186TD	carbOlink_35863_A
G77186TD	carbOlink_35867_A
G77186TD	carbOlink_35861_A
G77186TD	carbOlink_35866_A
G77186TD	carbOlink_35868_A
G77186TD	carbOlink_35869_A
G77186TD	carbOlink_35870_A
G77218JF	carbOlink_20040_D000
G77329AN	carbNlink_35562_A
G77379VC	carbSynthe_0549_D000
G77379VC	carbSynthe_0550_D000
G77384RA	carbOlink_21312_D000
G77426NR	carbNlink_41003_D000
G77828QM	carbNlink_35472_A
G77828QM	carbNlink_35488_A
G77841OG	carbOlink_20676_D000
G77938WM	carbOlink_48040_D000
G78130XL	carbOlink_35975_A
G78130XL	carbNlink_35252_A
G78130XL	carbNlink_35253_A
G78130XL	carbNlink_35451_A
G78130XL	carbOlink_35911_A
G78130XL	carbOlink_35914_A
G78130XL	carbOlink_35915_A
G78130XL	carbOlink_35916_A
G78214BJ	carbNlink_35407_A
G78225YM	carbNlink_40156_D000
G78353AX	carbNlink_35334_A
G78353AX	carbNlink_35583_A
G78600GX	carbOlink_20361_D000
G78607HP	carbNlink_35551_A
G78617GO	carbOlink_20874_D000
G78908IP	carbNlink_41711_D000
G78910WQ	carbNlink_30194_A
G78959US	carbSynthe_0865_D000
G79089EU	carbNlink_21327_P
G79103DD	carbNlink_21457_P
G79137TM	carbOlink_47294_D000
G79256WE	carbNlink_30610_A
G79266IN	carbSynthe_470_D000
G79309CF	carbNlink_21442_P
G79337ZY	carbNlink_20863_D000
G79363XM	carbNlink_43559_D000
G79389NT	carbGlipid_20256_D000
G79389NT	carbSynthe_0198_D000
G79389NT	carbSynthe_0552_D000
G79389NT	carbSynthe_0553_D000
G79389NT	carbSynthe_0554_D000
G79389NT	carbSynthe_0720_D000
G79416RI	carbNlink_31514_A
G79473WX	carbNlink_21474_P
G79535HZ	carbSynthe_0255_D000
G79535HZ	carbSynthe_0256_D000
G79564YR	carbNlink_21411_P
G79798AT	carbOlink_47662_D000
G80034HK	carbNlink_35033_A
G80034HK	carbNlink_35266_A
G80034HK	carbNlink_35267_A
G80034HK	carbNlink_35359_A
G80536KU	carbNlink_35677_A
G80536KU	carbNlink_35670_A
G80536KU	carbNlink_35672_A
G80536KU	carbNlink_35673_A
G80536KU	carbNlink_35674_A
G80536KU	carbNlink_35675_A
G80536KU	carbNlink_35676_A
G80536KU	carbNlink_35678_A
G80536KU	carbNlink_35679_A
G80536KU	carbNlink_35680_A
G80536KU	carbNlink_35001_A
G80536KU	carbNlink_35002_A
G80536KU	carbNlink_35003_A
G80536KU	carbNlink_35004_A
G80536KU	carbNlink_35005_A
G80536KU	carbNlink_35007_A
G80536KU	carbNlink_35008_A
G80536KU	carbNlink_35009_A
G80536KU	carbNlink_35010_A
G80536KU	carbNlink_35011_A
G80536KU	carbNlink_35012_A
G80536KU	carbNlink_35013_A
G80536KU	carbNlink_35015_A
G80536KU	carbNlink_35017_A
G80536KU	carbNlink_35018_A
G80536KU	carbNlink_35019_A
G80536KU	carbNlink_35020_A
G80536KU	carbNlink_35021_A
G80536KU	carbNlink_35022_A
G80536KU	carbNlink_35023_A
G80536KU	carbNlink_35025_A
G80536KU	carbNlink_35027_A
G80536KU	carbNlink_35028_A
G80536KU	carbNlink_35079_A
G80536KU	carbNlink_35080_A
G80536KU	carbNlink_35081_A
G80536KU	carbNlink_35082_A
G80536KU	carbNlink_35083_A
G80536KU	carbNlink_35084_A
G80536KU	carbNlink_35085_A
G80536KU	carbNlink_35086_A
G80536KU	carbNlink_35087_A
G80536KU	carbNlink_35088_A
G80536KU	carbNlink_35089_A
G80536KU	carbNlink_35090_A
G80536KU	carbNlink_35091_A
G80536KU	carbNlink_35092_A
G80536KU	carbNlink_35093_A
G80536KU	carbNlink_35094_A
G80536KU	carbNlink_35095_A
G80536KU	carbNlink_35096_A
G80536KU	carbNlink_35097_A
G80536KU	carbNlink_35098_A
G80536KU	carbNlink_35099_A
G80536KU	carbNlink_35100_A
