accession	monosaccharide	count
G00034WX	Xxx	1
G00035MO	*	2
G00035MO	GalNAc	1
G00035MO	GlcNAc	1
G00035MO	HexNAc	2
G00036MM	*	7
G00036MM	GlcNAc	3
G00036MM	Hex	4
G00036MM	HexNAc	3
G00036MM	Man	4
G00036MO	*	2
G00036MO	GalNAc	1
G00036MO	GlcNAc	1
G00036MO	HexNAc	2
G00037MO	*	3
G00037MO	GalNAc	1
G00037MO	GlcNAc	2
G00037MO	HexNAc	3
G00038JC	*	4
G00038JC	Fuc	2
G00038JC	Gal	1
G00038JC	Glc	1
G00038JC	Hex	2
G00038JC	dHex	2
G00038MO	*	3
G00038MO	GalNAc	1
G00038MO	GlcNAc	2
G00038MO	HexNAc	3
G00039MO	*	2
G00039MO	GalNAc	2
G00039MO	HexNAc	2
G00040MO	*	2
G00040MO	GalNAc	2
G00040MO	HexNAc	2
G00041IL	*	4
G00041IL	Gal	1
G00041IL	GalNAc	1
G00041IL	GlcNAc	1
G00041IL	Hex	1
G00041IL	HexNAc	2
G00041IL	NeuAc	1
G00041IL	Sia	1
G00041MO	*	2
G00041MO	GalNAc	1
G00041MO	GlcNAc	1
G00041MO	HexNAc	2
G00042MO	*	2
G00042MO	GalNAc	1
G00042MO	GlcNAc	1
G00042MO	HexNAc	2
G00043MO	*	2
G00043MO	GalNAc	2
G00043MO	HexNAc	2
G00044MO	*	2
G00044MO	GalNAc	2
G00044MO	HexNAc	2
G00045DM	*	6
G00045DM	Fuc	1
G00045DM	Gal	3
G00045DM	Glc	1
G00045DM	GlcNAc	1
G00045DM	Hex	4
G00045DM	HexNAc	1
G00045DM	dHex	1
G00045MO	*	4
G00045MO	GlcN	1
G00045MO	Hex	3
G00045MO	HexN	1
G00045MO	Man	3
G00046MO	*	2
G00046MO	Gal	2
G00046MO	Hex	2
G00047MO	*	3
G00047MO	Fuc	1
G00047MO	Gal	1
G00047MO	GlcNAc	1
G00047MO	Hex	1
G00047MO	HexNAc	1
G00047MO	dHex	1
G00048MO	*	4
G00048MO	Fuc	2
G00048MO	Gal	1
G00048MO	GlcNAc	1
G00048MO	Hex	1
G00048MO	HexNAc	1
G00048MO	dHex	2
G00049MO	*	4
G00049MO	Gal	2
G00049MO	Glc	1
G00049MO	GlcNAc	1
G00049MO	Hex	3
G00049MO	HexNAc	1
G00050MO	*	5
G00050MO	Fuc	1
G00050MO	Gal	2
G00050MO	Glc	1
G00050MO	GlcNAc	1
G00050MO	Hex	3
G00050MO	HexNAc	1
G00050MO	dHex	1
G00051GP	*	11
G00051GP	Gal	5
G00051GP	Glc	1
G00051GP	GlcNAc	4
G00051GP	Hex	6
G00051GP	HexNAc	4
G00051GP	NeuAc	1
G00051GP	Sia	1
G00051MO	*	3
G00051MO	Fuc	1
G00051MO	Gal	1
G00051MO	GlcNAc	1
G00051MO	Hex	1
G00051MO	HexNAc	1
G00051MO	dHex	1
G00051UX	*	2
G00051UX	Gal	1
G00051UX	Hex	1
G00051UX	HexNAc	1
G00052MO	*	4
G00052MO	Fuc	2
G00052MO	Gal	1
G00052MO	GlcNAc	1
G00052MO	Hex	1
G00052MO	HexNAc	1
G00052MO	dHex	2
G00053MO	*	4
G00053MO	Fuc	1
G00053MO	Gal	1
G00053MO	GlcNAc	1
G00053MO	Hex	1
G00053MO	HexNAc	1
G00053MO	NeuAc	1
G00053MO	Sia	1
G00053MO	dHex	1
G00054MO	*	4
G00054MO	Fuc	1
G00054MO	Gal	1
G00054MO	GlcNAc	1
G00054MO	Hex	1
G00054MO	HexNAc	1
G00054MO	NeuAc	1
G00054MO	Sia	1
G00054MO	dHex	1
G00055MO	*	2
G00055MO	Gal	1
G00055MO	GlcNAc	1
G00055MO	Hex	1
G00055MO	HexNAc	1
G00056HH	*	12
G00056HH	Fuc	1
G00056HH	Gal	3
G00056HH	GlcNAc	5
G00056HH	Hex	6
G00056HH	HexNAc	5
G00056HH	Man	3
G00056HH	dHex	1
G00056MO	*	2
G00056MO	Gal	1
G00056MO	GlcNAc	1
G00056MO	Hex	1
G00056MO	HexNAc	1
G00056QW	*	4
G00056QW	GlcN	1
G00056QW	GlcNAc	1
G00056QW	HexA	1
G00056QW	HexN	1
G00056QW	HexNAc	1
G00056QW	IdoA	1
G00056QW	S	1
G00056QW	Xxx	1
G00056SP	*	6
G00056SP	Gal	3
G00056SP	Glc	1
G00056SP	GlcNAc	1
G00056SP	Hex	4
G00056SP	HexNAc	1
G00056SP	NeuAc	1
G00056SP	Sia	1
G00057LF	*	10
G00057LF	Gal	2
G00057LF	GlcNAc	2
G00057LF	Hex	5
G00057LF	HexNAc	4
G00057LF	Man	3
G00057LF	NeuAc	1
G00057LF	Sia	1
G00057MO	*	2
G00057MO	GalNAc	1
G00057MO	GlcNAc	1
G00057MO	HexNAc	2
G00058MO	*	4
G00058MO	Gal	2
G00058MO	GlcNAc	2
G00058MO	Hex	2
G00058MO	HexNAc	2
G00058XR	*	3
G00058XR	Hex	2
G00058XR	HexNAc	1
G00058XR	S	1
G00059MO	*	3
G00059MO	Gal	2
G00059MO	Glc	1
G00059MO	Hex	3
G00060BT	*	5
G00060BT	GlcNAc	1
G00060BT	Hex	4
G00060BT	HexNAc	1
G00060BT	Man	4
G00060MO	*	5
G00060MO	Gal	3
G00060MO	GalNAc	1
G00060MO	Glc	1
G00060MO	Hex	4
G00060MO	HexNAc	1
G00061MO	*	4
G00061MO	Gal	2
G00061MO	GalNAc	1
G00061MO	Glc	1
G00061MO	Hex	3
G00061MO	HexNAc	1
G00062MO	*	5
G00062MO	Gal	2
G00062MO	GalNAc	1
G00062MO	GlcNAc	1
G00062MO	Hex	2
G00062MO	HexNAc	2
G00062MO	NeuAc	1
G00062MO	Sia	1
G00063MO	*	5
G00063MO	Gal	1
G00063MO	GalNAc	2
G00063MO	Hex	1
G00063MO	HexNAc	2
G00063MO	NeuAc	2
G00063MO	Sia	2
G00064MO	*	5
G00064MO	Gal	2
G00064MO	GalNAc	1
G00064MO	Glc	1
G00064MO	GlcNAc	1
G00064MO	Hex	3
G00064MO	HexNAc	2
G00065MO	*	3
G00065MO	Gal	1
G00065MO	GlcNAc	1
G00065MO	Hex	1
G00065MO	HexNAc	1
G00065MO	NeuAc	1
G00065MO	Sia	1
G00066MO	*	3
G00066MO	Fuc	1
G00066MO	Gal	1
G00066MO	GalNAc	1
G00066MO	Hex	1
G00066MO	HexNAc	1
G00066MO	dHex	1
G00066WY	*	5
G00066WY	Gal	2
G00066WY	Glc	1
G00066WY	GlcNAc	2
G00066WY	Hex	3
G00066WY	HexNAc	2
G00067MO	*	3
G00067MO	Fuc	1
G00067MO	Gal	2
G00067MO	Hex	2
G00067MO	dHex	1
G00068MO	*	2
G00068MO	Fuc	1
G00068MO	Gal	1
G00068MO	Hex	1
G00068MO	dHex	1
G00069MO	*	4
G00069MO	Gal	2
G00069MO	Glc	1
G00069MO	GlcNAc	1
G00069MO	Hex	3
G00069MO	HexNAc	1
G00069YC	*	14
G00069YC	Fuc	3
G00069YC	Gal	5
G00069YC	GalNAc	2
G00069YC	GlcNAc	4
G00069YC	Hex	5
G00069YC	HexNAc	6
G00069YC	dHex	3
G00070MO	*	4
G00070MO	Gal	2
G00070MO	Glc	1
G00070MO	GlcNAc	1
G00070MO	Hex	3
G00070MO	HexNAc	1
G00071MO	*	4
G00071MO	Gal	2
G00071MO	GalNAc	1
G00071MO	Glc	1
G00071MO	Hex	3
G00071MO	HexNAc	1
G00072MO	*	4
G00072MO	Gal	2
G00072MO	GalNAc	1
G00072MO	Glc	1
G00072MO	Hex	3
G00072MO	HexNAc	1
G00073FK	*	6
G00073FK	GlcN	3
G00073FK	HexA	2
G00073FK	HexN	3
G00073FK	IdoA	2
G00073FK	S	6
G00073FK	Xxx	1
G00073MO	*	13
G00073MO	Fuc	2
G00073MO	Hex	5
G00073MO	HexNAc	4
G00073MO	NeuGc	2
G00073MO	Sia	2
G00073MO	dHex	2
G00073QP	*	14
G00073QP	Fuc	1
G00073QP	Gal	3
G00073QP	GlcNAc	5
G00073QP	Hex	6
G00073QP	HexNAc	5
G00073QP	Man	3
G00073QP	NeuGc	2
G00073QP	Sia	2
G00073QP	dHex	1
G00076PK	*	3
G00076PK	Gal	2
G00076PK	GlcNAc	1
G00076PK	Hex	2
G00076PK	HexNAc	1
G00078CA	*	12
G00078CA	Glc	2
G00078CA	GlcNAc	2
G00078CA	Hex	10
G00078CA	HexNAc	2
G00078CA	Man	8
G00079IK	*	6
G00079IK	Gal	2
G00079IK	GalNAc	1
G00079IK	GalNAc+aldi	1
G00079IK	GlcNAc	1
G00079IK	Hex	2
G00079IK	HexNAc	2
G00079IK	HexNAc+aldi	1
G00079IK	NeuAc	2
G00079IK	Sia	2
G00079IK	aldi	1
G00082CQ	*	4
G00082CQ	Hex	2
G00082CQ	Pent	1
G00082CQ	Xxx	1
G00083FE	*	14
G00083FE	Fuc	3
G00083FE	Gal	3
G00083FE	GlcNAc	5
G00083FE	Hex	6
G00083FE	HexNAc	5
G00083FE	Man	3
G00083FE	dHex	3
G00085FR	*	11
G00085FR	Fuc	1
G00085FR	Gal	1
G00085FR	GlcNAc	4
G00085FR	Hex	6
G00085FR	HexNAc	4
G00085FR	Man	5
G00085FR	dHex	1
G00087BY	*	11
G00087BY	Fuc	1
G00087BY	Gal	1
G00087BY	GalNAc	1
G00087BY	GlcNAc	4
G00087BY	Hex	4
G00087BY	HexNAc	5
G00087BY	Man	3
G00087BY	NeuAc	1
G00087BY	S	1
G00087BY	Sia	1
G00087BY	dHex	1
G00089VH	*	10
G00089VH	Gal	2
G00089VH	GlcNAc	3
G00089VH	Hex	5
G00089VH	HexNAc	3
G00089VH	Man	3
G00089VH	NeuAc	2
G00089VH	Sia	2
G00091RT	*	5
G00091RT	Hex	5
G00091RT	Man	5
G00091UN	*	9
G00091UN	Fuc	1
G00091UN	Gal	1
G00091UN	GlcNAc	3
G00091UN	Hex	4
G00091UN	HexNAc	3
G00091UN	Man	3
G00091UN	NeuAc	1
G00091UN	Sia	1
G00091UN	dHex	1
G00094SE	*	7
G00094SE	Fuc	1
G00094SE	Gal	2
G00094SE	GalNAc	2
G00094SE	GlcNAc	2
G00094SE	Hex	2
G00094SE	HexNAc	4
G00094SE	dHex	1
G00097DN	*	2
G00097DN	Glc	1
G00097DN	Hex	1
G00097DN	Pent	1
G00097DN	Xyl	1
G00104PH	*	13
G00104PH	Fuc	1
G00104PH	Gal	2
G00104PH	GlcNAc	6
G00104PH	Hex	5
G00104PH	HexNAc	6
G00104PH	Man	3
G00104PH	NeuAc	1
G00104PH	Sia	1
G00104PH	dHex	1
G00105XF	*	10
G00105XF	Gal	3
G00105XF	GlcNAc	4
G00105XF	Hex	5
G00105XF	HexNAc	4
G00105XF	Man	2
G00105XF	NeuAc	1
G00105XF	Sia	1
G00106LE	*	4
G00106LE	Fuc	1
G00106LE	Gal	1
G00106LE	GlcNAc	1
G00106LE	Hex	1
G00106LE	HexNAc	1
G00106LE	NeuAc	1
G00106LE	S	1
G00106LE	Sia	1
G00106LE	dHex	1
G00106LK	*	6
G00106LK	Hex	2
G00106LK	HexNAc	3
G00106LK	NeuAc	1
G00106LK	S	1
G00106LK	Sia	1
G00109SL	*	6
G00109SL	Fuc	1
G00109SL	Gal	2
G00109SL	GalNAc	1
G00109SL	GlcNAc	1
G00109SL	Hex	2
G00109SL	HexNAc	2
G00109SL	NeuAc	1
G00109SL	S	1
G00109SL	Sia	1
G00109SL	dHex	1
G00112IO	*	8
G00112IO	Gal	3
G00112IO	GalNAc	2
G00112IO	GalNAc+aldi	1
G00112IO	GlcNAc	3
G00112IO	Hex	3
G00112IO	HexNAc	5
G00112IO	HexNAc+aldi	1
G00112IO	aldi	1
G00113FP	*	14
G00113FP	Fuc	2
G00113FP	Gal	3
G00113FP	GlcNAc	5
G00113FP	Hex	6
G00113FP	HexNAc	5
G00113FP	Man	3
G00113FP	NeuAc	1
G00113FP	Sia	1
G00113FP	dHex	2
G00116QX	*	5
G00116QX	Gal	1
G00116QX	GalNAc	1
G00116QX	GalNAc+aldi	1
G00116QX	GlcNAc	1
G00116QX	Hex	1
G00116QX	HexNAc	2
G00116QX	HexNAc+aldi	1
G00116QX	NeuAc	2
G00116QX	Sia	2
G00116QX	aldi	1
G00118FH	*	21
G00118FH	Fuc	1
G00118FH	Hex	8
G00118FH	HexNAc	7
G00118FH	NeuAc	5
G00118FH	Sia	5
G00118FH	dHex	1
G00120OY	*	14
G00120OY	Hex	6
G00120OY	HexNAc	5
G00120OY	dHex	3
G00120QS	*	4
G00120QS	GlcNAc	2
G00120QS	Hex	2
G00120QS	HexNAc	2
G00120QS	Man	2
G00122QX	*	3
G00122QX	Glc	3
G00122QX	Hex	3
G00123JF	*	1
G00123JF	Pent	1
G00123JF	Xyl	1
G00123NG	*	11
G00123NG	Gal	2
G00123NG	GlcNAc	5
G00123NG	Hex	5
G00123NG	HexNAc	5
G00123NG	Man	3
G00123NG	NeuAc	1
G00123NG	Sia	1
G00124PC	*	12
G00124PC	Fuc	2
G00124PC	Gal	2
G00124PC	GlcNAc	4
G00124PC	Hex	5
G00124PC	HexNAc	4
G00124PC	Man	3
G00124PC	NeuGc	1
G00124PC	Sia	1
G00124PC	dHex	2
G00124SJ	*	23
G00124SJ	Hex	9
G00124SJ	HexNAc	8
G00124SJ	NeuAc	1
G00124SJ	Sia	1
G00124SJ	dHex	5
G00125TX	*	3
G00125TX	Gal	2
G00125TX	GlcNAc	1
G00125TX	Hex	2
G00125TX	HexNAc	1
G00131HY	*	8
G00131HY	Hex	3
G00131HY	HexNAc	4
G00131HY	Pent	1
G00138ZP	*	5
G00138ZP	Gal	2
G00138ZP	GalNAc	1
G00138ZP	Glc	1
G00138ZP	Hex	3
G00138ZP	HexNAc	1
G00138ZP	Xxx	1
G00139WK	*	4
G00139WK	Gal	2
G00139WK	GalNAc	1
G00139WK	GlcNAc	1
G00139WK	Hex	2
G00139WK	HexNAc	2
G00140UB	*	5
G00140UB	Gal	1
G00140UB	GalNAc	2
G00140UB	GalNAc+aldi	1
G00140UB	Hex	1
G00140UB	HexNAc	2
G00140UB	HexNAc+aldi	1
G00140UB	NeuAc	2
G00140UB	Sia	2
G00140UB	aldi	1
G00140XB	*	2
G00140XB	Gal	1
G00140XB	Hex	2
G00140XB	Man	1
G00140YZ	*	5
G00140YZ	Fuc	1
G00140YZ	Gal	2
G00140YZ	GalNAc	1
G00140YZ	GalNAc+aldi	1
G00140YZ	GlcNAc	1
G00140YZ	Hex	2
G00140YZ	HexNAc	2
G00140YZ	HexNAc+aldi	1
G00140YZ	aldi	1
G00140YZ	dHex	1
G00141ZD	*	3
G00141ZD	Gal	1
G00141ZD	Glc	2
G00141ZD	Hex	3
G00142DY	*	14
G00142DY	GlcNAc	1
G00142DY	Hex	13
G00142DY	HexNAc	1
G00142DY	Man	13
G00148WK	*	2
G00148WK	Glc	1
G00148WK	GlcNAc	1
G00148WK	Hex	1
G00148WK	HexNAc	1
G00150FX	*	2
G00150FX	GalNAc	1
G00150FX	GlcNAc	1
G00150FX	HexNAc	2
G00152IK	*	8
G00152IK	Fuc	2
G00152IK	Gal	1
G00152IK	GlcNAc	3
G00152IK	Hex	3
G00152IK	HexNAc	3
G00152IK	Man	2
G00152IK	dHex	2
G00152LK	*	6
G00152LK	Glc	6
G00152LK	Hex	6
G00152SF	*	8
G00152SF	Gal	1
G00152SF	GlcNAc	3
G00152SF	Hex	4
G00152SF	HexNAc	3
G00152SF	Man	3
G00152SF	NeuAc	1
G00152SF	Sia	1
G00152UP	*	12
G00152UP	Gal	2
G00152UP	GlcNAc	4
G00152UP	Hex	7
G00152UP	HexNAc	4
G00152UP	Man	5
G00152UP	NeuAc	1
G00152UP	Sia	1
G00153LJ	*	3
G00153LJ	Gal	3
G00153LJ	Hex	3
G00155YT	*	13
G00155YT	Fuc	1
G00155YT	Gal	3
G00155YT	GlcNAc	5
G00155YT	Hex	6
G00155YT	HexNAc	5
G00155YT	Man	3
G00155YT	NeuAc	1
G00155YT	Sia	1
G00155YT	dHex	1
G00157HJ	*	11
G00157HJ	Glc	1
G00157HJ	GlcNAc	1
G00157HJ	Hex	10
G00157HJ	HexNAc	1
G00157HJ	Man	9
G00157WT	*	11
G00157WT	Fuc	2
G00157WT	Gal	4
G00157WT	Glc	1
G00157WT	GlcNAc	3
G00157WT	Hex	5
G00157WT	HexNAc	3
G00157WT	NeuAc	1
G00157WT	Sia	1
G00157WT	dHex	2
G00159IZ	*	16
G00159IZ	Hex	7
G00159IZ	HexNAc	8
G00159IZ	NeuAc	1
G00159IZ	Sia	1
G00159OX	*	6
G00159OX	GalA	2
G00159OX	GlcN	3
G00159OX	HexA	2
G00159OX	HexN	3
G00159OX	S	6
G00159OX	Xxx	1
G00164QP	*	9
G00164QP	Fuc	2
G00164QP	Gal	3
G00164QP	GalNAc	2
G00164QP	GlcNAc	2
G00164QP	Hex	3
G00164QP	HexNAc	4
G00164QP	dHex	2
G00167FD	*	10
G00167FD	Fuc	1
G00167FD	Hex	5
G00167FD	HexNAc	3
G00167FD	NeuGc	1
G00167FD	Sia	1
G00167FD	dHex	1
G00167VE	*	12
G00167VE	Fuc	1
G00167VE	Gal	2
G00167VE	GalNAc	1
G00167VE	GlcNAc	5
G00167VE	Hex	5
G00167VE	HexNAc	6
G00167VE	Man	3
G00167VE	dHex	1
G00168JC	*	11
G00168JC	Fuc	2
G00168JC	GalNAc	2
G00168JC	GlcNAc	4
G00168JC	Hex	3
G00168JC	HexNAc	6
G00168JC	Man	3
G00168JC	S	1
G00168JC	dHex	2
G00173GD	*	4
G00173GD	GlcN	2
G00173GD	HexA	1
G00173GD	HexN	2
G00173GD	IdoA	1
G00173GD	S	4
G00173GD	Xxx	1
G00175DU	*	10
G00175DU	Fuc	1
G00175DU	GlcNAc	2
G00175DU	Hex	3
G00175DU	HexNAc	6
G00175DU	Man	3
G00175DU	dHex	1
G00175GT	*	4
G00175GT	Gal	2
G00175GT	GlcNAc	2
G00175GT	Hex	2
G00175GT	HexNAc	2
G00175UH	*	11
G00175UH	Fuc	1
G00175UH	Gal	2
G00175UH	GlcNAc	4
G00175UH	Hex	5
G00175UH	HexNAc	4
G00175UH	Man	3
G00175UH	NeuGc	1
G00175UH	Sia	1
G00175UH	dHex	1
G00176HZ	*	10
G00176HZ	Fuc	1
G00176HZ	GlcNAc	6
G00176HZ	Hex	3
G00176HZ	HexNAc	6
G00176HZ	Man	3
G00176HZ	dHex	1
G00183XS	*	11
G00183XS	Fuc	1
G00183XS	Gal	2
G00183XS	GlcNAc	5
G00183XS	Hex	5
G00183XS	HexNAc	5
G00183XS	Man	3
G00183XS	dHex	1
G00185NL	*	11
G00185NL	Fuc	2
G00185NL	Gal	4
G00185NL	GalNAc	2
G00185NL	Glc	1
G00185NL	GlcNAc	2
G00185NL	Hex	5
G00185NL	HexNAc	4
G00185NL	dHex	2
G00186HV	*	6
G00186HV	GlcA	1
G00186HV	GlcN	2
G00186HV	GlcNAc	1
G00186HV	HexA	2
G00186HV	HexN	2
G00186HV	HexNAc	1
G00186HV	IdoA	1
G00186HV	S	4
G00186HV	Xxx	1
G00186OS	*	11
G00186OS	Fuc	1
G00186OS	Gal	3
G00186OS	GlcNAc	4
G00186OS	Hex	6
G00186OS	HexNAc	4
G00186OS	Man	3
G00186OS	dHex	1
G00188VT	*	7
G00188VT	Hex	2
G00188VT	HexNAc	3
G00188VT	S	1
G00188VT	dHex	2
G00193HL	*	9
G00193HL	GalNAc	1
G00193HL	GlcNAc	5
G00193HL	Hex	3
G00193HL	HexNAc	6
G00193HL	Man	3
G00194GV	*	2
G00194GV	HexNAc	1
G00194GV	dHex	1
G00194ZL	*	2
G00194ZL	GlcA	1
G00194ZL	HexA	1
G00194ZL	Pent	1
G00194ZL	S	1
G00194ZL	Xyl	1
G00196CO	*	11
G00196CO	Fuc	2
G00196CO	Gal	4
G00196CO	GalNAc	1
G00196CO	GlcNAc	4
G00196CO	Hex	4
G00196CO	HexNAc	5
G00196CO	dHex	2
G00199AH	*	7
G00199AH	Fuc	2
G00199AH	Gal	3
G00199AH	GalNAc	1
G00199AH	GlcNAc	1
G00199AH	Hex	3
G00199AH	HexNAc	2
G00199AH	dHex	2
G00199JR	*	5
G00199JR	GlcNAc	1
G00199JR	Hex	4
G00199JR	HexNAc	1
G00199JR	Man	4
G00199PM	*	9
G00199PM	Fuc	2
G00199PM	GlcNAc	4
G00199PM	Hex	3
G00199PM	HexNAc	4
G00199PM	Man	3
G00199PM	dHex	2
G00201AB	*	11
G00201AB	Gal	1
G00201AB	GlcNAc	6
G00201AB	Hex	4
G00201AB	HexNAc	6
G00201AB	Man	3
G00201AB	NeuAc	1
G00201AB	Sia	1
G00203KS	*	5
G00203KS	GlcNAc	1
G00203KS	Hex	4
G00203KS	HexNAc	1
G00203KS	Man	4
G00204EX	*	8
G00204EX	Gal	2
G00204EX	Glc	1
G00204EX	GlcNAc	3
G00204EX	Hex	5
G00204EX	HexNAc	3
G00204EX	Man	2
G00207YQ	*	10
G00207YQ	Gal	1
G00207YQ	GlcNAc	4
G00207YQ	Hex	6
G00207YQ	HexNAc	4
G00207YQ	Man	5
G00208WQ	*	8
G00208WQ	Fuc	2
G00208WQ	GlcNAc	3
G00208WQ	Hex	3
G00208WQ	HexNAc	3
G00208WQ	Man	3
G00208WQ	dHex	2
G00209ZX	*	5
G00209ZX	Gal	2
G00209ZX	Glc	1
G00209ZX	GlcNAc	1
G00209ZX	Hex	3
G00209ZX	HexNAc	1
G00209ZX	NeuGc	1
G00209ZX	Sia	1
G00210FR	*	6
G00210FR	Fuc	1
G00210FR	Hex	1
G00210FR	HexNAc	3
G00210FR	NeuAc	1
G00210FR	Sia	1
G00210FR	dHex	1
G00210ZX	*	14
G00210ZX	Fuc	1
G00210ZX	Gal	3
G00210ZX	GlcNAc	6
G00210ZX	Hex	6
G00210ZX	HexNAc	6
G00210ZX	Man	3
G00210ZX	NeuAc	1
G00210ZX	Sia	1
G00210ZX	dHex	1
G00211WY	*	12
G00211WY	Fuc	1
G00211WY	Gal	3
G00211WY	GlcNAc	4
G00211WY	Hex	6
G00211WY	HexNAc	4
G00211WY	Man	3
G00211WY	NeuAc	1
G00211WY	Sia	1
G00211WY	dHex	1
G00212RH	*	15
G00212RH	Fuc	1
G00212RH	Gal	6
G00212RH	GlcNAc	5
G00212RH	Hex	9
G00212RH	HexNAc	5
