GlyTouCanAccession	Image-Size	Image-Notation	Image-Style	Image-Format
G00036MO	24241	snfg	extended	json
G00036MO	819	snfg	extended	png
G00036MO	4183	snfg	extended	svg
G00037MO	30680	snfg	extended	json
G00037MO	1237	snfg	extended	png
G00037MO	5810	snfg	extended	svg
G00038JC	12396	snfg	extended	json
G00038JC	1989	snfg	extended	png
G00038JC	7572	snfg	extended	svg
G00038MO	30881	snfg	extended	json
G00038MO	1241	snfg	extended	png
G00038MO	5810	snfg	extended	svg
G00039MO	22328	snfg	extended	json
G00039MO	781	snfg	extended	png
G00039MO	4182	snfg	extended	svg
G00040MO	22334	snfg	extended	json
G00040MO	813	snfg	extended	png
G00040MO	4182	snfg	extended	svg
G00041IL	37565	snfg	extended	json
G00041IL	1820	snfg	extended	png
G00041IL	7546	snfg	extended	svg
G00041MO	26035	snfg	extended	json
G00041MO	847	snfg	extended	png
G00041MO	4183	snfg	extended	svg
G00042MO	26236	snfg	extended	json
G00042MO	840	snfg	extended	png
G00042MO	4183	snfg	extended	svg
G00043MO	22328	snfg	extended	json
G00043MO	805	snfg	extended	png
G00043MO	4182	snfg	extended	svg
G00044MO	22334	snfg	extended	json
G00044MO	830	snfg	extended	png
G00044MO	4182	snfg	extended	svg
G00045DM	39397	snfg	extended	json
G00045DM	2747	snfg	extended	png
G00045DM	11064	snfg	extended	svg
G00045MO	4559	snfg	extended	json
G00045MO	1426	snfg	extended	png
G00045MO	7634	snfg	extended	svg
G00046MO	3698	snfg	extended	json
G00046MO	1108	snfg	extended	png
G00046MO	4306	snfg	extended	svg
G00047MO	8889	snfg	extended	json
G00047MO	1573	snfg	extended	png
G00047MO	5885	snfg	extended	svg
G00048MO	16276	snfg	extended	json
G00048MO	2058	snfg	extended	png
G00048MO	7523	snfg	extended	svg
G00049MO	18039	snfg	extended	json
G00049MO	1621	snfg	extended	png
G00049MO	7658	snfg	extended	svg
G00050MO	25399	snfg	extended	json
G00050MO	2137	snfg	extended	png
G00050MO	9289	snfg	extended	svg
G00051GP	49340	snfg	extended	json
G00051GP	3623	snfg	extended	png
G00051GP	19402	snfg	extended	svg
G00051MO	9566	snfg	extended	json
G00051MO	1613	snfg	extended	png
G00051MO	5887	snfg	extended	svg
G00051UX	2035	snfg	extended	json
G00051UX	1115	snfg	extended	png
G00051UX	4226	snfg	extended	svg
G00052MO	18454	snfg	extended	json
G00052MO	1797	snfg	extended	png
G00052MO	7514	snfg	extended	svg
G00053MO	18210	snfg	extended	json
G00053MO	1891	snfg	extended	png
G00053MO	7562	snfg	extended	svg
G00054MO	20637	snfg	extended	json
G00054MO	1916	snfg	extended	png
G00054MO	7558	snfg	extended	svg
G00055MO	5662	snfg	extended	json
G00055MO	1122	snfg	extended	png
G00055MO	4248	snfg	extended	svg
G00056HH	41059	snfg	extended	json
G00056HH	4636	snfg	extended	png
G00056HH	21032	snfg	extended	svg
G00056MO	5403	snfg	extended	json
G00056MO	1116	snfg	extended	png
G00056MO	4249	snfg	extended	svg
G00056QW	1955	snfg	extended	json
G00056QW	2260	snfg	extended	png
G00056QW	8025	snfg	extended	svg
G00056SP	41662	snfg	extended	json
G00056SP	1905	snfg	extended	png
G00056SP	11012	snfg	extended	svg
G00057LF	4007	snfg	extended	json
G00057LF	2337	snfg	extended	png
G00057LF	9510	snfg	extended	svg
G00057MO	4846	snfg	extended	json
G00057MO	844	snfg	extended	png
G00057MO	4183	snfg	extended	svg
G00058MO	14834	snfg	extended	json
G00058MO	1267	snfg	extended	png
G00058MO	7592	snfg	extended	svg
G00058XR	1301	snfg	extended	json
G00058XR	1164	snfg	extended	png
G00058XR	4660	snfg	extended	svg
G00059MO	11632	snfg	extended	json
G00059MO	1404	snfg	extended	png
G00059MO	6010	snfg	extended	svg
G00060BT	5274	snfg	extended	json
G00060BT	2072	snfg	extended	png
G00060BT	9347	snfg	extended	svg
G00060MO	12087	snfg	extended	json
G00060MO	1756	snfg	extended	png
G00060MO	9346	snfg	extended	svg
G00061MO	16537	snfg	extended	json
G00061MO	1616	snfg	extended	png
G00061MO	7650	snfg	extended	svg
G00062MO	20264	snfg	extended	json
G00062MO	2070	snfg	extended	png
G00062MO	9245	snfg	extended	svg
G00063MO	42933	snfg	extended	json
G00063MO	2324	snfg	extended	png
G00063MO	9208	snfg	extended	svg
G00064MO	18565	snfg	extended	json
G00064MO	1787	snfg	extended	png
G00064MO	9287	snfg	extended	svg
G00065MO	12631	snfg	extended	json
G00065MO	1405	snfg	extended	png
G00065MO	5905	snfg	extended	svg
G00066MO	7585	snfg	extended	json
G00066MO	1612	snfg	extended	png
G00066MO	5880	snfg	extended	svg
G00066WY	2116	snfg	extended	json
G00066WY	1561	snfg	extended	png
G00066WY	6099	snfg	extended	svg
G00067MO	5579	snfg	extended	json
G00067MO	1602	snfg	extended	png
G00067MO	5946	snfg	extended	svg
G00068MO	4235	snfg	extended	json
G00068MO	1385	snfg	extended	png
G00068MO	4242	snfg	extended	svg
G00069MO	17980	snfg	extended	json
G00069MO	1631	snfg	extended	png
G00069MO	7657	snfg	extended	svg
G00069YC	98770	snfg	extended	json
G00069YC	5878	snfg	extended	png
G00069YC	24351	snfg	extended	svg
G00070MO	19762	snfg	extended	json
G00070MO	1607	snfg	extended	png
G00070MO	7656	snfg	extended	svg
G00071MO	15807	snfg	extended	json
G00071MO	1632	snfg	extended	png
G00071MO	7656	snfg	extended	svg
G00072MO	10597	snfg	extended	json
G00072MO	1554	snfg	extended	png
G00072MO	7650	snfg	extended	svg
G00073FK	4036	snfg	extended	json
G00073FK	2771	snfg	extended	png
G00073FK	14288	snfg	extended	svg
G00073MO	5199	snfg	extended	json
G00073MO	1862	snfg	extended	png
G00073MO	7281	snfg	extended	svg
G00073QP	51398	snfg	extended	json
G00073QP	4302	snfg	extended	png
G00073QP	24497	snfg	extended	svg
G00076PK	8592	snfg	extended	json
G00076PK	1294	snfg	extended	png
G00076PK	5945	snfg	extended	svg
G00078CA	24333	snfg	extended	json
G00078CA	3640	snfg	extended	png
G00078CA	21339	snfg	extended	svg
G00079IK	64400	snfg	extended	json
G00079IK	2248	snfg	extended	png
G00079IK	10553	snfg	extended	svg
G00083FE	94876	snfg	extended	json
G00083FE	5116	snfg	extended	png
G00083FE	21411	snfg	extended	svg
G00085FR	51516	snfg	extended	json
G00085FR	5219	snfg	extended	png
G00085FR	19686	snfg	extended	svg
G00087BY	4974	snfg	extended	json
G00087BY	2849	snfg	extended	png
G00087BY	11187	snfg	extended	svg
G00089VH	17484	snfg	extended	json
G00089VH	3512	snfg	extended	png
G00089VH	17661	snfg	extended	svg
G00091RT	8394	snfg	extended	json
G00091RT	1947	snfg	extended	png
G00091RT	9398	snfg	extended	svg
G00091UN	38853	snfg	extended	json
G00091UN	3531	snfg	extended	png
G00091UN	16031	snfg	extended	svg
G00094SE	49391	snfg	extended	json
G00094SE	2688	snfg	extended	png
G00094SE	12529	snfg	extended	svg
G00097DN	1504	snfg	extended	json
G00097DN	1725	snfg	extended	png
G00097DN	4394	snfg	extended	svg
G00104PH	53985	snfg	extended	json
G00104PH	5503	snfg	extended	png
G00104PH	22886	snfg	extended	svg
G00105XF	34154	snfg	extended	json
G00105XF	3750	snfg	extended	png
G00105XF	17864	snfg	extended	svg
G00106LE	35156	snfg	extended	json
G00106LE	1897	snfg	extended	png
G00106LE	7984	snfg	extended	svg
G00106LK	3696	snfg	extended	json
G00106LK	2810	snfg	extended	png
G00106LK	11210	snfg	extended	svg
G00109SL	2804	snfg	extended	json
G00109SL	2293	snfg	extended	png
G00109SL	10618	snfg	extended	svg
G00112IO	56891	snfg	extended	json
G00112IO	2419	snfg	extended	png
G00112IO	13854	snfg	extended	svg
G00113FP	78660	snfg	extended	json
G00113FP	4918	snfg	extended	png
G00113FP	24423	snfg	extended	svg
G00116QX	2366	snfg	extended	json
G00116QX	1689	snfg	extended	png
G00116QX	7662	snfg	extended	svg
G00118FH	8468	snfg	extended	json
G00118FH	1884	snfg	extended	png
G00118FH	7742	snfg	extended	svg
G00120OY	5532	snfg	extended	json
G00120OY	6080	snfg	extended	png
G00120OY	24084	snfg	extended	svg
G00120QS	5624	snfg	extended	json
G00120QS	1482	snfg	extended	png
G00120QS	7581	snfg	extended	svg
G00122QX	5444	snfg	extended	json
G00122QX	1196	snfg	extended	png
G00122QX	6009	snfg	extended	svg
G00123JF	747	snfg	extended	json
G00123JF	1097	snfg	extended	png
G00123JF	2878	snfg	extended	svg
G00123NG	44007	snfg	extended	json
G00123NG	4824	snfg	extended	png
G00123NG	19543	snfg	extended	svg
G00124PC	60418	snfg	extended	json
G00124PC	4514	snfg	extended	png
G00124PC	21182	snfg	extended	svg
G00124SJ	9136	snfg	extended	json
G00124SJ	1866	snfg	extended	png
G00124SJ	7681	snfg	extended	svg
G00125TX	5104	snfg	extended	json
G00125TX	1287	snfg	extended	png
G00125TX	5947	snfg	extended	svg
G00131HY	2709	snfg	extended	json
G00131HY	1694	snfg	extended	png
G00131HY	6117	snfg	extended	svg
G00138ZP	10731	snfg	extended	json
G00138ZP	1893	snfg	extended	png
G00138ZP	9303	snfg	extended	svg
G00139WK	31675	snfg	extended	json
G00139WK	1479	snfg	extended	png
G00139WK	7592	snfg	extended	svg
G00140UB	32518	snfg	extended	json
G00140UB	1730	snfg	extended	png
G00140UB	8825	snfg	extended	svg
G00140XB	4093	snfg	extended	json
G00140XB	1280	snfg	extended	png
G00140XB	4305	snfg	extended	svg
G00140YZ	41962	snfg	extended	json
G00140YZ	2430	snfg	extended	png
G00140YZ	8897	snfg	extended	svg
G00141ZD	5679	snfg	extended	json
G00141ZD	1825	snfg	extended	png
G00141ZD	5993	snfg	extended	svg
G00142DY	17482	snfg	extended	json
G00142DY	5938	snfg	extended	png
G00142DY	24924	snfg	extended	svg
G00148WK	2687	snfg	extended	json
G00148WK	1110	snfg	extended	png
G00148WK	4247	snfg	extended	svg
G00150FX	3106	snfg	extended	json
G00150FX	782	snfg	extended	png
G00150FX	4181	snfg	extended	svg
G00152IK	19644	snfg	extended	json
G00152IK	2485	snfg	extended	png
G00152IK	14222	snfg	extended	svg
G00152LK	7550	snfg	extended	json
G00152LK	1443	snfg	extended	png
G00152LK	11123	snfg	extended	svg
G00152SF	29138	snfg	extended	json
G00152SF	3359	snfg	extended	png
G00152SF	14475	snfg	extended	svg
G00152UP	51885	snfg	extended	json
G00152UP	5224	snfg	extended	png
G00152UP	21253	snfg	extended	svg
G00153LJ	3589	snfg	extended	json
G00153LJ	1101	snfg	extended	png
G00153LJ	6011	snfg	extended	svg
G00155YT	64380	snfg	extended	json
G00155YT	5555	snfg	extended	png
G00155YT	22972	snfg	extended	svg
G00157HJ	20893	snfg	extended	json
G00157HJ	3572	snfg	extended	png
G00157HJ	19674	snfg	extended	svg
G00157WT	56444	snfg	extended	json
G00157WT	4569	snfg	extended	png
G00157WT	19458	snfg	extended	svg
G00159IZ	6275	snfg	extended	json
G00159IZ	1369	snfg	extended	png
G00159IZ	5488	snfg	extended	svg
G00159OX	3723	snfg	extended	json
G00159OX	2830	snfg	extended	png
G00159OX	14648	snfg	extended	svg
G00164QP	77817	snfg	extended	json
G00164QP	3867	snfg	extended	png
G00164QP	15949	snfg	extended	svg
G00167FD	3609	snfg	extended	json
G00167FD	1807	snfg	extended	png
G00167FD	7523	snfg	extended	svg
G00167VE	36908	snfg	extended	json
G00167VE	4581	snfg	extended	png
G00167VE	20977	snfg	extended	svg
G00168JC	40276	snfg	extended	json
G00168JC	4974	snfg	extended	png
G00168JC	19802	snfg	extended	svg
G00173GD	3028	snfg	extended	json
G00173GD	2473	snfg	extended	png
G00173GD	10142	snfg	extended	svg
G00175DU	16513	snfg	extended	json
G00175DU	3185	snfg	extended	png
G00175DU	17466	snfg	extended	svg
G00175GT	8717	snfg	extended	json
G00175GT	1787	snfg	extended	png
G00175GT	7599	snfg	extended	svg
G00175UH	47409	snfg	extended	json
G00175UH	4563	snfg	extended	png
G00175UH	19556	snfg	extended	svg
G00176HZ	39407	snfg	extended	json
G00176HZ	4170	snfg	extended	png
G00176HZ	17566	snfg	extended	svg
G00183XS	41398	snfg	extended	json
G00183XS	5014	snfg	extended	png
G00183XS	19566	snfg	extended	svg
G00185NL	4547	snfg	extended	json
G00185NL	2452	snfg	extended	png
G00185NL	9543	snfg	extended	svg
G00186HV	4659	snfg	extended	json
G00186HV	2969	snfg	extended	png
G00186HV	13444	snfg	extended	svg
G00186OS	50386	snfg	extended	json
G00186OS	3939	snfg	extended	png
G00186OS	19404	snfg	extended	svg
G00188VT	2879	snfg	extended	json
G00188VT	1622	snfg	extended	png
G00188VT	6172	snfg	extended	svg
G00193HL	30516	snfg	extended	json
G00193HL	2788	snfg	extended	png
G00193HL	15843	snfg	extended	svg
G00194GV	919	snfg	extended	json
G00194GV	783	snfg	extended	png
G00194GV	3983	snfg	extended	svg
G00194ZL	1392	snfg	extended	json
G00194ZL	1497	snfg	extended	png
G00194ZL	4774	snfg	extended	svg
G00196CO	71483	snfg	extended	json
G00196CO	4699	snfg	extended	png
G00196CO	19331	snfg	extended	svg
G00199AH	24989	snfg	extended	json
G00199AH	2360	snfg	extended	png
G00199AH	12571	snfg	extended	svg
G00199JR	6636	snfg	extended	json
G00199JR	2066	snfg	extended	png
G00199JR	9346	snfg	extended	svg
G00199PM	18077	snfg	extended	json
G00199PM	3217	snfg	extended	png
G00199PM	15904	snfg	extended	svg
G00201AB	53490	snfg	extended	json
G00201AB	4674	snfg	extended	png
G00201AB	19398	snfg	extended	svg
G00203KS	7911	snfg	extended	json
G00203KS	1371	snfg	extended	png
G00203KS	9353	snfg	extended	svg
G00204EX	3244	snfg	extended	json
G00204EX	2041	snfg	extended	png
G00204EX	7901	snfg	extended	svg
G00207YQ	26923	snfg	extended	json
G00207YQ	4086	snfg	extended	png
G00207YQ	17796	snfg	extended	svg
G00208WQ	18315	snfg	extended	json
G00208WQ	3141	snfg	extended	png
G00208WQ	12922	snfg	extended	svg
G00209ZX	18880	snfg	extended	json
G00209ZX	1929	snfg	extended	png
G00209ZX	9307	snfg	extended	svg
G00210FR	2507	snfg	extended	json
G00210FR	1646	snfg	extended	png
G00210FR	6700	snfg	extended	svg
G00210ZX	72522	snfg	extended	json
G00210ZX	6039	snfg	extended	png
G00210ZX	24479	snfg	extended	svg
G00211WY	41768	snfg	extended	json
G00211WY	4274	snfg	extended	png
G00211WY	21005	snfg	extended	svg
G00212RH	63320	snfg	extended	json
G00212RH	5284	snfg	extended	png
G00212RH	26203	snfg	extended	svg
G00212ZT	12005	snfg	extended	json
G00212ZT	3083	snfg	extended	png
G00212ZT	14547	snfg	extended	svg
G00217CL	40564	snfg	extended	json
G00217CL	3799	snfg	extended	png
G00217CL	21100	snfg	extended	svg
G00219DO	32457	snfg	extended	json
G00219DO	3567	snfg	extended	png
G00219DO	17613	snfg	extended	svg
G00219VH	22961	snfg	extended	json
G00219VH	811	snfg	extended	png
G00219VH	4182	snfg	extended	svg
G00221CZ	46998	snfg	extended	json
G00221CZ	5035	snfg	extended	png
G00221CZ	18043	snfg	extended	svg
G00222MO	3818	snfg	extended	json
G00222MO	1465	snfg	extended	png
G00222MO	5686	snfg	extended	svg
G00225DC	2090	snfg	extended	json
G00225DC	1454	snfg	extended	png
G00225DC	6189	snfg	extended	svg
G00227RN	63736	snfg	extended	json
G00227RN	5479	snfg	extended	png
G00227RN	26062	snfg	extended	svg
G00227ZY	5547	snfg	extended	json
G00227ZY	1399	snfg	extended	png
G00227ZY	5515	snfg	extended	svg
G00229QC	22746	snfg	extended	json
G00229QC	3641	snfg	extended	png
G00229QC	19724	snfg	extended	svg
G00229TF	1916	snfg	extended	json
G00229TF	1683	snfg	extended	png
G00229TF	7418	snfg	extended	svg
G00229VQ	1877	snfg	extended	json
G00229VQ	1474	snfg	extended	png
G00229VQ	6049	snfg	extended	svg
G00230CO	41902	snfg	extended	json
G00230CO	4455	snfg	extended	png
G00230CO	18437	snfg	extended	svg
G00230IL	92045	snfg	extended	json
G00230IL	3062	snfg	extended	png
G00230IL	17233	snfg	extended	svg
G00231IQ	31332	snfg	extended	json
G00231IQ	4716	snfg	extended	png
G00231IQ	21092	snfg	extended	svg
G00231WL	90046	snfg	extended	json
G00231WL	8168	snfg	extended	png
G00231WL	29958	snfg	extended	svg
G00232ED	1992	snfg	extended	png
G00232ED	8292	snfg	extended	svg
G00232UX	7024	snfg	extended	json
G00232UX	1794	snfg	extended	png
G00232UX	7098	snfg	extended	svg
G00234GG	35820	snfg	extended	json
G00234GG	2365	snfg	extended	png
G00234GG	7976	snfg	extended	svg
G00234MX	13056	snfg	extended	json
G00234MX	1555	snfg	extended	png
G00234MX	6330	snfg	extended	svg
G00235HI	6077	snfg	extended	json
G00235HI	3764	snfg	extended	png
G00235HI	20848	snfg	extended	svg
G00238CK	35298	snfg	extended	json
G00238CK	2272	snfg	extended	png
G00238CK	6297	snfg	extended	svg
G00238FA	3982	snfg	extended	json
G00238FA	1085	snfg	extended	png
G00238FA	4306	snfg	extended	svg
G00240EZ	5430	snfg	extended	json
G00240EZ	2687	snfg	extended	png
G00240EZ	9056	snfg	extended	svg
G00241VQ	62767	snfg	extended	json
G00241VQ	2657	snfg	extended	png
G00241VQ	12544	snfg	extended	svg
G00247JV	26138	snfg	extended	json
G00247JV	4038	snfg	extended	png
G00247JV	19771	snfg	extended	svg
G00247PL	35995	snfg	extended	json
G00247PL	4010	snfg	extended	png
G00247PL	17690	snfg	extended	svg
G00248DH	113515	snfg	extended	json
G00248DH	4570	snfg	extended	png
G00248DH	23178	snfg	extended	svg
G00249IY	58875	snfg	extended	json
G00249IY	4395	snfg	extended	png
G00249IY	19529	snfg	extended	svg
G00249XF	33892	snfg	extended	json
G00249XF	2188	snfg	extended	png
G00249XF	9658	snfg	extended	svg
G00249XR	4830	snfg	extended	json
G00249XR	2337	snfg	extended	png
G00249XR	8877	snfg	extended	svg
G00250DZ	81505	snfg	extended	json
G00250DZ	5642	snfg	extended	png
G00250DZ	24844	snfg	extended	svg
G00252UK	5480	snfg	extended	json
G00252UK	1234	snfg	extended	png
G00252UK	6010	snfg	extended	svg
G00254JB	47496	snfg	extended	json
G00254JB	4221	snfg	extended	png
G00254JB	19414	snfg	extended	svg
G00257RE	45848	snfg	extended	json
G00257RE	1998	snfg	extended	png
G00257RE	8950	snfg	extended	svg
G00257UQ	89096	snfg	extended	json
G00257UQ	3462	snfg	extended	png
G00257UQ	12684	snfg	extended	svg
G00272VU	14440	snfg	extended	json
G00272VU	2995	snfg	extended	png
G00272VU	14235	snfg	extended	svg
G00273SJ	4738	snfg	extended	json
G00273SJ	1535	snfg	extended	png
G00273SJ	6168	snfg	extended	svg
G00274WK	27603	snfg	extended	json
G00274WK	2542	snfg	extended	png
G00274WK	12711	snfg	extended	svg
G00277SO	46689	snfg	extended	json
G00277SO	2937	snfg	extended	png
G00277SO	12575	snfg	extended	svg
G00279YF	35371	snfg	extended	json
G00279YF	3558	snfg	extended	png
G00279YF	15904	snfg	extended	svg
G00281HB	29129	snfg	extended	json
G00281HB	3638	snfg	extended	png
G00281HB	16145	snfg	extended	svg
G00282XO	86396	snfg	extended	json
G00282XO	2586	snfg	extended	png
G00282XO	14304	snfg	extended	svg
G00283TT	2117	snfg	extended	png
G00283TT	6353	snfg	extended	svg
G00284SJ	14284	snfg	extended	json
G00284SJ	2697	snfg	extended	png
G00284SJ	12869	snfg	extended	svg
G00287UD	50830	snfg	extended	json
G00287UD	2462	snfg	extended	png
G00287UD	13826	snfg	extended	svg
G00288QM	35938	snfg	extended	json
G00288QM	2186	snfg	extended	png
G00288QM	10997	snfg	extended	svg
G00288RP	46800	snfg	extended	json
G00288RP	2690	snfg	extended	png
G00288RP	12747	snfg	extended	svg
G00294BL	12605	snfg	extended	json
G00294BL	1584	snfg	extended	png
G00294BL	7233	snfg	extended	svg
G00294TN	13586	snfg	extended	json
G00294TN	1784	snfg	extended	png
G00294TN	7585	snfg	extended	svg
G00298HY	8771	snfg	extended	json
G00298HY	1561	snfg	extended	png
G00298HY	5867	snfg	extended	svg
G00298LF	48765	snfg	extended	json
G00298LF	4511	snfg	extended	png
G00298LF	19302	snfg	extended	svg
G00299NZ	2045	snfg	extended	png
G00299NZ	8362	snfg	extended	svg
G00301DC	40634	snfg	extended	json
G00301DC	3860	snfg	extended	png
G00301DC	17872	snfg	extended	svg
G00301IL	63752	snfg	extended	json
G00301IL	6603	snfg	extended	png
G00301IL	28143	snfg	extended	svg
G00304VG	1395	snfg	extended	json
G00304VG	1905	snfg	extended	png
G00304VG	5579	snfg	extended	svg
G00305EF	1653	snfg	extended	png
G00305EF	6609	snfg	extended	svg
G00305KL	7119	snfg	extended	json
G00305KL	1658	snfg	extended	png
G00305KL	10992	snfg	extended	svg
G00305KO	2074	snfg	extended	json
G00305KO	1650	snfg	extended	png
G00305KO	6210	snfg	extended	svg
G00306VT	4771	snfg	extended	json
G00306VT	1615	snfg	extended	png
G00306VT	5938	snfg	extended	svg
G00311MF	7833	snfg	extended	json
G00311MF	1254	snfg	extended	png
G00311MF	5951	snfg	extended	svg
G00313OR	2117	snfg	extended	json
G00313OR	1033	snfg	extended	png
G00313OR	4448	snfg	extended	svg
G00314IZ	3256	snfg	extended	json
G00314IZ	1863	snfg	extended	png
G00314IZ	6180	snfg	extended	svg
G00314SC	18912	snfg	extended	json
G00314SC	3074	snfg	extended	png
G00314SC	14044	snfg	extended	svg
G00315CH	4624	snfg	extended	json
G00315CH	1753	snfg	extended	png
G00315CH	7082	snfg	extended	svg
G00315MF	2337	snfg	extended	png
G00315MF	7350	snfg	extended	svg
G00318AV	66108	snfg	extended	json
G00318AV	4146	snfg	extended	png
G00318AV	21040	snfg	extended	svg
G00318OS	40837	snfg	extended	json
G00318OS	1931	snfg	extended	png
G00318OS	7978	snfg	extended	svg
G00318UE	24327	snfg	extended	json
G00318UE	3911	snfg	extended	png
G00318UE	21479	snfg	extended	svg
G00320ZP	49815	snfg	extended	json
G00320ZP	4729	snfg	extended	png
G00320ZP	21062	snfg	extended	svg
G00321MZ	9849	snfg	extended	json
G00321MZ	1766	snfg	extended	png
G00321MZ	6878	snfg	extended	svg
G00321UH	58385	snfg	extended	json
G00321UH	1801	snfg	extended	png
G00321UH	10892	snfg	extended	svg
G00328AZ	28240	snfg	extended	json
G00328AZ	4440	snfg	extended	png
G00328AZ	21136	snfg	extended	svg
G00328CG	50090	snfg	extended	json
G00328CG	4097	snfg	extended	png
G00328CG	17994	snfg	extended	svg
G00328HB	14972	snfg	extended	json
G00328HB	2573	snfg	extended	png
G00328HB	12700	snfg	extended	svg
G00330GX	46746	snfg	extended	json
G00330GX	4572	snfg	extended	png
G00330GX	19546	snfg	extended	svg
G00330QO	121554	snfg	extended	json
G00330QO	6886	snfg	extended	png
G00330QO	28217	snfg	extended	svg
G00330YN	2872	snfg	extended	json
G00330YN	1270	snfg	extended	png
G00330YN	4306	snfg	extended	svg
G00331XG	53558	snfg	extended	json
G00331XG	4487	snfg	extended	png
G00331XG	22422	snfg	extended	svg
G00333ZL	5474	snfg	extended	json
G00333ZL	1190	snfg	extended	png
G00333ZL	6010	snfg	extended	svg
G00335DM	20821	snfg	extended	json
G00335DM	2391	snfg	extended	png
G00335DM	14394	snfg	extended	svg
G00335JE	37214	snfg	extended	json
G00335JE	2540	snfg	extended	png
G00335JE	9425	snfg	extended	svg
G00335TI	2892	snfg	extended	json
G00335TI	2423	snfg	extended	png
G00335TI	10803	snfg	extended	svg
G00336XG	51599	snfg	extended	json
G00336XG	2653	snfg	extended	png
G00336XG	14371	snfg	extended	svg
G00337GM	7050	snfg	extended	json
