GlyTouCanAccession	Image-Size	Image-Notation	Image-Style	Image-Format
G00056MO	1116	snfg	extended	png
G00056MO	5807	snfg	extended	svg
G00057LF	2337	snfg	extended	png
G00057LF	18198	snfg	extended	svg
G00057MO	842	snfg	extended	png
G00057MO	5152	snfg	extended	svg
G00058MO	1267	snfg	extended	png
G00058MO	10575	snfg	extended	svg
G00058XR	1164	snfg	extended	png
G00058XR	8890	snfg	extended	svg
G00059MO	1400	snfg	extended	png
G00059MO	7723	snfg	extended	svg
G00060BT	2072	snfg	extended	png
G00060BT	14208	snfg	extended	svg
G00060MO	1753	snfg	extended	png
G00060MO	13082	snfg	extended	svg
G00061MO	1613	snfg	extended	png
G00061MO	10654	snfg	extended	svg
G00062MO	2070	snfg	extended	png
G00062MO	13479	snfg	extended	svg
G00063MO	2324	snfg	extended	png
G00063MO	14142	snfg	extended	svg
G00064MO	1783	snfg	extended	png
G00064MO	13656	snfg	extended	svg
G00065MO	1405	snfg	extended	png
G00065MO	8199	snfg	extended	svg
G00066MO	1612	snfg	extended	png
G00066MO	8444	snfg	extended	svg
G00066WY	1555	snfg	extended	png
G00066WY	10720	snfg	extended	svg
G00067MO	1602	snfg	extended	png
G00067MO	8469	snfg	extended	svg
G00068MO	1385	snfg	extended	png
G00068MO	5444	snfg	extended	svg
G00069MO	1627	snfg	extended	png
G00069MO	11190	snfg	extended	svg
G00070MO	1605	snfg	extended	png
G00070MO	10599	snfg	extended	svg
G00071MO	1629	snfg	extended	png
G00071MO	10563	snfg	extended	svg
G00072MO	1550	snfg	extended	png
G00072MO	10565	snfg	extended	svg
G00076PK	1294	snfg	extended	png
G00076PK	7651	snfg	extended	svg
G00087BY	2850	snfg	extended	png
G00087BY	20581	snfg	extended	svg
G00089VH	3512	snfg	extended	png
G00089VH	27096	snfg	extended	svg
G00090SL	921	snfg	extended	png
G00090SL	5391	snfg	extended	svg
G00091RT	1947	snfg	extended	png
G00091RT	14294	snfg	extended	svg
G00094SE	2688	snfg	extended	png
G00094SE	20629	snfg	extended	svg
G00097DN	1724	snfg	extended	png
G00097DN	5954	snfg	extended	svg
G00104PH	5495	snfg	extended	png
G00104PH	36781	snfg	extended	svg
G00105XF	3737	snfg	extended	png
G00105XF	28050	snfg	extended	svg
G00106LE	1897	snfg	extended	png
G00106LE	13173	snfg	extended	svg
G00106LK	2810	snfg	extended	png
G00106LK	18703	snfg	extended	svg
G00109SL	2294	snfg	extended	png
G00109SL	18596	snfg	extended	svg
G00112IO	2417	snfg	extended	png
G00112IO	22141	snfg	extended	svg
G00116QX	1690	snfg	extended	png
G00116QX	13366	snfg	extended	svg
G00120OY	6080	snfg	extended	png
G00120OY	39206	snfg	extended	svg
G00120QS	1482	snfg	extended	png
G00120QS	10406	snfg	extended	svg
G00123JF	1097	snfg	extended	png
G00123JF	3488	snfg	extended	svg
G00133UK	1721	snfg	extended	png
G00133UK	8225	snfg	extended	svg
G00140XB	1280	snfg	extended	png
G00140XB	5863	snfg	extended	svg
G00140YZ	2426	snfg	extended	png
G00140YZ	15626	snfg	extended	svg
G00141ZD	1820	snfg	extended	png
G00141ZD	8149	snfg	extended	svg
G00152LK	1441	snfg	extended	png
G00152LK	18030	snfg	extended	svg
G00153LJ	1101	snfg	extended	png
G00153LJ	8177	snfg	extended	svg
G00155YT	5543	snfg	extended	png
G00155YT	35582	snfg	extended	svg
G00157WT	4566	snfg	extended	png
G00157WT	31156	snfg	extended	svg
G00167VE	4581	snfg	extended	png
G00167VE	34280	snfg	extended	svg
G00171RJ	6015	snfg	extended	png
G00171RJ	39386	snfg	extended	svg
G00175GT	1787	snfg	extended	png
G00175GT	11135	snfg	extended	svg
G00176HZ	4170	snfg	extended	png
G00176HZ	27248	snfg	extended	svg
G00185NL	2448	snfg	extended	png
G00185NL	17620	snfg	extended	svg
G00186OS	3939	snfg	extended	png
G00186OS	29870	snfg	extended	svg
G00194GV	783	snfg	extended	png
G00194GV	5940	snfg	extended	svg
G00194ZL	1497	snfg	extended	png
G00194ZL	7269	snfg	extended	svg
G00199JR	2066	snfg	extended	png
G00199JR	14338	snfg	extended	svg
G00204EX	2038	snfg	extended	png
G00204EX	14678	snfg	extended	svg
G00207YQ	4086	snfg	extended	png
G00207YQ	28659	snfg	extended	svg
G00211WY	4274	snfg	extended	png
G00211WY	31890	snfg	extended	svg
G00212ZT	3083	snfg	extended	png
G00212ZT	23154	snfg	extended	svg
G00219DO	3567	snfg	extended	png
G00219DO	28877	snfg	extended	svg
G00219VH	810	snfg	extended	png
G00219VH	5740	snfg	extended	svg
G00221CZ	5011	snfg	extended	png
G00221CZ	28395	snfg	extended	svg
G00222MO	1465	snfg	extended	png
G00222MO	9168	snfg	extended	svg
G00227RN	5480	snfg	extended	png
G00227RN	41168	snfg	extended	svg
G00229TF	1683	snfg	extended	png
G00229TF	13085	snfg	extended	svg
G00229VQ	1474	snfg	extended	png
G00229VQ	10871	snfg	extended	svg
G00230CO	4456	snfg	extended	png
G00230CO	30642	snfg	extended	svg
G00230IL	3054	snfg	extended	png
G00230IL	28037	snfg	extended	svg
G00231IQ	4715	snfg	extended	png
G00231IQ	33726	snfg	extended	svg
G00231WL	8169	snfg	extended	png
G00231WL	48506	snfg	extended	svg
G00235HI	3764	snfg	extended	png
G00235HI	33661	snfg	extended	svg
G00247JV	4047	snfg	extended	png
G00247JV	30743	snfg	extended	svg
G00247PL	4011	snfg	extended	png
G00247PL	27396	snfg	extended	svg
G00249IY	4389	snfg	extended	png
G00249IY	30908	snfg	extended	svg
G00249XF	2188	snfg	extended	png
G00249XF	16450	snfg	extended	svg
G00249XR	2338	snfg	extended	png
G00249XR	14906	snfg	extended	svg
G00257UQ	3461	snfg	extended	png
G00257UQ	21509	snfg	extended	svg
G00258QK	2790	snfg	extended	png
G00258QK	19872	snfg	extended	svg
G00272VU	2995	snfg	extended	png
G00272VU	21699	snfg	extended	svg
G00273SJ	1535	snfg	extended	png
G00273SJ	10864	snfg	extended	svg
G00277SO	2937	snfg	extended	png
G00277SO	19868	snfg	extended	svg
G00279YF	3558	snfg	extended	png
G00279YF	23742	snfg	extended	svg
G00281HB	3638	snfg	extended	png
G00281HB	27500	snfg	extended	svg
G00283TT	2116	snfg	extended	png
G00283TT	16433	snfg	extended	svg
G00284SJ	2697	snfg	extended	png
G00284SJ	20057	snfg	extended	svg
G00287UD	2464	snfg	extended	png
G00287UD	21339	snfg	extended	svg
G00288QM	2184	snfg	extended	png
G00288QM	16668	snfg	extended	svg
G00288RP	2666	snfg	extended	png
G00288RP	18877	snfg	extended	svg
G00293HN	972	snfg	extended	png
G00293HN	3387	snfg	extended	svg
G00294BL	1588	snfg	extended	png
G00294BL	10875	snfg	extended	svg
G00294TN	1784	snfg	extended	png
G00294TN	11369	snfg	extended	svg
G00298HY	1561	snfg	extended	png
G00298HY	8180	snfg	extended	svg
G00304VG	1904	snfg	extended	png
G00304VG	18925	snfg	extended	svg
G00306VT	1615	snfg	extended	png
G00306VT	8358	snfg	extended	svg
G00311MF	1254	snfg	extended	png
G00311MF	8383	snfg	extended	svg
G00313OR	1033	snfg	extended	png
G00313OR	7868	snfg	extended	svg
G00318AV	4146	snfg	extended	png
G00318AV	33661	snfg	extended	svg
G00320ZP	4729	snfg	extended	png
G00320ZP	34233	snfg	extended	svg
G00325UK	6510	snfg	extended	png
G00325UK	43420	snfg	extended	svg
G00328CG	4096	snfg	extended	png
G00328CG	28097	snfg	extended	svg
G00328HB	2573	snfg	extended	png
G00328HB	19724	snfg	extended	svg
G00331XG	4492	snfg	extended	png
G00331XG	36636	snfg	extended	svg
G00335DM	2391	snfg	extended	png
G00335DM	21719	snfg	extended	svg
G00335JE	2549	snfg	extended	png
G00335JE	13907	snfg	extended	svg
G00335TI	2423	snfg	extended	png
G00335TI	16653	snfg	extended	svg
G00336XG	2648	snfg	extended	png
G00336XG	22451	snfg	extended	svg
G00338CG	1660	snfg	extended	png
G00338CG	10618	snfg	extended	svg
G00349CA	4236	snfg	extended	png
G00349CA	30043	snfg	extended	svg
G00361YF	3633	snfg	extended	png
G00361YF	23532	snfg	extended	svg
G00362UY	1087	snfg	extended	png
G00362UY	5644	snfg	extended	svg
G00368HM	5070	snfg	extended	png
G00368HM	34996	snfg	extended	svg
G00370EI	1991	snfg	extended	png
G00370EI	16659	snfg	extended	svg
G00371DJ	1804	snfg	extended	png
G00371DJ	11286	snfg	extended	svg
G00376RB	3441	snfg	extended	png
G00376RB	24365	snfg	extended	svg
G00379PJ	2035	snfg	extended	png
G00379PJ	14024	snfg	extended	svg
G00381YD	2531	snfg	extended	png
G00381YD	17680	snfg	extended	svg
G00383KP	2889	snfg	extended	png
G00383KP	19672	snfg	extended	svg
G00383YF	4343	snfg	extended	png
G00383YF	28804	snfg	extended	svg
G00386WN	1735	snfg	extended	png
G00386WN	18440	snfg	extended	svg
G00394CR	3248	snfg	extended	png
G00394CR	21816	snfg	extended	svg
G00395FS	1140	snfg	extended	png
G00395FS	7764	snfg	extended	svg
G00395TQ	1968	snfg	extended	png
G00395TQ	13662	snfg	extended	svg
G00396DP	2592	snfg	extended	png
G00396DP	19871	snfg	extended	svg
G00396IE	3528	snfg	extended	png
G00396IE	27367	snfg	extended	svg
G00399LG	810	snfg	extended	png
G00399LG	5191	snfg	extended	svg
G00401IE	1142	snfg	extended	png
G00401IE	8958	snfg	extended	svg
G00406II	1358	snfg	extended	png
G00406II	7465	snfg	extended	svg
G00407UJ	1629	snfg	extended	png
G00407UJ	10563	snfg	extended	svg
G00412SV	3533	snfg	extended	png
G00412SV	25582	snfg	extended	svg
G00413UF	4919	snfg	extended	png
G00413UF	34685	snfg	extended	svg
G00420UH	1361	snfg	extended	png
G00420UH	7031	snfg	extended	svg
G00423RQ	1680	snfg	extended	png
G00423RQ	18996	snfg	extended	svg
G00423TL	1478	snfg	extended	png
G00423TL	10624	snfg	extended	svg
G00428HK	3221	snfg	extended	png
G00428HK	22392	snfg	extended	svg
G00430ZK	3445	snfg	extended	png
G00430ZK	26162	snfg	extended	svg
G00432WV	5072	snfg	extended	png
G00432WV	31772	snfg	extended	svg
G00433KW	2930	snfg	extended	png
G00433KW	25236	snfg	extended	svg
G00433UK	1997	snfg	extended	png
G00433UK	11264	snfg	extended	svg
G00435KX	1819	snfg	extended	png
G00435KX	11300	snfg	extended	svg
G00438EF	5529	snfg	extended	png
G00438EF	41484	snfg	extended	svg
G00449DS	1976	snfg	extended	png
G00449DS	14484	snfg	extended	svg
G00450EO	4124	snfg	extended	png
G00450EO	30780	snfg	extended	svg
G00451UT	7798	snfg	extended	png
G00451UT	49441	snfg	extended	svg
G00454PR	1286	snfg	extended	png
G00454PR	5796	snfg	extended	svg
G00457KD	1721	snfg	extended	png
G00457KD	8220	snfg	extended	svg
G00458CW	1922	snfg	extended	png
G00458CW	11166	snfg	extended	svg
G00459BD	2402	snfg	extended	png
G00459BD	18501	snfg	extended	svg
G00459HM	1947	snfg	extended	png
G00459HM	14562	snfg	extended	svg
G00461ZN	1225	snfg	extended	png
G00461ZN	8469	snfg	extended	svg
G00463XD	4293	snfg	extended	png
G00463XD	29693	snfg	extended	svg
G00467QU	2768	snfg	extended	png
G00467QU	16907	snfg	extended	svg
G00468KU	3257	snfg	extended	png
G00468KU	21661	snfg	extended	svg
G00468NI	2292	snfg	extended	png
G00468NI	14159	snfg	extended	svg
G00469BS	2342	snfg	extended	png
G00469BS	18747	snfg	extended	svg
G00470UO	4504	snfg	extended	png
G00470UO	29927	snfg	extended	svg
G00480KJ	4108	snfg	extended	png
G00480KJ	30612	snfg	extended	svg
G00482HJ	1636	snfg	extended	png
G00482HJ	10710	snfg	extended	svg
G00483IX	1519	snfg	extended	png
G00483IX	10709	snfg	extended	svg
G00484ZC	1445	snfg	extended	png
G00484ZC	8152	snfg	extended	svg
G00487XO	4136	snfg	extended	png
G00487XO	34394	snfg	extended	svg
G00488OU	5172	snfg	extended	png
G00488OU	35341	snfg	extended	svg
G00490MQ	1411	snfg	extended	png
G00490MQ	7780	snfg	extended	svg
G00492CQ	2706	snfg	extended	png
G00492CQ	19169	snfg	extended	svg
G00492PO	1472	snfg	extended	png
G00492PO	9372	snfg	extended	svg
G00503EE	5003	snfg	extended	png
G00503EE	32286	snfg	extended	svg
G00504PK	4925	snfg	extended	png
G00504PK	30271	snfg	extended	svg
G00504PZ	3436	snfg	extended	png
G00504PZ	23593	snfg	extended	svg
G00506NQ	2552	snfg	extended	png
G00506NQ	22105	snfg	extended	svg
G00510MX	2086	snfg	extended	png
G00510MX	17534	snfg	extended	svg
G00511LE	3439	snfg	extended	png
G00511LE	25552	snfg	extended	svg
G00514XC	7427	snfg	extended	png
G00514XC	54448	snfg	extended	svg
G00520NI	4517	snfg	extended	png
G00520NI	34317	snfg	extended	svg
G00523PT	1716	snfg	extended	png
G00523PT	13521	snfg	extended	svg
G00523YW	6702	snfg	extended	png
G00523YW	48190	snfg	extended	svg
G00527ZE	1663	snfg	extended	png
G00527ZE	11028	snfg	extended	svg
G00531DC	2058	snfg	extended	png
G00531DC	16792	snfg	extended	svg
G00531ZU	4689	snfg	extended	png
G00531ZU	32599	snfg	extended	svg
G00536FZ	4988	snfg	extended	png
G00536FZ	32338	snfg	extended	svg
G00542QA	2654	snfg	extended	png
G00542QA	16753	snfg	extended	svg
G00544JF	3099	snfg	extended	png
G00544JF	23913	snfg	extended	svg
G00545NQ	4270	snfg	extended	png
G00545NQ	29874	snfg	extended	svg
G00547ZN	1501	snfg	extended	png
G00547ZN	9213	snfg	extended	svg
G00550RP	5872	snfg	extended	png
G00550RP	45402	snfg	extended	svg
G00551JZ	4524	snfg	extended	png
G00551JZ	33369	snfg	extended	svg
G00552RX	3137	snfg	extended	png
G00552RX	24056	snfg	extended	svg
G00553AN	4428	snfg	extended	png
G00553AN	31253	snfg	extended	svg
G00557UC	1400	snfg	extended	png
G00557UC	7341	snfg	extended	svg
G00558IW	1769	snfg	extended	png
G00558IW	11562	snfg	extended	svg
G00560KG	3836	snfg	extended	png
G00560KG	27899	snfg	extended	svg
G00565QJ	3075	snfg	extended	png
G00565QJ	18931	snfg	extended	svg
G00568LN	975	snfg	extended	png
G00568LN	9885	snfg	extended	svg
G00582VL	4189	snfg	extended	png
G00582VL	29244	snfg	extended	svg
G00586TU	4242	snfg	extended	png
G00586TU	33917	snfg	extended	svg
G00586UK	2061	snfg	extended	png
G00586UK	15694	snfg	extended	svg
G00588HO	3318	snfg	extended	png
G00588HO	33919	snfg	extended	svg
G00591PZ	4734	snfg	extended	png
G00591PZ	32238	snfg	extended	svg
G00594AV	7122	snfg	extended	png
G00594AV	48206	snfg	extended	svg
G00594CD	1983	snfg	extended	png
G00594CD	14054	snfg	extended	svg
G00598SQ	5083	snfg	extended	png
G00598SQ	30097	snfg	extended	svg
G00601UG	2886	snfg	extended	png
G00601UG	22465	snfg	extended	svg
G00601VC	2245	snfg	extended	png
G00601VC	16586	snfg	extended	svg
G00606LX	8491	snfg	extended	png
G00606LX	49613	snfg	extended	svg
G00619DD	1646	snfg	extended	png
G00619DD	8826	snfg	extended	svg
G00628MV	1923	snfg	extended	png
G00628MV	13639	snfg	extended	svg
G00629YK	3516	snfg	extended	png
G00629YK	22906	snfg	extended	svg
G00631XZ	2001	snfg	extended	png
G00631XZ	12818	snfg	extended	svg
G00633GI	4157	snfg	extended	png
G00633GI	28830	snfg	extended	svg
G00633PX	4570	snfg	extended	png
G00633PX	42099	snfg	extended	svg
G00641XC	1452	snfg	extended	png
G00641XC	12766	snfg	extended	svg
G00644ZZ	4155	snfg	extended	png
G00644ZZ	36203	snfg	extended	svg
G00646SN	4987	snfg	extended	png
G00646SN	38001	snfg	extended	svg
G00647RA	2800	snfg	extended	png
G00647RA	19298	snfg	extended	svg
G00650AC	4461	snfg	extended	png
G00650AC	32298	snfg	extended	svg
G00653TI	2533	snfg	extended	png
G00653TI	21044	snfg	extended	svg
G00657YY	1145	snfg	extended	png
G00657YY	10775	snfg	extended	svg
G00659GQ	2136	snfg	extended	png
G00659GQ	15214	snfg	extended	svg
G00662IB	5195	snfg	extended	png
G00662IB	37868	snfg	extended	svg
G00662UH	6076	snfg	extended	png
G00662UH	38664	snfg	extended	svg
G00665JQ	1880	snfg	extended	png
G00665JQ	14544	snfg	extended	svg
G00666EC	6822	snfg	extended	png
G00666EC	49034	snfg	extended	svg
G00667RI	2184	snfg	extended	png
G00667RI	20690	snfg	extended	svg
G00670OT	4303	snfg	extended	png
G00670OT	24834	snfg	extended	svg
G00672PE	2081	snfg	extended	png
G00672PE	13174	snfg	extended	svg
G00673KJ	2991	snfg	extended	png
G00673KJ	22062	snfg	extended	svg
G00674TY	1266	snfg	extended	png
G00674TY	7701	snfg	extended	svg
G00675GF	5124	snfg	extended	png
G00675GF	38845	snfg	extended	svg
G00682IE	1322	snfg	extended	png
G00682IE	7929	snfg	extended	svg
G00688TE	1832	snfg	extended	png
G00688TE	16747	snfg	extended	svg
G00688XN	4049	snfg	extended	png
G00688XN	31393	snfg	extended	svg
G00691LW	1389	snfg	extended	png
G00691LW	5762	snfg	extended	svg
G00691NS	5959	snfg	extended	png
G00691NS	42594	snfg	extended	svg
G00692HC	3360	snfg	extended	png
G00692HC	24796	snfg	extended	svg
G00695FC	2274	snfg	extended	png
G00695FC	13314	snfg	extended	svg
G00695JO	3783	snfg	extended	png
G00695JO	24135	snfg	extended	svg
G00702NP	3206	snfg	extended	png
G00702NP	22609	snfg	extended	svg
G00705GA	2358	snfg	extended	png
G00705GA	13425	snfg	extended	svg
G00705XW	1876	snfg	extended	png
G00705XW	19119	snfg	extended	svg
G00706AL	4934	snfg	extended	png
G00706AL	37182	snfg	extended	svg
G00706QN	3231	snfg	extended	png
G00706QN	22424	snfg	extended	svg
G00709CF	4648	snfg	extended	png
G00709CF	33433	snfg	extended	svg
G00709ZM	1288	snfg	extended	png
G00709ZM	5273	snfg	extended	svg
G00711NG	1942	snfg	extended	png
G00711NG	14804	snfg	extended	svg
G00711QT	1659	snfg	extended	png
G00711QT	17183	snfg	extended	svg
G00717KJ	3008	snfg	extended	png
G00717KJ	22690	snfg	extended	svg
G00727XI	1430	snfg	extended	png
G00727XI	6627	snfg	extended	svg
G00728IS	3490	snfg	extended	png
G00728IS	27664	snfg	extended	svg
G00728SN	3229	snfg	extended	png
G00728SN	25625	snfg	extended	svg
G00729SA	3543	snfg	extended	png
G00729SA	22640	snfg	extended	svg
G00736XN	1353	snfg	extended	png
G00736XN	18144	snfg	extended	svg
G00736YF	3946	snfg	extended	png
G00736YF	30823	snfg	extended	svg
G00738BQ	4181	snfg	extended	png
G00738BQ	32390	snfg	extended	svg
G00741NZ	4094	snfg	extended	png
G00741NZ	28345	snfg	extended	svg
G00743WU	3744	snfg	extended	png
G00743WU	29892	snfg	extended	svg
G00745GK	1409	snfg	extended	png
G00745GK	11067	snfg	extended	svg
G00747UC	5240	snfg	extended	png
G00747UC	36309	snfg	extended	svg
G00754TS	2988	snfg	extended	png
G00754TS	19748	snfg	extended	svg
G00757LJ	5522	snfg	extended	png
G00757LJ	42811	snfg	extended	svg
G00760ZJ	1217	snfg	extended	png
G00760ZJ	9351	snfg	extended	svg
G00761OX	1293	snfg	extended	png
G00761OX	11116	snfg	extended	svg
G00761TV	1397	snfg	extended	png
G00761TV	13912	snfg	extended	svg
G00763JM	3171	snfg	extended	png
G00763JM	27777	snfg	extended	svg
G00774OZ	2522	snfg	extended	png
G00774OZ	19594	snfg	extended	svg
G00774WE	2771	snfg	extended	png
G00774WE	22444	snfg	extended	svg
G00776MW	1423	snfg	extended	png
G00776MW	8661	snfg	extended	svg
G00783PW	4173	snfg	extended	png
G00783PW	31212	snfg	extended	svg
G00784PW	1352	snfg	extended	png
G00784PW	8514	snfg	extended	svg
G00786XQ	2498	snfg	extended	png
G00786XQ	20919	snfg	extended	svg
G00794UV	2153	snfg	extended	png
G00794UV	14957	snfg	extended	svg
G00797ZX	7122	snfg	extended	png
G00797ZX	46185	snfg	extended	svg
G00798PL	2676	snfg	extended	png
G00798PL	17708	snfg	extended	svg
G00800WJ	6083	snfg	extended	png
G00800WJ	38697	snfg	extended	svg
G00803PJ	791	snfg	extended	png
G00803PJ	4646	snfg	extended	svg
G00805TZ	7192	snfg	extended	png
G00805TZ	49188	snfg	extended	svg
G00814BW	5484	snfg	extended	png
G00814BW	36162	snfg	extended	svg
G00824LK	1999	snfg	extended	png
G00824LK	13696	snfg	extended	svg
G00826SV	4322	snfg	extended	png
G00826SV	28772	snfg	extended	svg
G00828QE	3374	snfg	extended	png
G00828QE	31106	snfg	extended	svg
G00830CM	4411	snfg	extended	png
G00830CM	29837	snfg	extended	svg
G00835TJ	3753	snfg	extended	png
G00835TJ	27431	snfg	extended	svg
G00839XF	2058	snfg	extended	png
G00839XF	19606	snfg	extended	svg
G00841YH	1496	snfg	extended	png
G00841YH	11515	snfg	extended	svg
G00842OY	5064	snfg	extended	png
G00842OY	33578	snfg	extended	svg
G00845KS	2537	snfg	extended	png
G00845KS	16544	snfg	extended	svg
G00850LT	2234	snfg	extended	png
G00850LT	16633	snfg	extended	svg
G00851XQ	2480	snfg	extended	png
G00851XQ	24331	snfg	extended	svg
G00852WL	1910	snfg	extended	png
G00852WL	8452	snfg	extended	svg
G00852XI	2738	snfg	extended	png
G00852XI	19118	snfg	extended	svg
G00862WE	767	snfg	extended	png
G00862WE	3049	snfg	extended	svg
G00864TV	4427	snfg	extended	png
G00864TV	31877	snfg	extended	svg
G00866EV	1834	snfg	extended	png
G00866EV	11030	snfg	extended	svg
G00868ZN	3100	snfg	extended	png
G00868ZN	24490	snfg	extended	svg
G00868ZT	1394	snfg	extended	png
G00868ZT	11082	snfg	extended	svg
G00875VP	3999	snfg	extended	png
G00875VP	32550	snfg	extended	svg
G00876GU	4004	snfg	extended	png
G00876GU	31480	snfg	extended	svg
G00883DO	3024	snfg	extended	png
G00883DO	23098	snfg	extended	svg
G00883ZT	3405	snfg	extended	png
G00883ZT	25455	snfg	extended	svg
G00887EN	1823	snfg	extended	png
G00887EN	16528	snfg	extended	svg
G00888JR	2585	snfg	extended	png
G00888JR	21602	snfg	extended	svg
G00891GP	1547	snfg	extended	png
G00891GP	13779	snfg	extended	svg
G00891MP	1092	snfg	extended	png
G00891MP	5951	snfg	extended	svg
G00893FE	5134	snfg	extended	png
G00893FE	40203	snfg	extended	svg
G00895OR	5094	snfg	extended	png
G00895OR	31289	snfg	extended	svg
G00897BY	2295	snfg	extended	png
G00897BY	16284	snfg	extended	svg
G00899CT	1660	snfg	extended	png
G00899CT	8110	snfg	extended	svg
G00900AZ	2882	snfg	extended	png
G00900AZ	21706	snfg	extended	svg
G00901NZ	2894	snfg	extended	png
G00901NZ	19046	snfg	extended	svg
G00903RX	1077	snfg	extended	png
G00903RX	7748	snfg	extended	svg
G00908JO	5258	snfg	extended	png
G00908JO	40278	snfg	extended	svg
G00909GK	3289	snfg	extended	png
G00909GK	21643	snfg	extended	svg
G00909PI	4938	snfg	extended	png
G00909PI	35345	snfg	extended	svg
G00910WD	6620	snfg	extended	png
G00910WD	48749	snfg	extended	svg
G00912UN	1500	snfg	extended	png
G00912UN	11257	snfg	extended	svg
G00915DI	1953	snfg	extended	png
G00915DI	13735	snfg	extended	svg
G00917AF	1478	snfg	extended	png
G00917AF	9936	snfg	extended	svg
G00923KH	4305	snfg	extended	png
G00923KH	32952	snfg	extended	svg
G00924FH	1994	snfg	extended	png
G00924FH	13837	snfg	extended	svg
G00925PQ	2782	snfg	extended	png
G00925PQ	19349	snfg	extended	svg
G00926LC	3761	snfg	extended	png
G00926LC	28593	snfg	extended	svg
G00936LV	1362	snfg	extended	png
G00936LV	20786	snfg	extended	svg
