GlyTouCanAccession	Image-Size	Image-Notation	Image-Style	Image-Format
G00480KJ	27604	snfg	extended	svg
G00482HJ	1636	snfg	extended	png
G00482HJ	9901	snfg	extended	svg
G00483IX	1519	snfg	extended	png
G00483IX	9696	snfg	extended	svg
G00487XO	4136	snfg	extended	png
G00487XO	31173	snfg	extended	svg
G00488OU	5172	snfg	extended	png
G00488OU	33370	snfg	extended	svg
G00492CQ	2706	snfg	extended	png
G00492CQ	17354	snfg	extended	svg
G00503EE	5003	snfg	extended	png
G00503EE	29050	snfg	extended	svg
G00504PK	4925	snfg	extended	png
G00504PK	27368	snfg	extended	svg
G00504PZ	3436	snfg	extended	png
G00504PZ	21513	snfg	extended	svg
G00506NQ	2552	snfg	extended	png
G00506NQ	20064	snfg	extended	svg
G00510MX	2086	snfg	extended	png
G00510MX	16007	snfg	extended	svg
G00511LE	3439	snfg	extended	png
G00511LE	23175	snfg	extended	svg
G00514XC	7427	snfg	extended	png
G00514XC	48924	snfg	extended	svg
G00520NI	4517	snfg	extended	png
G00520NI	31185	snfg	extended	svg
G00523PT	1716	snfg	extended	png
G00523PT	12469	snfg	extended	svg
G00523YW	6702	snfg	extended	png
G00523YW	43527	snfg	extended	svg
G00527ZE	1663	snfg	extended	png
G00527ZE	10015	snfg	extended	svg
G00531DC	2058	snfg	extended	png
G00531DC	15265	snfg	extended	svg
G00531ZU	4689	snfg	extended	png
G00531ZU	29376	snfg	extended	svg
G00536FZ	4988	snfg	extended	png
G00536FZ	29102	snfg	extended	svg
G00542QA	2654	snfg	extended	png
G00542QA	15181	snfg	extended	svg
G00544JF	3099	snfg	extended	png
G00544JF	21536	snfg	extended	svg
G00545NQ	4270	snfg	extended	png
G00545NQ	26939	snfg	extended	svg
G00547ZN	1501	snfg	extended	png
G00547ZN	8445	snfg	extended	svg
G00551JZ	4524	snfg	extended	png
G00551JZ	30149	snfg	extended	svg
G00552RX	3137	snfg	extended	png
G00552RX	21910	snfg	extended	svg
G00553AN	4428	snfg	extended	png
G00553AN	29263	snfg	extended	svg
G00557UC	1400	snfg	extended	png
G00557UC	6830	snfg	extended	svg
G00558IW	1769	snfg	extended	png
G00558IW	10549	snfg	extended	svg
G00560KG	3836	snfg	extended	png
G00560KG	25546	snfg	extended	svg
G00565QJ	3075	snfg	extended	png
G00565QJ	17147	snfg	extended	svg
G00568LN	975	snfg	extended	png
G00568LN	8872	snfg	extended	svg
G00580CJ	2082	snfg	extended	png
G00582VL	4189	snfg	extended	png
G00582VL	26669	snfg	extended	svg
G00586TU	4242	snfg	extended	png
G00586TU	30682	snfg	extended	svg
G00586UK	2061	snfg	extended	png
G00586UK	14167	snfg	extended	svg
G00588HO	3318	snfg	extended	png
G00588HO	30758	snfg	extended	svg
G00591PZ	4734	snfg	extended	png
G00591PZ	28908	snfg	extended	svg
G00594AV	7122	snfg	extended	png
G00594AV	43781	snfg	extended	svg
G00594CD	1983	snfg	extended	png
G00594CD	12739	snfg	extended	svg
G00598SQ	5083	snfg	extended	png
G00598SQ	27097	snfg	extended	svg
G00601UG	2886	snfg	extended	png
G00601UG	20348	snfg	extended	svg
G00601VC	2245	snfg	extended	png
G00601VC	15059	snfg	extended	svg
G00606LX	8491	snfg	extended	png
G00606LX	44677	snfg	extended	svg
G00619DD	1646	snfg	extended	png
G00619DD	8071	snfg	extended	svg
G00628MV	1923	snfg	extended	png
G00628MV	12958	snfg	extended	svg
G00629YK	3516	snfg	extended	png
G00629YK	20874	snfg	extended	svg
G00631XZ	2001	snfg	extended	png
G00631XZ	11503	snfg	extended	svg
G00633GI	4157	snfg	extended	png
G00633GI	26145	snfg	extended	svg
G00633PX	4655	snfg	extended	png
G00633PX	40084	snfg	extended	svg
G00641XC	1452	snfg	extended	png
G00641XC	11987	snfg	extended	svg
G00644ZZ	4155	snfg	extended	png
G00644ZZ	32966	snfg	extended	svg
G00646SN	4987	snfg	extended	png
G00646SN	34615	snfg	extended	svg
G00647RA	2800	snfg	extended	png
G00647RA	17514	snfg	extended	svg
G00650AC	4461	snfg	extended	png
G00650AC	29122	snfg	extended	svg
G00653TI	2533	snfg	extended	png
G00653TI	19222	snfg	extended	svg
G00657YY	1145	snfg	extended	png
G00657YY	9980	snfg	extended	svg
G00659GQ	2136	snfg	extended	png
G00659GQ	14199	snfg	extended	svg
G00662IB	5195	snfg	extended	png
G00662IB	34063	snfg	extended	svg
G00662UH	6076	snfg	extended	png
G00662UH	34917	snfg	extended	svg
G00665JQ	1880	snfg	extended	png
G00665JQ	13781	snfg	extended	svg
G00666EC	6822	snfg	extended	png
G00666EC	44136	snfg	extended	svg
G00667RI	2184	snfg	extended	png
G00667RI	18907	snfg	extended	svg
G00670OT	4303	snfg	extended	png
G00670OT	22402	snfg	extended	svg
G00672PE	2081	snfg	extended	png
G00672PE	12129	snfg	extended	svg
G00673KJ	2991	snfg	extended	png
G00673KJ	20021	snfg	extended	svg
G00674TY	1266	snfg	extended	png
G00674TY	6945	snfg	extended	svg
G00675GF	5124	snfg	extended	png
G00675GF	35655	snfg	extended	svg
G00682IE	1322	snfg	extended	png
G00682IE	7397	snfg	extended	svg
G00688TE	1832	snfg	extended	png
G00688TE	16184	snfg	extended	svg
G00688XN	4049	snfg	extended	png
G00688XN	28404	snfg	extended	svg
G00691LW	1389	snfg	extended	png
G00691LW	5263	snfg	extended	svg
G00691NS	5959	snfg	extended	png
G00691NS	39107	snfg	extended	svg
G00692HC	3360	snfg	extended	png
G00692HC	22717	snfg	extended	svg
G00695FC	2481	snfg	extended	png
G00695FC	14520	snfg	extended	svg
G00695JO	3783	snfg	extended	png
G00695JO	21787	snfg	extended	svg
G00702NP	3206	snfg	extended	png
G00702NP	20492	snfg	extended	svg
G00705GA	2358	snfg	extended	png
G00705GA	12155	snfg	extended	svg
G00705XW	1876	snfg	extended	png
G00705XW	18209	snfg	extended	svg
G00706AL	4934	snfg	extended	png
G00706AL	33796	snfg	extended	svg
G00706QN	3231	snfg	extended	png
G00706QN	20352	snfg	extended	svg
G00709CF	4648	snfg	extended	png
G00709CF	30257	snfg	extended	svg
G00709ZM	1288	snfg	extended	png
G00709ZM	4774	snfg	extended	svg
G00711NG	1942	snfg	extended	png
G00711NG	13534	snfg	extended	svg
G00711QT	1659	snfg	extended	png
G00711QT	16620	snfg	extended	svg
G00717KJ	3008	snfg	extended	png
G00717KJ	21315	snfg	extended	svg
G00727XI	1430	snfg	extended	png
G00727XI	6103	snfg	extended	svg
G00728IS	3490	snfg	extended	png
G00728IS	27050	snfg	extended	svg
G00728SN	3229	snfg	extended	png
G00728SN	23159	snfg	extended	svg
G00729SA	3543	snfg	extended	png
G00729SA	20494	snfg	extended	svg
G00736XN	1353	snfg	extended	png
G00736XN	16617	snfg	extended	svg
G00736YF	3946	snfg	extended	png
G00736YF	28224	snfg	extended	svg
G00738BQ	4181	snfg	extended	png
G00738BQ	29184	snfg	extended	svg
G00741NZ	4094	snfg	extended	png
G00741NZ	25708	snfg	extended	svg
G00743WU	3744	snfg	extended	png
G00743WU	26978	snfg	extended	svg
G00745GK	1409	snfg	extended	png
G00745GK	10054	snfg	extended	svg
G00747UC	5240	snfg	extended	png
G00747UC	32782	snfg	extended	svg
G00754TS	2988	snfg	extended	png
G00754TS	18341	snfg	extended	svg
G00760ZJ	1217	snfg	extended	png
G00760ZJ	8597	snfg	extended	svg
G00761OX	1293	snfg	extended	png
G00761OX	10103	snfg	extended	svg
G00761TV	1397	snfg	extended	png
G00761TV	12642	snfg	extended	svg
G00763JM	3236	snfg	extended	png
G00763JM	27250	snfg	extended	svg
G00774OZ	2522	snfg	extended	png
G00774OZ	17794	snfg	extended	svg
G00774WE	2771	snfg	extended	png
G00774WE	20377	snfg	extended	svg
G00776MW	1423	snfg	extended	png
G00776MW	8108	snfg	extended	svg
G00783PW	4173	snfg	extended	png
G00783PW	28298	snfg	extended	svg
G00784PW	1352	snfg	extended	png
G00784PW	8055	snfg	extended	svg
G00786XQ	2498	snfg	extended	png
G00786XQ	19119	snfg	extended	svg
G00794UV	2153	snfg	extended	png
G00794UV	13832	snfg	extended	svg
G00797ZX	7122	snfg	extended	png
G00797ZX	41535	snfg	extended	svg
G00798PL	2676	snfg	extended	png
G00798PL	16098	snfg	extended	svg
G00800WJ	6083	snfg	extended	png
G00800WJ	34964	snfg	extended	svg
G00803PJ	791	snfg	extended	png
G00803PJ	4409	snfg	extended	svg
G00805TZ	7192	snfg	extended	png
G00805TZ	44234	snfg	extended	svg
G00814BW	5484	snfg	extended	png
G00814BW	32846	snfg	extended	svg
G00824LK	1999	snfg	extended	png
G00824LK	13173	snfg	extended	svg
G00826SV	4322	snfg	extended	png
G00826SV	25842	snfg	extended	svg
G00828QE	3374	snfg	extended	png
G00828QE	28228	snfg	extended	svg
G00830CM	4411	snfg	extended	png
G00830CM	26848	snfg	extended	svg
G00839XF	2058	snfg	extended	png
G00839XF	17806	snfg	extended	svg
G00841YH	1496	snfg	extended	png
G00841YH	10962	snfg	extended	svg
G00842OY	5064	snfg	extended	png
G00842OY	30390	snfg	extended	svg
G00845KS	2537	snfg	extended	png
G00845KS	15017	snfg	extended	svg
G00850LT	2234	snfg	extended	png
G00850LT	15090	snfg	extended	svg
G00851XQ	2480	snfg	extended	png
G00851XQ	22030	snfg	extended	svg
G00852WL	1910	snfg	extended	png
G00852WL	7697	snfg	extended	svg
G00852XI	2738	snfg	extended	png
G00852XI	17539	snfg	extended	svg
G00862WE	767	snfg	extended	png
G00862WE	2843	snfg	extended	svg
G00864TV	4427	snfg	extended	png
G00864TV	28700	snfg	extended	svg
G00866EV	1834	snfg	extended	png
G00866EV	10017	snfg	extended	svg
G00868ZN	3100	snfg	extended	png
G00868ZN	22113	snfg	extended	svg
G00868ZT	1394	snfg	extended	png
G00868ZT	10069	snfg	extended	svg
G00875VP	3999	snfg	extended	png
G00875VP	29635	snfg	extended	svg
G00876GU	4004	snfg	extended	png
G00876GU	28551	snfg	extended	svg
G00883DO	3024	snfg	extended	png
G00883DO	20721	snfg	extended	svg
G00883ZT	3405	snfg	extended	png
G00883ZT	23048	snfg	extended	svg
G00887EN	1823	snfg	extended	png
G00887EN	15001	snfg	extended	svg
G00888JR	2585	snfg	extended	png
G00888JR	19780	snfg	extended	svg
G00891GP	1547	snfg	extended	png
G00891GP	12727	snfg	extended	svg
G00891MP	1092	snfg	extended	png
G00891MP	5452	snfg	extended	svg
G00893FE	5134	snfg	extended	png
G00893FE	36555	snfg	extended	svg
G00895OR	5094	snfg	extended	png
G00895OR	28376	snfg	extended	svg
G00897BY	2295	snfg	extended	png
G00897BY	14758	snfg	extended	svg
G00899CT	1660	snfg	extended	png
G00899CT	7355	snfg	extended	svg
G00900AZ	2882	snfg	extended	png
G00900AZ	19620	snfg	extended	svg
G00901NZ	2894	snfg	extended	png
G00901NZ	17157	snfg	extended	svg
G00903RX	1077	snfg	extended	png
G00903RX	7216	snfg	extended	svg
G00909GK	3289	snfg	extended	png
G00909GK	19526	snfg	extended	svg
G00909PI	4938	snfg	extended	png
G00909PI	31816	snfg	extended	svg
G00910WD	6620	snfg	extended	png
G00910WD	44320	snfg	extended	svg
G00912UN	1500	snfg	extended	png
G00912UN	10704	snfg	extended	svg
G00915DI	1953	snfg	extended	png
G00915DI	12465	snfg	extended	svg
G00917AF	1478	snfg	extended	png
G00917AF	9255	snfg	extended	svg
G00923KH	4305	snfg	extended	png
G00923KH	29746	snfg	extended	svg
G00924FH	1994	snfg	extended	png
G00924FH	12567	snfg	extended	svg
G00925PQ	2782	snfg	extended	png
G00925PQ	17566	snfg	extended	svg
G00926LC	3761	snfg	extended	png
G00926LC	25861	snfg	extended	svg
G00927ER	1912	snfg	extended	png
G00936LV	1362	snfg	extended	png
G00936LV	19002	snfg	extended	svg
G00936NZ	1467	snfg	extended	png
G00936NZ	12035	snfg	extended	svg
G00940RO	2753	snfg	extended	png
G00940RO	21641	snfg	extended	svg
G00944OL	3442	snfg	extended	png
G00944OL	23791	snfg	extended	svg
G00945TF	6837	snfg	extended	png
G00945TF	42712	snfg	extended	svg
G00948WV	5626	snfg	extended	png
G00948WV	34855	snfg	extended	svg
G00950FJ	2765	snfg	extended	png
G00950FJ	25408	snfg	extended	svg
G00951UF	3946	snfg	extended	png
G00951UF	24141	snfg	extended	svg
G00955WX	5138	snfg	extended	png
