GlyTouCanAccession	MotifAccession	Label	IsReducingEnd
G00320ZP	G00056MO	Neo Lactosamine	false
G00328CG	G00026MO	N-Glycan core basic	true
G00335DM	G00026MO	N-Glycan core basic	true
G00361YF	G00026MO	N-Glycan core basic	true
G00361YF	G00030MO	N-Glycan complex	true
G00370EI	G00055MO	Lactosamine motif	false
G00370EI	G00065MO	VIM	false
G00371DJ	G00035MO	O-Glycan core 3	true
G00371DJ	G00036MO	O-Glycan core 3 fuzzy	true
G00371DJ	G00047MO	Lewis A	false
G00371DJ	G00056MO	Neo Lactosamine	false
G00376RB	G00055MO	Lactosamine motif	false
G00376RB	G00068MO	Blood group H	false
G00383YF	G00026MO	N-Glycan core basic	true
G00383YF	G00030MO	N-Glycan complex	true
G00383YF	G00055MO	Lactosamine motif	false
G00396IE	G00026MO	N-Glycan core basic	true
G00396IE	G00055MO	Lactosamine motif	false
G00407UJ	G00071MO	Glycosphingolipid Ganglio series	true
G00412SV	G00026MO	N-Glycan core basic	true
G00413UF	G00026MO	N-Glycan core basic	true
G00413UF	G00030MO	N-Glycan complex	true
G00413UF	G00055MO	Lactosamine motif	false
G00428HK	G00046MO	Galalpha1-3Gal epitope	false
G00428HK	G00055MO	Lactosamine motif	false
G00428HK	G00068MO	Blood group H	false
G00430ZK	G00032MO	O-Glycan core 1 fuzzy	true
G00430ZK	G00034MO	O-Glycan core 2 fuzzy	true
G00430ZK	G00042MO	O-Glycan core 6 Fuzzy	true
G00430ZK	G00047MO	Lewis A	false
G00430ZK	G00053MO	Sialyl Lewis A	false
G00430ZK	G00055MO	Lactosamine motif	false
G00430ZK	G00056MO	Neo Lactosamine	false
G00432WV	G00026MO	N-Glycan core basic	true
G00432WV	G00030MO	N-Glycan complex	true
G00432WV	G00051MO	Lewis X	false
G00432WV	G00055MO	Lactosamine motif	false
G00433KW	G00026MO	N-Glycan core basic	true
G00435KX	G00047MO	Lewis A	false
G00451UT	G00026MO	N-Glycan core basic	true
G00451UT	G00030MO	N-Glycan complex	true
G00451UT	G00051MO	Lewis X	false
G00451UT	G00055MO	Lactosamine motif	false
G00463XD	G00026MO	N-Glycan core basic	true
G00463XD	G00030MO	N-Glycan complex	true
G00467QU	G00051MO	Lewis X	false
G00467QU	G00055MO	Lactosamine motif	false
G00468KU	G00026MO	N-Glycan core basic	true
G00468NI	G00031MO	O-Glycan core 1	true
G00468NI	G00032MO	O-Glycan core 1 fuzzy	true
G00468NI	G00033MO	O-Glycan core 2	true
G00468NI	G00034MO	O-Glycan core 2 fuzzy	true
G00468NI	G00041MO	O-Glycan core 6	true
G00468NI	G00042MO	O-Glycan core 6 Fuzzy	true
G00468NI	G00055MO	Lactosamine motif	false
G00469BS	G00057MO	LacDiNAc	false
G00470UO	G00026MO	N-Glycan core basic	true
G00470UO	G00030MO	N-Glycan complex	true
G00470UO	G00057MO	LacDiNAc	false
G00480KJ	G00026MO	N-Glycan core basic	true
G00480KJ	G00030MO	N-Glycan complex	true
G00480KJ	G00055MO	Lactosamine motif	false
G00483IX	G00046MO	Galalpha1-3Gal epitope	false
G00487XO	G00026MO	N-Glycan core basic	true
G00487XO	G00028MO	N-Glycan high mannose	true
G00492CQ	G00026MO	N-Glycan core basic	true
G00503EE	G00026MO	N-Glycan core basic	true
G00503EE	G00030MO	N-Glycan complex	true
G00503EE	G00055MO	Lactosamine motif	false
G00504PK	G00026MO	N-Glycan core basic	true
G00504PK	G00055MO	Lactosamine motif	false
G00504PZ	G00055MO	Lactosamine motif	false
G00514XC	G00026MO	N-Glycan core basic	true
G00514XC	G00030MO	N-Glycan complex	true
G00514XC	G00055MO	Lactosamine motif	false
G00520NI	G00036MO	O-Glycan core 3 fuzzy	true
G00520NI	G00055MO	Lactosamine motif	false
G00520NI	G00058MO	Polylactosamine	false
G00523YW	G00026MO	N-Glycan core basic	true
G00523YW	G00030MO	N-Glycan complex	true
G00523YW	G00055MO	Lactosamine motif	false
G00523YW	G00058MO	Polylactosamine	false
G00523YW	G00065MO	VIM	false
G00531ZU	G00026MO	N-Glycan core basic	true
G00531ZU	G00030MO	N-Glycan complex	true
G00531ZU	G00055MO	Lactosamine motif	false
G00531ZU	G00065MO	VIM	false
G00531ZU	G00066MO	Blood group A	false
G00531ZU	G00068MO	Blood group H	false
G00536FZ	G00026MO	N-Glycan core basic	true
G00536FZ	G00030MO	N-Glycan complex	true
G00536FZ	G00055MO	Lactosamine motif	false
G00544JF	G00055MO	Lactosamine motif	false
G00544JF	G00056MO	Neo Lactosamine	false
G00545NQ	G00026MO	N-Glycan core basic	true
G00545NQ	G00030MO	N-Glycan complex	true
G00545NQ	G00055MO	Lactosamine motif	false
G00545NQ	G00058MO	Polylactosamine	false
G00551JZ	G00026MO	N-Glycan core basic	true
G00553AN	G00026MO	N-Glycan core basic	true
G00560KG	G00051MO	Lewis X	false
G00560KG	G00055MO	Lactosamine motif	false
G00565QJ	G00026MO	N-Glycan core basic	true
G00582VL	G00026MO	N-Glycan core basic	true
G00582VL	G00029MO	N-Glycan hybrid	true
G00588HO	G00026MO	N-Glycan core basic	true
G00594AV	G00026MO	N-Glycan core basic	true
G00594CD	G00055MO	Lactosamine motif	false
G00594CD	G00056MO	Neo Lactosamine	false
G00598SQ	G00026MO	N-Glycan core basic	true
G00598SQ	G00030MO	N-Glycan complex	true
G00598SQ	G00055MO	Lactosamine motif	false
G00601UG	G00055MO	Lactosamine motif	false
G00601UG	G00056MO	Neo Lactosamine	false
G00601UG	G00069MO	Glycosphingolipid Lacto series	true
G00606LX	G00026MO	N-Glycan core basic	true
G00606LX	G00030MO	N-Glycan complex	true
G00606LX	G00051MO	Lewis X	false
G00606LX	G00055MO	Lactosamine motif	false
G00629YK	G00026MO	N-Glycan core basic	true
G00629YK	G00028MO	N-Glycan high mannose	true
G00631XZ	G00055MO	Lactosamine motif	false
G00633GI	G00055MO	Lactosamine motif	false
G00644ZZ	G00026MO	N-Glycan core basic	true
G00644ZZ	G00028MO	N-Glycan high mannose	true
G00646SN	G00055MO	Lactosamine motif	false
G00646SN	G00065MO	VIM	false
G00650AC	G00026MO	N-Glycan core basic	true
G00650AC	G00030MO	N-Glycan complex	true
G00650AC	G00051MO	Lewis X	false
G00650AC	G00055MO	Lactosamine motif	false
G00653TI	G00055MO	Lactosamine motif	false
G00653TI	G00058MO	Polylactosamine	false
G00653TI	G00068MO	Blood group H	false
G00662IB	G00026MO	N-Glycan core basic	true
G00662IB	G00030MO	N-Glycan complex	true
G00662IB	G00055MO	Lactosamine motif	false
G00662IB	G00065MO	VIM	false
G00662UH	G00026MO	N-Glycan core basic	true
G00662UH	G00030MO	N-Glycan complex	true
G00662UH	G00055MO	Lactosamine motif	false
G00662UH	G00065MO	VIM	false
G00666EC	G00026MO	N-Glycan core basic	true
G00666EC	G00030MO	N-Glycan complex	true
G00666EC	G00055MO	Lactosamine motif	false
G00666EC	G00068MO	Blood group H	false
G00670OT	G00026MO	N-Glycan core basic	true
G00670OT	G00030MO	N-Glycan complex	true
G00670OT	G00055MO	Lactosamine motif	false
G00675GF	G00032MO	O-Glycan core 1 fuzzy	true
G00675GF	G00047MO	Lewis A	false
G00675GF	G00048MO	Lewis B	false
G00675GF	G00051MO	Lewis X	false
G00675GF	G00052MO	Lewis Y	false
G00675GF	G00055MO	Lactosamine motif	false
G00675GF	G00056MO	Neo Lactosamine	false
G00675GF	G00058MO	Polylactosamine	false
G00675GF	G00068MO	Blood group H	false
G00688XN	G00047MO	Lewis A	false
G00688XN	G00056MO	Neo Lactosamine	false
G00688XN	G00069MO	Glycosphingolipid Lacto series	true
G00691NS	G00026MO	N-Glycan core basic	true
G00691NS	G00030MO	N-Glycan complex	true
G00691NS	G00055MO	Lactosamine motif	false
G00691NS	G00058MO	Polylactosamine	false
G00695JO	G00026MO	N-Glycan core basic	true
G00706AL	G00055MO	Lactosamine motif	false
G00706AL	G00065MO	VIM	false
G00706QN	G00026MO	N-Glycan core basic	true
G00709CF	G00026MO	N-Glycan core basic	true
G00728SN	G00031MO	O-Glycan core 1	true
G00728SN	G00032MO	O-Glycan core 1 fuzzy	true
G00728SN	G00033MO	O-Glycan core 2	true
G00728SN	G00034MO	O-Glycan core 2 fuzzy	true
G00728SN	G00041MO	O-Glycan core 6	true
G00728SN	G00042MO	O-Glycan core 6 Fuzzy	true
G00728SN	G00051MO	Lewis X	false
G00728SN	G00054MO	Sialyl Lewis X	false
G00728SN	G00055MO	Lactosamine motif	false
G00728SN	G00058MO	Polylactosamine	false
G00728SN	G00065MO	VIM	false
G00729SA	G00032MO	O-Glycan core 1 fuzzy	true
G00729SA	G00034MO	O-Glycan core 2 fuzzy	true
G00729SA	G00042MO	O-Glycan core 6 Fuzzy	true
G00729SA	G00055MO	Lactosamine motif	false
G00729SA	G00066MO	Blood group A	false
G00729SA	G00068MO	Blood group H	false
G00741NZ	G00026MO	N-Glycan core basic	true
G00741NZ	G00028MO	N-Glycan high mannose	true
G00741NZ	G00029MO	N-Glycan hybrid	true
G00741NZ	G00046MO	Galalpha1-3Gal epitope	false
G00741NZ	G00055MO	Lactosamine motif	false
G00743WU	G00026MO	N-Glycan core basic	true
G00743WU	G00030MO	N-Glycan complex	true
G00743WU	G00057MO	LacDiNAc	false
G00747UC	G00026MO	N-Glycan core basic	true
G00747UC	G00030MO	N-Glycan complex	true
G00747UC	G00055MO	Lactosamine motif	false
G00797ZX	G00026MO	N-Glycan core basic	true
G00797ZX	G00030MO	N-Glycan complex	true
G00797ZX	G00046MO	Galalpha1-3Gal epitope	false
G00797ZX	G00055MO	Lactosamine motif	false
G00797ZX	G00068MO	Blood group H	false
G00798PL	G00026MO	N-Glycan core basic	true
G00798PL	G00028MO	N-Glycan high mannose	true
G00800WJ	G00026MO	N-Glycan core basic	true
G00800WJ	G00030MO	N-Glycan complex	true
G00800WJ	G00055MO	Lactosamine motif	false
G00800WJ	G00065MO	VIM	false
G00805TZ	G00026MO	N-Glycan core basic	true
G00805TZ	G00030MO	N-Glycan complex	true
G00805TZ	G00055MO	Lactosamine motif	false
G00805TZ	G00057MO	LacDiNAc	false
G00805TZ	G00068MO	Blood group H	false
G00814BW	G00026MO	N-Glycan core basic	true
G00826SV	G00026MO	N-Glycan core basic	true
G00826SV	G00030MO	N-Glycan complex	true
G00826SV	G00055MO	Lactosamine motif	false
G00830CM	G00026MO	N-Glycan core basic	true
G00830CM	G00030MO	N-Glycan complex	true
G00830CM	G00055MO	Lactosamine motif	false
G00830CM	G00065MO	VIM	false
G00842OY	G00026MO	N-Glycan core basic	true
G00842OY	G00028MO	N-Glycan high mannose	true
G00842OY	G00029MO	N-Glycan hybrid	true
G00842OY	G00051MO	Lewis X	false
G00842OY	G00055MO	Lactosamine motif	false
G00850LT	G00026MO	N-Glycan core basic	true
G00851XQ	G00051MO	Lewis X	false
G00851XQ	G00055MO	Lactosamine motif	false
G00851XQ	G00058MO	Polylactosamine	false
G00851XQ	G00070MO	Glycosphingolipid Neo-lacto series	true
G00864TV	G00026MO	N-Glycan core basic	true
G00864TV	G00030MO	N-Glycan complex	true
G00864TV	G00051MO	Lewis X	false
G00864TV	G00055MO	Lactosamine motif	false
G00868ZN	G00026MO	N-Glycan core basic	true
G00868ZN	G00030MO	N-Glycan complex	true
G00868ZT	G00055MO	Lactosamine motif	false
G00875VP	G00026MO	N-Glycan core basic	true
G00876GU	G00026MO	N-Glycan core basic	true
G00876GU	G00028MO	N-Glycan high mannose	true
G00883DO	G00026MO	N-Glycan core basic	true
G00883DO	G00030MO	N-Glycan complex	true
G00883DO	G00055MO	Lactosamine motif	false
G00883ZT	G00026MO	N-Glycan core basic	true
G00883ZT	G00028MO	N-Glycan high mannose	true
G00887EN	G00055MO	Lactosamine motif	false
G00887EN	G00058MO	Polylactosamine	false
G00891GP	G00055MO	Lactosamine motif	false
G00891GP	G00065MO	VIM	false
G00897BY	G00032MO	O-Glycan core 1 fuzzy	true
G00897BY	G00034MO	O-Glycan core 2 fuzzy	true
G00897BY	G00042MO	O-Glycan core 6 Fuzzy	true
G00897BY	G00055MO	Lactosamine motif	false
G00897BY	G00058MO	Polylactosamine	false
G00900AZ	G00026MO	N-Glycan core basic	true
G00900AZ	G00030MO	N-Glycan complex	true
G00901NZ	G00036MO	O-Glycan core 3 fuzzy	true
G00901NZ	G00038MO	O-Glycan core 4 fuzzy	true
G00901NZ	G00042MO	O-Glycan core 6 Fuzzy	true
G00901NZ	G00051MO	Lewis X	false
G00901NZ	G00052MO	Lewis Y	false
G00901NZ	G00055MO	Lactosamine motif	false
G00901NZ	G00068MO	Blood group H	false
G00909GK	G00026MO	N-Glycan core basic	true
G00909GK	G00030MO	N-Glycan complex	true
G00909PI	G00026MO	N-Glycan core basic	true
G00909PI	G00030MO	N-Glycan complex	true
G00909PI	G00055MO	Lactosamine motif	false
G00909PI	G00056MO	Neo Lactosamine	false
G00909PI	G00065MO	VIM	false
G00910WD	G00055MO	Lactosamine motif	false
G00915DI	G00055MO	Lactosamine motif	false
G00923KH	G00026MO	N-Glycan core basic	true
G00923KH	G00030MO	N-Glycan complex	true
G00923KH	G00055MO	Lactosamine motif	false
G00923KH	G00065MO	VIM	false
G00924FH	G00035MO	O-Glycan core 3	true
G00924FH	G00036MO	O-Glycan core 3 fuzzy	true
G00924FH	G00046MO	Galalpha1-3Gal epitope	false
G00924FH	G00055MO	Lactosamine motif	false
G00924FH	G00068MO	Blood group H	false
G00944OL	G00031MO	O-Glycan core 1	true
G00944OL	G00032MO	O-Glycan core 1 fuzzy	true
G00944OL	G00033MO	O-Glycan core 2	true
G00944OL	G00034MO	O-Glycan core 2 fuzzy	true
G00944OL	G00041MO	O-Glycan core 6	true
G00944OL	G00042MO	O-Glycan core 6 Fuzzy	true
G00944OL	G00047MO	Lewis A	false
G00944OL	G00053MO	Sialyl Lewis A	false
G00944OL	G00055MO	Lactosamine motif	false
G00944OL	G00056MO	Neo Lactosamine	false
G00951UF	G00026MO	N-Glycan core basic	true
G00951UF	G00030MO	N-Glycan complex	true
G00955WX	G00026MO	N-Glycan core basic	true
G00955WX	G00030MO	N-Glycan complex	true
G00955WX	G00055MO	Lactosamine motif	false
G00955WX	G00065MO	VIM	false
G00966RI	G00026MO	N-Glycan core basic	true
G00966RI	G00030MO	N-Glycan complex	true
G00966RI	G00046MO	Galalpha1-3Gal epitope	false
G00966RI	G00055MO	Lactosamine motif	false
G00978GW	G00031MO	O-Glycan core 1	true
G00978GW	G00032MO	O-Glycan core 1 fuzzy	true
G00978GW	G00033MO	O-Glycan core 2	true
G00978GW	G00034MO	O-Glycan core 2 fuzzy	true
G00978GW	G00041MO	O-Glycan core 6	true
G00978GW	G00042MO	O-Glycan core 6 Fuzzy	true
G00978GW	G00051MO	Lewis X	false
G00978GW	G00054MO	Sialyl Lewis X	false
G00978GW	G00055MO	Lactosamine motif	false
G00978GW	G00058MO	Polylactosamine	false
G00978GW	G00065MO	VIM	false
G00978TF	G00026MO	N-Glycan core basic	true
G00978TF	G00055MO	Lactosamine motif	false
G00979XR	G00031MO	O-Glycan core 1	true
G00979XR	G00032MO	O-Glycan core 1 fuzzy	true
G00979XR	G00033MO	O-Glycan core 2	true
G00979XR	G00034MO	O-Glycan core 2 fuzzy	true
G00979XR	G00041MO	O-Glycan core 6	true
G00979XR	G00042MO	O-Glycan core 6 Fuzzy	true
G00979XR	G00055MO	Lactosamine motif	false
G00982CE	G00026MO	N-Glycan core basic	true
G00982CE	G00030MO	N-Glycan complex	true
G00982CE	G00055MO	Lactosamine motif	false
G00982CE	G00057MO	LacDiNAc	false
G00982QD	G00026MO	N-Glycan core basic	true
G00982QD	G00056MO	Neo Lactosamine	false
G00986YT	G00026MO	N-Glycan core basic	true
G00986YT	G00030MO	N-Glycan complex	true
G00986YT	G00055MO	Lactosamine motif	false
G00995HW	G00026MO	N-Glycan core basic	true
G00995HW	G00030MO	N-Glycan complex	true
G00995HW	G00046MO	Galalpha1-3Gal epitope	false
G00995HW	G00055MO	Lactosamine motif	false
G00995HW	G00058MO	Polylactosamine	false
G00998NI	G00026MO	N-Glycan core basic	true
G00998NI	G00030MO	N-Glycan complex	true
G00998NI	G00055MO	Lactosamine motif	false
G01001RL	G00026MO	N-Glycan core basic	true
G01001RL	G00030MO	N-Glycan complex	true
G01001RL	G00051MO	Lewis X	false
G01001RL	G00055MO	Lactosamine motif	false
G01001RL	G00058MO	Polylactosamine	false
G01028CW	G00055MO	Lactosamine motif	false
G01031EZ	G00055MO	Lactosamine motif	false
G01034MJ	G00026MO	N-Glycan core basic	true
G01034MJ	G00030MO	N-Glycan complex	true
G01034MJ	G00055MO	Lactosamine motif	false
G01034MJ	G00056MO	Neo Lactosamine	false
G01034MJ	G00065MO	VIM	false
G01040ZV	G00032MO	O-Glycan core 1 fuzzy	true
G01069AK	G00026MO	N-Glycan core basic	true
G01069AK	G00030MO	N-Glycan complex	true
G01069AK	G00055MO	Lactosamine motif	false
G01077MO	G00026MO	N-Glycan core basic	true
G01077MO	G00030MO	N-Glycan complex	true
G01077MO	G00055MO	Lactosamine motif	false
G01077MO	G00056MO	Neo Lactosamine	false
G01077MO	G00065MO	VIM	false
G01079KY	G00026MO	N-Glycan core basic	true
G01079KY	G00030MO	N-Glycan complex	true
G01079KY	G00055MO	Lactosamine motif	false
G01079KY	G00058MO	Polylactosamine	false
G01100DE	G00026MO	N-Glycan core basic	true
G01107YB	G00026MO	N-Glycan core basic	true
G01107YB	G00055MO	Lactosamine motif	false
G01107YB	G00068MO	Blood group H	false
G01120GS	G00026MO	N-Glycan core basic	true
G01120GS	G00030MO	N-Glycan complex	true
G01120GS	G00055MO	Lactosamine motif	false
G01120GS	G00066MO	Blood group A	false
G01120GS	G00068MO	Blood group H	false
G01169EW	G00026MO	N-Glycan core basic	true
G01169EW	G00030MO	N-Glycan complex	true
G01169EW	G00051MO	Lewis X	false
G01169EW	G00055MO	Lactosamine motif	false
G01178HS	G00026MO	N-Glycan core basic	true
G01178HS	G00030MO	N-Glycan complex	true
