GlyTouCanAccession	Image-Size	Image-CRC	Image-Notation	Image-Style
G00058MO	1175	c1dc1bdc	cfg	extended
G00058MO	1199	73576684	snfg	extended
G00058XR	1098	8aa9d69b	cfg	extended
G00058XR	1098	8aa9d69b	snfg	extended
G00059MO	1330	d2b9a34f	cfg	extended
G00059MO	1399	452c2587	snfg	extended
G00060BT	1853	b26175df	snfg	extended
G00060BT	1853	daf1378d	cfg	extended
G00060MO	1571	8984975e	cfg	extended
G00060MO	1640	2b6a4677	snfg	extended
G00061MO	1435	f9b5853c	cfg	extended
G00061MO	1500	ebba7bbf	snfg	extended
G00062MO	1756	26863f28	cfg	extended
G00062MO	1786	f5defed8	snfg	extended
G00063MO	1949	6afa95fe	cfg	extended
G00063MO	1993	74909751	snfg	extended
G00064MO	1536	cae0418b	cfg	extended
G00064MO	1603	0d27312f	snfg	extended
G00065MO	1269	9874157f	cfg	extended
G00065MO	1302	efba4036	snfg	extended
G00066MO	1339	5a67506e	cfg	extended
G00066MO	1386	b02b273f	snfg	extended
G00066WY	1484	76310284	cfg	extended
G00066WY	1562	13d1bbd4	snfg	extended
G00067MO	1389	b00d7e51	cfg	extended
G00067MO	1436	14e8da16	snfg	extended
G00068MO	1198	225a4879	cfg	extended
G00068MO	1243	71a2aeb6	snfg	extended
G00069MO	1478	3b3d21a4	cfg	extended
G00069MO	1549	60f28779	snfg	extended
G00070MO	1471	edb604db	cfg	extended
G00070MO	1542	2e38378c	snfg	extended
G00071MO	1482	090804b4	cfg	extended
G00071MO	1549	157cae2f	snfg	extended
G00072MO	1413	8bd61e1e	cfg	extended
G00072MO	1479	d9cb9071	snfg	extended
G00076PK	1148	b47ac62c	cfg	extended
G00076PK	1174	4e72f97a	snfg	extended
G00082CQ	1651	591315f2	cfg	extended
G00082CQ	1793	32c47656	snfg	extended
G00089VH	3127	5d781388	cfg	extended
G00089VH	3179	8dfa5f2c	snfg	extended
G00090SL	1031	eb1eb494	cfg	extended
G00090SL	924	5d2f71f9	snfg	extended
G00091RT	1715	adb0b86d	cfg	extended
G00091RT	1715	c9f0da40	snfg	extended
G00094SE	2065	53b3b943	cfg	extended
G00094SE	2115	c4372bb3	snfg	extended
G00105XF	4028	18db83d7	cfg	extended
G00105XF	4092	c2a30dd6	snfg	extended
G00106LE	1599	ed529d92	cfg	extended
G00106LE	1648	162cc96b	snfg	extended
G00112IO	1920	c34e33b4	cfg	extended
G00112IO	2230	8bdf1ef0	snfg	extended
G00116QX	1487	0e5f5bbb	cfg	extended
G00116QX	1562	07bbd253	snfg	extended
G00120QS	1285	598e47c6	cfg	extended
G00120QS	1285	8687c03e	snfg	extended
G00123JF	884	1c08ed75	cfg	extended
G00123JF	915	67d4d983	snfg	extended
G00133UK	1551	550a258b	cfg	extended
G00133UK	1583	89cc123c	snfg	extended
G00140XB	1312	f62ef48d	cfg	extended
G00140XB	1325	5396d86f	snfg	extended
G00140YZ	2183	3da011fe	snfg	extended
G00140YZ	2221	e0ce64db	cfg	extended
G00141ZD	1704	2e4bb082	cfg	extended
G00141ZD	1773	fc73a32e	snfg	extended
G00152LK	1241	eea40a72	cfg	extended
G00152LK	1300	96b45a61	snfg	extended
G00153LJ	1060	c45e7e31	cfg	extended
G00153LJ	1089	ebd46314	snfg	extended
G00155YT	5548	0cad125f	cfg	extended
G00155YT	5640	4752dc1f	snfg	extended
G00157WT	4041	ea9e7644	cfg	extended
G00157WT	4197	b89e6bad	snfg	extended
G00167VE	4222	bb0f6790	cfg	extended
G00167VE	4281	79987a49	snfg	extended
G00171RJ	5935	b920d6e9	cfg	extended
G00171RJ	6057	714af03e	snfg	extended
G00175GT	1533	2b5158c1	cfg	extended
G00175GT	1564	22ee9e84	snfg	extended
G00176HZ	3622	0d55947a	cfg	extended
G00176HZ	3658	3300cd24	snfg	extended
G00185NL	2191	a76276f5	cfg	extended
G00185NL	2333	c2e54c91	snfg	extended
G00186OS	3867	87368df0	cfg	extended
G00186OS	3927	e60c5f37	snfg	extended
G00194GV	1022	a4a295fb	cfg	extended
G00194GV	1022	a4a295fb	snfg	extended
G00194ZL	1225	1cb9c8b5	cfg	extended
G00194ZL	1254	5b6e59e9	snfg	extended
G00199JR	1821	8cf4bdc6	snfg	extended
G00199JR	1823	d7f3796c	cfg	extended
G00204EX	1966	69903b9a	cfg	extended
G00204EX	2023	ef5001a1	snfg	extended
G00207YQ	3642	a1aa3c27	cfg	extended
G00207YQ	3681	1b98f0ce	snfg	extended
G00211WY	4123	7ee21581	cfg	extended
G00211WY	4196	382921f4	snfg	extended
G00212ZT	2946	b0a765f5	cfg	extended
G00212ZT	2955	6a2b850e	snfg	extended
G00219DO	2779	d7c2fe92	cfg	extended
G00219DO	2820	1dc7f757	snfg	extended
G00219VH	579	5ae1ec3b	snfg	extended
G00219VH	580	7f4069f7	cfg	extended
G00221CZ	4725	6e2c6472	cfg	extended
G00221CZ	4767	b5b7de8e	snfg	extended
G00227RN	5284	496447de	cfg	extended
G00227RN	5386	5698ee47	snfg	extended
G00229TF	1830	f8ffe12b	cfg	extended
G00229TF	1858	ed4af2a4	snfg	extended
G00229VQ	1543	0f3f6830	cfg	extended
G00229VQ	1553	24f90cec	snfg	extended
G00230CO	3763	3bafe2aa	cfg	extended
G00230CO	3793	de5220e9	snfg	extended
G00230IL	2668	78d0f740	snfg	extended
G00230IL	2683	06173258	cfg	extended
G00231IQ	4324	14caa790	cfg	extended
G00231IQ	4387	5760bc50	snfg	extended
G00231WL	7330	63f8a171	cfg	extended
G00231WL	7457	d7426479	snfg	extended
G00232ED	1609	26cc4f4b	cfg	extended
G00232ED	1705	0e3a7ef1	snfg	extended
G00247JV	4072	2d4e0dc6	cfg	extended
G00247JV	4090	1c3b745a	snfg	extended
G00247PL	3624	887dc0a6	cfg	extended
G00247PL	3678	86876c8a	snfg	extended
G00249IY	4420	3ac2ff22	cfg	extended
G00249IY	4572	4a6e2d7a	snfg	extended
G00249XR	2571	0875a4c1	snfg	extended
G00249XR	2571	ec022d8d	cfg	extended
G00257UQ	3018	074eb5fc	snfg	extended
G00257UQ	3029	1e55a84f	cfg	extended
G00258QK	2416	97b5d2cf	cfg	extended
G00258QK	2455	a933b6bf	snfg	extended
G00272VU	2500	0ef4df8b	cfg	extended
G00272VU	2554	87e97e20	snfg	extended
G00277SO	2468	614256bf	cfg	extended
G00277SO	2537	70475822	snfg	extended
G00279YF	3297	9177b742	cfg	extended
G00279YF	3305	96f6608a	snfg	extended
G00281HB	3381	09236a04	cfg	extended
G00281HB	3412	4892cace	snfg	extended
G00283TT	1103	76a5d45d	cfg	extended
G00283TT	1539	029be883	snfg	extended
G00284SJ	2350	14683b7e	cfg	extended
G00284SJ	2387	b732b6bb	snfg	extended
G00287UD	1897	15107323	cfg	extended
G00287UD	2226	d446a77a	snfg	extended
G00288QM	1888	a3f910d9	cfg	extended
G00288QM	1961	050e0eaf	snfg	extended
G00293HN	853	d63087ed	cfg	extended
G00293HN	962	9c23a97a	snfg	extended
G00294BL	1396	68502303	snfg	extended
G00294BL	1437	8729ca81	cfg	extended
G00294TN	1482	89ab955b	cfg	extended
G00294TN	1531	f065fee0	snfg	extended
G00298HY	1348	81460e73	snfg	extended
G00298HY	1350	fdac8b7c	cfg	extended
G00304VG	1074	93c4fe2d	cfg	extended
G00304VG	1297	9982664b	snfg	extended
G00306VT	1381	11901e2c	cfg	extended
G00306VT	1426	6cf99130	snfg	extended
G00311MF	1112	d51db5fc	cfg	extended
G00311MF	1139	b9145eba	snfg	extended
G00313OR	1012	b10623ee	snfg	extended
G00313OR	983	a77781b7	cfg	extended
G00318AV	4039	9079c02f	cfg	extended
G00318AV	4119	3ee999fc	snfg	extended
G00320ZP	4611	0976b97b	cfg	extended
G00320ZP	4684	af1f9fbf	snfg	extended
G00325UK	5879	7cd0fc60	cfg	extended
G00325UK	5968	c2297f1e	snfg	extended
G00328CG	4213	c02757c0	cfg	extended
G00328CG	4267	8bd2ddd3	snfg	extended
G00328HB	2096	85f3f863	cfg	extended
G00328HB	2102	991253e7	snfg	extended
G00331XG	4530	74cc4e2f	cfg	extended
G00331XG	4552	391442a7	snfg	extended
G00335DM	2035	ebc1c949	cfg	extended
G00335DM	2038	71fdf68d	snfg	extended
G00335JE	2590	40a6e157	cfg	extended
G00335JE	2641	8b79bbb4	snfg	extended
G00336XG	2517	0047ff1c	cfg	extended
G00336XG	2603	aa39fd6d	snfg	extended
G00349CA	3708	5e344b54	cfg	extended
G00349CA	3742	efe874aa	snfg	extended
G00361YF	3238	98fd2bd2	cfg	extended
G00361YF	3245	ea440e9e	snfg	extended
G00362UY	792	4bc12630	cfg	extended
G00362UY	813	2f776b74	snfg	extended
G00370EI	1762	179ad623	cfg	extended
G00370EI	1837	610473c0	snfg	extended
G00371DJ	1430	ddd4e3eb	cfg	extended
G00371DJ	1472	4a445760	snfg	extended
G00376RB	2872	f6728fd9	snfg	extended
G00376RB	2898	864bd0a1	cfg	extended
G00379PJ	1662	b80dc436	cfg	extended
G00379PJ	1695	cc903a49	snfg	extended
G00381YD	2317	720944c2	cfg	extended
G00381YD	2872	394afd53	snfg	extended
G00383KP	2529	265eb385	cfg	extended
G00383KP	2569	5f03ab50	snfg	extended
G00383YF	4007	a0c6342b	cfg	extended
G00383YF	4047	3ee2e71a	snfg	extended
G00386WN	1155	44564c0b	snfg	extended
G00386WN	939	753d1a80	cfg	extended
G00390GQ	1401	06295145	cfg	extended
G00390GQ	1496	586caf91	snfg	extended
G00395FS	1055	5df700c1	cfg	extended
G00395FS	1110	9b1289d1	snfg	extended
G00395TQ	1620	f7056a64	cfg	extended
G00395TQ	1638	a887430e	snfg	extended
G00396DP	2129	bbac25d4	cfg	extended
G00396DP	2146	19eef5b8	snfg	extended
G00396IE	2971	bd915e63	cfg	extended
G00396IE	3027	c806f8c0	snfg	extended
G00399LG	594	8d7b4b24	snfg	extended
G00399LG	594	d24221a2	cfg	extended
G00401IE	1035	d29aa589	cfg	extended
G00401IE	1093	31d986a6	snfg	extended
G00406II	1653	46560ede	cfg	extended
G00406II	1653	46560ede	snfg	extended
G00407UJ	1482	090804b4	cfg	extended
G00407UJ	1549	157cae2f	snfg	extended
G00412SV	2807	0dab3125	cfg	extended
G00412SV	2865	7cac2b4e	snfg	extended
G00413UF	4832	8037ee57	cfg	extended
G00413UF	4907	c85cc1d6	snfg	extended
G00423RQ	1199	52f3eab4	cfg	extended
G00423RQ	1229	06f41fb1	snfg	extended
G00423TL	1223	7f280216	cfg	extended
G00423TL	1254	dc96f2b6	snfg	extended
G00428HK	2769	e66dd9c4	snfg	extended
G00428HK	2817	f8f7f715	cfg	extended
G00430ZK	2993	089d257b	cfg	extended
G00430ZK	3070	24d04ff4	snfg	extended
G00432WV	4726	e5b8c1fe	cfg	extended
G00432WV	4804	6edb5694	snfg	extended
G00433KW	3001	3f03e90f	cfg	extended
G00433KW	3062	53d57b66	snfg	extended
G00435KX	1502	311340e7	cfg	extended
G00435KX	1550	54ef5bed	snfg	extended
G00438EF	5116	85caedf9	cfg	extended
G00438EF	5190	054cd7d2	snfg	extended
G00449DS	1881	d3a36c28	cfg	extended
G00449DS	1910	5f5bb502	snfg	extended
G00450EO	4347	97fa44c4	cfg	extended
G00450EO	4360	84c41dc7	snfg	extended
G00451UT	7475	e89631a0	cfg	extended
G00451UT	7694	02c024bd	snfg	extended
G00454PR	1270	f6ffd04d	cfg	extended
G00454PR	1337	49e2d5ad	snfg	extended
G00457KD	1352	2db52f3e	cfg	extended
G00457KD	1555	47e47ba0	snfg	extended
G00459BD	2208	3d701e6c	cfg	extended
G00459BD	2312	5659573d	snfg	extended
G00459HM	1767	9271d546	cfg	extended
G00459HM	1841	1805f276	snfg	extended
G00461RR	2280	4bf3e0ce	cfg	extended
G00461RR	2407	7414e7ac	snfg	extended
G00461ZN	1122	fb6c47a2	cfg	extended
G00461ZN	1180	e5276bbe	snfg	extended
G00463XD	3717	aafdd568	cfg	extended
G00463XD	3750	b117592c	snfg	extended
G00467QU	2657	d8084e45	snfg	extended
G00467QU	2707	db8cd24f	cfg	extended
G00468KU	2973	aa10176b	cfg	extended
G00468KU	2979	960332b4	snfg	extended
G00468NI	2114	32840768	cfg	extended
G00468NI	2163	6e4c6c97	snfg	extended
G00469BS	1826	ba9e74b6	cfg	extended
G00469BS	1849	45e998f4	snfg	extended
G00470UO	3847	28d4cb5b	cfg	extended
G00470UO	3880	68e0a66a	snfg	extended
G00480KJ	3964	629ecdbb	cfg	extended
G00480KJ	4064	1b07215b	snfg	extended
G00482HJ	1497	8b97d227	snfg	extended
G00482HJ	1615	bb68b492	cfg	extended
G00483IX	1439	f8dbfaaa	cfg	extended
G00483IX	1506	16400f28	snfg	extended
G00487XO	4155	fff494e9	cfg	extended
G00487XO	4220	8e3c1c6c	snfg	extended
G00488OU	5109	0e0e0c98	cfg	extended
G00488OU	5210	d6f5bbac	snfg	extended
G00492CQ	2229	1decddbe	cfg	extended
G00492CQ	2249	bfe72994	snfg	extended
G00503EE	4465	b8598cc0	cfg	extended
G00503EE	4529	bce69f55	snfg	extended
G00504PK	4915	77e0448e	cfg	extended
G00504PK	4979	f0d0b643	snfg	extended
G00504PZ	3260	725fc2db	snfg	extended
G00504PZ	3356	00bfff72	cfg	extended
G00510MX	1835	0fd78bad	cfg	extended
G00510MX	1889	8271138e	snfg	extended
G00511LE	3100	76128c96	cfg	extended
G00511LE	3113	9dece525	snfg	extended
G00514XC	6857	26f9a5bb	cfg	extended
G00514XC	6994	afe9830c	snfg	extended
G00520NI	4203	32d872ea	cfg	extended
G00520NI	4280	f209b372	snfg	extended
G00523PT	1373	07f94e60	snfg	extended
G00523PT	1429	42ffda85	cfg	extended
G00523YW	6355	a7924524	cfg	extended
G00523YW	6445	cc198f3a	snfg	extended
G00527ZE	1446	1690087b	snfg	extended
G00527ZE	1448	6ac9ccf6	cfg	extended
G00531DC	1935	b81fe7e2	cfg	extended
G00531DC	2002	2fedd3ce	snfg	extended
G00531ZU	4203	7daf2457	cfg	extended
G00531ZU	4280	d5422701	snfg	extended
G00536FZ	4439	f75eb862	cfg	extended
G00536FZ	4504	c27e926b	snfg	extended
G00542QA	2250	b8db4227	cfg	extended
G00542QA	2309	13ac7cd3	snfg	extended
G00544JF	2680	69e9805d	cfg	extended
G00544JF	2717	fecc198b	snfg	extended
G00545NQ	4110	baab98f5	cfg	extended
G00545NQ	4159	64587190	snfg	extended
G00547ZN	1250	876bf94f	snfg	extended
G00547ZN	1257	e7450df4	cfg	extended
G00551JZ	4399	a1aee837	cfg	extended
G00551JZ	4472	0d2bdb3e	snfg	extended
G00553AN	4448	9a4e5242	cfg	extended
G00553AN	4526	8b555dc3	snfg	extended
G00557UC	1357	1ab04eaa	cfg	extended
G00557UC	1423	db709fec	snfg	extended
G00558IW	1531	c8e71199	cfg	extended
G00558IW	1563	22ae026b	snfg	extended
G00560KG	3268	0399da4e	snfg	extended
G00560KG	3295	8ba89a2a	cfg	extended
G00565QJ	2848	a75e6b97	cfg	extended
G00565QJ	2856	075a72c5	snfg	extended
G00568LN	650	35f80ccd	cfg	extended
G00568LN	652	0593fcb1	snfg	extended
G00582VL	3656	399f7273	cfg	extended
G00582VL	3688	281d560a	snfg	extended
G00586TU	3538	250d4426	cfg	extended
G00586TU	3550	24ca9598	snfg	extended
G00588HO	3219	2c9042cb	cfg	extended
G00591PZ	4426	e533cb0d	cfg	extended
G00591PZ	4520	09514c56	snfg	extended
G00594AV	7184	8bd3bd63	cfg	extended
G00594AV	7300	678cd4c4	snfg	extended
G00594CD	1717	95cf6eb4	cfg	extended
G00594CD	1747	f8b1edfe	snfg	extended
G00598SQ	5090	5430a2a3	cfg	extended
G00598SQ	5153	ea2332fd	snfg	extended
G00601UG	2560	682318d4	cfg	extended
G00601UG	2649	9de58f07	snfg	extended
G00606LX	7527	93151e72	cfg	extended
G00606LX	7695	4e78be1a	snfg	extended
G00619DD	1510	207956cb	cfg	extended
G00619DD	1510	4319941c	snfg	extended
G00628MV	1797	52ddc405	cfg	extended
G00628MV	1889	19be824b	snfg	extended
G00629YK	3634	8aab5d7f	cfg	extended
G00629YK	3654	35dfbda6	snfg	extended
G00631XZ	1714	fffbc04a	cfg	extended
G00631XZ	1742	07efde78	snfg	extended
G00633GI	4125	0e5d7316	cfg	extended
G00633GI	4176	8a110409	snfg	extended
G00641XC	1290	699bcda7	snfg	extended
G00641XC	1368	4753a1fc	cfg	extended
G00644ZZ	4247	5e61ef3e	cfg	extended
G00644ZZ	4314	43595be8	snfg	extended
G00646SN	4981	8ce3e548	snfg	extended
G00646SN	4989	223ce4eb	cfg	extended
G00647RA	2453	67cf45b4	cfg	extended
G00647RA	2550	7e18464a	snfg	extended
G00650AC	4242	e3abf299	cfg	extended
G00650AC	4324	1eaf9b37	snfg	extended
G00653TI	2293	8c1b839a	snfg	extended
G00653TI	2352	f16cbd53	cfg	extended
G00657YY	1017	17b4098b	snfg	extended
G00657YY	1068	9cac3916	cfg	extended
G00659GQ	1738	224c0ce4	cfg	extended
G00659GQ	1790	f6f00b17	snfg	extended
G00662IB	5004	037a1a3b	cfg	extended
G00662IB	5084	54c628a7	snfg	extended
G00662UH	5839	06936c50	cfg	extended
G00662UH	5941	9f56fc4b	snfg	extended
G00666EC	6094	4024a4d6	cfg	extended
G00666EC	6243	f4bd5256	snfg	extended
G00667RI	1892	c0fd110c	cfg	extended
G00667RI	1947	1c072c30	snfg	extended
G00670OT	4246	4bbc7e0f	cfg	extended
G00670OT	4281	63ad98b1	snfg	extended
G00672PE	1717	92d31a1d	cfg	extended
G00672PE	1768	170a0e47	snfg	extended
G00673KJ	2786	b7d994ca	cfg	extended
G00673KJ	2876	b248b449	snfg	extended
G00674TY	1095	37db5cb3	cfg	extended
G00674TY	1152	3a46b44d	snfg	extended
G00675GF	4335	84d04ef6	cfg	extended
G00675GF	4448	f5266332	snfg	extended
G00682IE	1210	3aff5037	cfg	extended
G00682IE	1242	bed0ddde	snfg	extended
G00688TE	1028	e4b04092	cfg	extended
G00688TE	1261	5672d3ae	snfg	extended
G00688XN	3549	920d1e91	cfg	extended
G00688XN	3664	fb2e65c8	snfg	extended
G00691LW	1207	cffa5a5d	cfg	extended
G00691LW	1247	c76b9758	snfg	extended
G00691NS	5749	0e565b61	cfg	extended
G00691NS	5827	62d65116	snfg	extended
G00692HC	3113	0260d9b2	snfg	extended
G00692HC	3146	2aef7fca	cfg	extended
G00695FC	2541	b93f97bd	snfg	extended
G00695FC	2542	14a4ced5	cfg	extended
G00695JO	3362	40efdaaa	cfg	extended
G00695JO	3392	867a95ec	snfg	extended
G00702NP	2981	2ab1e036	cfg	extended
G00702NP	2992	dbdd5ac8	snfg	extended
G00705GA	1955	cadda4c1	cfg	extended
G00705GA	1993	cdebd052	snfg	extended
G00705XW	1608	aa440915	snfg	extended
G00705XW	1687	310cf622	cfg	extended
G00706AL	5001	15883075	cfg	extended
G00706AL	5018	ee400330	snfg	extended
G00706QN	2592	046674b1	cfg	extended
G00706QN	2631	01a694dc	snfg	extended
G00709CF	4225	870c35be	cfg	extended
G00709CF	4292	0bf9a577	snfg	extended
G00709ZM	1264	e67365d5	cfg	extended
G00709ZM	1333	37e0644e	snfg	extended
G00711NG	1753	cba05953	snfg	extended
G00711NG	1754	83d66bea	cfg	extended
G00711QT	1112	d77d0e96	snfg	extended
G00711QT	892	4c688301	cfg	extended
G00717KJ	3420	848c20cc	snfg	extended
G00717KJ	3481	6ab279f5	cfg	extended
G00728SN	2791	a054ad76	cfg	extended
G00728SN	2874	e13d160f	snfg	extended
G00729SA	2788	0ce3e7e4	cfg	extended
G00729SA	2871	b9390081	snfg	extended
G00736XN	1189	97a3a175	cfg	extended
G00736XN	1246	5722e5c0	snfg	extended
G00736YF	3453	5d1a4fbb	snfg	extended
G00736YF	3485	f4c2b2bf	cfg	extended
G00741NZ	4153	04755b0d	cfg	extended
G00741NZ	4194	8d0d65d4	snfg	extended
G00743WU	3400	3a95bf97	cfg	extended
G00743WU	3437	345dee23	snfg	extended
G00745GK	1143	f4a6b148	cfg	extended
G00745GK	1173	47a508ea	snfg	extended
G00747UC	4920	075915f1	cfg	extended
G00747UC	4987	f1d91f67	snfg	extended
G00760ZJ	1058	4bbc60ff	cfg	extended
G00760ZJ	1146	f6f336e5	snfg	extended
G00761OX	1157	f502d3ec	cfg	extended
G00761OX	1215	6b9bedd1	snfg	extended
G00774OZ	2152	5c810f7c	cfg	extended
G00774OZ	2226	94569846	snfg	extended
G00783PW	3530	04ef6d77	cfg	extended
G00783PW	3576	0dec898d	snfg	extended
G00784PW	1181	0fb2d0e2	snfg	extended
G00784PW	1181	523c6863	cfg	extended
G00794UV	2013	440d96b8	cfg	extended
G00794UV	2098	b14c7127	snfg	extended
G00797ZX	6378	df230857	cfg	extended
G00797ZX	6509	6d945a48	snfg	extended
G00798PL	2450	7bf8b9d6	cfg	extended
G00798PL	2456	e0eebfa5	snfg	extended
G00800WJ	5959	3e146182	cfg	extended
G00800WJ	6060	bb6bb341	snfg	extended
G00803PJ	798	1b491094	cfg	extended
G00803PJ	850	2251cfae	snfg	extended
G00805TZ	6569	b28f9f6e	cfg	extended
G00805TZ	6710	726b7875	snfg	extended
G00814BW	5512	c95daaf9	cfg	extended
G00814BW	5636	773ebd99	snfg	extended
G00824LK	1947	0e984244	cfg	extended
G00824LK	2022	076ebbad	snfg	extended
G00826SV	3938	5bedff15	cfg	extended
G00826SV	4004	79a8764f	snfg	extended
G00828QE	3253	7d99d366	cfg	extended
G00828QE	3277	3a774921	snfg	extended
G00830CM	4263	e7dc006b	cfg	extended
G00830CM	4315	1f27be3f	snfg	extended
G00839XF	1635	bff29fbd	cfg	extended
G00839XF	1688	eefb27db	snfg	extended
G00842OY	4462	10901b56	cfg	extended
G00842OY	4536	f19e0152	snfg	extended
G00845KS	2292	de345d36	cfg	extended
G00845KS	2369	0a517cb8	snfg	extended
G00850LT	1923	3b989e0e	cfg	extended
G00850LT	1926	351c5893	snfg	extended
G00851XQ	2058	d99996ec	cfg	extended
G00851XQ	2154	e0a1254e	snfg	extended
G00852WL	1542	8160c8bb	cfg	extended
G00852WL	1713	570b3577	snfg	extended
G00852XI	2421	a6c6e4b8	snfg	extended
G00852XI	2448	834f3d0a	cfg	extended
G00862WE	554	bd966037	cfg	extended
G00862WE	649	1ec0f7cd	snfg	extended
G00864TV	3819	5b9b28e4	cfg	extended
G00864TV	3881	663f70b8	snfg	extended
G00866EV	1610	e3a90ab7	cfg	extended
G00866EV	1686	18cc3b61	snfg	extended
G00868ZN	2707	04a0417b	cfg	extended
G00868ZN	2745	18e13a29	snfg	extended
G00868ZT	1230	43090933	cfg	extended
