GlyTouCanAccession	GlyConnectAccession	GlyConnectAccessionType
G01763RO	9913	GlyConnectStructure
G01769FS	2997	GlyConnectStructure
G01837GZ	11721	GlyConnectStructure
G01856RL	3007	GlyConnectStructure
G01862YG	9739	GlyConnectStructure
G01914VS	11628	GlyConnectStructure
G01914VS	11800	GlyConnectStructure
G01935FK	751	GlyConnectStructure
G01954BU	631	GlyConnectStructure
G01958WI	9202	GlyConnectStructure
G02014WF	461	GlyConnectStructure
G02029PW	1867	GlyConnectStructure
G02030ZB	439	GlyConnectComposition
G02032MW	134	GlyConnectStructure
G02127XA	10079	GlyConnectStructure
G02131XU	9209	GlyConnectStructure
G02201UU	11169	GlyConnectStructure
G02230VA	2595	GlyConnectStructure
G02238VC	9862	GlyConnectStructure
G02256MB	38	GlyConnectStructure
G02270XQ	9563	GlyConnectStructure
G02274DJ	10207	GlyConnectStructure
G02290KA	3554	GlyConnectStructure
G02311IE	1439	GlyConnectStructure
G02315DX	392	GlyConnectComposition
G02335DL	11852	GlyConnectStructure
G02368JK	39	GlyConnectStructure
G02393LQ	3021	GlyConnectStructure
G02397SF	539	GlyConnectStructure
G02402FF	10033	GlyConnectStructure
G02402FF	1786	GlyConnectStructure
G02414KU	9481	GlyConnectStructure
G02502PF	11942	GlyConnectStructure
G02522JF	1905	GlyConnectStructure
G02561FC	1870	GlyConnectStructure
G02591CC	9775	GlyConnectStructure
G02611WU	802	GlyConnectStructure
G02613LD	11094	GlyConnectStructure
G02620FP	757	GlyConnectComposition
G02622IU	213	GlyConnectStructure
G02628JF	232	GlyConnectComposition
G02661MY	3144	GlyConnectStructure
G02679YX	2533	GlyConnectStructure
G02679YX	3550	GlyConnectStructure
G02681BC	663	GlyConnectStructure
G02752WS	3018	GlyConnectStructure
G02763QD	1656	GlyConnectStructure
G02835AW	11853	GlyConnectStructure
G02846NF	10436	GlyConnectStructure
G02856QE	84	GlyConnectStructure
G02873KW	739	GlyConnectStructure
G02942YF	1434	GlyConnectStructure
G03005MJ	2681	GlyConnectStructure
G03027LH	620	GlyConnectComposition
G03056DW	525	GlyConnectStructure
G03069WI	11872	GlyConnectStructure
G03069WI	9710	GlyConnectStructure
G03081ER	1253	GlyConnectStructure
G03091JW	1614	GlyConnectStructure
G03127AL	1850	GlyConnectStructure
G03146JP	3647	GlyConnectStructure
G03172PR	2822	GlyConnectStructure
G03216SJ	2311	GlyConnectStructure
G03219BR	11619	GlyConnectStructure
G03260OU	2310	GlyConnectStructure
G03263DS	2048	GlyConnectStructure
G03272YQ	11540	GlyConnectStructure
G03275SD	3063	GlyConnectStructure
G03304QB	34	GlyConnectStructure
G03340FG	305	GlyConnectStructure
G03382KH	637	GlyConnectComposition
G03412UM	2591	GlyConnectStructure
G03436RQ	2100	GlyConnectStructure
G03461SC	1005	GlyConnectComposition
G03473UD	1336	GlyConnectStructure
G03481FE	2968	GlyConnectStructure
G03494YC	1802	GlyConnectStructure
G03505EQ	59	GlyConnectStructure
G03510LN	821	GlyConnectStructure
G03542TR	3506	GlyConnectStructure
G03570TA	11945	GlyConnectStructure
G03584KV	1003	GlyConnectStructure
G03595ET	10478	GlyConnectStructure
G03597FX	3203	GlyConnectStructure
G03613WP	2981	GlyConnectStructure
G03622KA	131	GlyConnectComposition
G03670RH	1573	GlyConnectStructure
G03674DU	3636	GlyConnectStructure
G03693IY	1046	GlyConnectComposition
G03695SF	11636	GlyConnectStructure
G03700EN	2561	GlyConnectStructure
G03706EO	929	GlyConnectStructure
G03717EM	1724	GlyConnectStructure
G03717EM	9748	GlyConnectStructure
G03754YM	2608	GlyConnectStructure
G03757EK	2403	GlyConnectStructure
G03757EK	7187	GlyConnectStructure
G03824ER	369	GlyConnectComposition
G03840OO	11089	GlyConnectStructure
G03842KQ	672	GlyConnectComposition
G03847RK	3047	GlyConnectStructure
G03860PZ	1895	GlyConnectStructure
G03889MY	682	GlyConnectStructure
G03895SR	1742	GlyConnectStructure
G03900NK	3110	GlyConnectStructure
G03907HM	8942	GlyConnectStructure
G03934XO	437	GlyConnectStructure
G03964XM	321	GlyConnectStructure
G03975EI	79	GlyConnectStructure
G03999HD	11547	GlyConnectStructure
G04037ET	10454	GlyConnectStructure
G04114CX	163	GlyConnectStructure
G04139WS	10460	GlyConnectStructure
G04267HE	2485	GlyConnectStructure
G04273XP	3074	GlyConnectStructure
G04291AF	1091	GlyConnectStructure
G04320TN	10732	GlyConnectStructure
G04328BO	883	GlyConnectStructure
G04360YI	11615	GlyConnectStructure
G04384DX	9963	GlyConnectStructure
G04422XL	9362	GlyConnectStructure
G04437UY	1951	GlyConnectStructure
G04445AU	9171	GlyConnectStructure
G04483SK	2005	GlyConnectStructure
G04490OD	9366	GlyConnectStructure
G04501FH	468	GlyConnectStructure
G04534UP	11064	GlyConnectStructure
G04543MP	9050	GlyConnectStructure
G04576KS	317	GlyConnectStructure
G04602UT	10405	GlyConnectStructure
G04607LO	3476	GlyConnectStructure
G04608YG	1420	GlyConnectStructure
G04670NE	2971	GlyConnectStructure
G04670NE	3173	GlyConnectStructure
G04672QB	305	GlyConnectComposition
G04689DA	88	GlyConnectStructure
G04715AF	1770	GlyConnectStructure
G04720OD	3462	GlyConnectStructure
G04744XB	2119	GlyConnectStructure
G04757IE	11505	GlyConnectStructure
G04764ON	352	GlyConnectStructure
G04765GH	692	GlyConnectStructure
G04791QM	938	GlyConnectStructure
G04795RQ	960	GlyConnectComposition
G04800YX	11119	GlyConnectStructure
G04823YN	1623	GlyConnectStructure
G04836KE	1885	GlyConnectStructure
G04842IW	1502	GlyConnectStructure
G04893EC	599	GlyConnectStructure
G04908IA	2773	GlyConnectStructure
G04909DG	1344	GlyConnectStructure
G04917SF	667	GlyConnectStructure
G04920ZE	2460	GlyConnectStructure
G04935HE	10836	GlyConnectStructure
G04959WS	1855	GlyConnectStructure
G04976EC	680	GlyConnectStructure
G04986WI	10729	GlyConnectStructure
G05136IK	11602	GlyConnectStructure
G05140WY	2483	GlyConnectStructure
G05173WG	10693	GlyConnectStructure
G05177UL	11689	GlyConnectStructure
G05178EM	11113	GlyConnectStructure
G05187WH	2734	GlyConnectStructure
G05229BF	711	GlyConnectStructure
G05241IE	51	GlyConnectStructure
G05260RH	753	GlyConnectStructure
G05279MG	1848	GlyConnectStructure
G05307LM	2532	GlyConnectStructure
G05331JD	3177	GlyConnectStructure
G05363BU	550	GlyConnectComposition
G05374TU	2688	GlyConnectStructure
G05380VG	2841	GlyConnectStructure
G05411CD	11030	GlyConnectStructure
G05421OW	2047	GlyConnectStructure
G05429SS	10776	GlyConnectStructure
G05524YK	9297	GlyConnectStructure
G05537QL	10745	GlyConnectStructure
G05610JO	248	GlyConnectStructure
G05620VJ	761	GlyConnectStructure
G05642HQ	908	GlyConnectStructure
G05708IP	9059	GlyConnectStructure
G05724UK	2308	GlyConnectStructure
G05724UK	695	GlyConnectComposition
G05746XD	1953	GlyConnectStructure
G05746XD	7086	GlyConnectStructure
G05751AZ	5	GlyConnectStructure
G05808PZ	3192	GlyConnectStructure
G05811XG	1452	GlyConnectStructure
G05813WO	200	GlyConnectComposition
G05817PZ	1807	GlyConnectStructure
G05837QA	2157	GlyConnectStructure
G05848DX	3155	GlyConnectStructure
G05850WN	1149	GlyConnectStructure
G05897GU	569	GlyConnectComposition
G05950HG	3093	GlyConnectStructure
G05986SH	10026	GlyConnectStructure
G06010PM	1032	GlyConnectComposition
G06022DR	476	GlyConnectStructure
G06038KF	2683	GlyConnectStructure
G06069CG	3363	GlyConnectStructure
G06069CG	3645	GlyConnectStructure
G06078SG	1098	GlyConnectStructure
G06087NW	10070	GlyConnectStructure
G06100EH	538	GlyConnectStructure
G06110VR	11	GlyConnectComposition
G06110VR	1266	GlyConnectStructure
G06116KH	2891	GlyConnectStructure
G06138VL	9791	GlyConnectStructure
G06192YD	1509	GlyConnectStructure
G06206UV	2768	GlyConnectStructure
G06209KS	2355	GlyConnectStructure
G06210XB	3313	GlyConnectStructure
G06212UJ	11125	GlyConnectStructure
G06216UH	792	GlyConnectStructure
G06255HU	11886	GlyConnectStructure
G06258LX	11655	GlyConnectStructure
G06258WW	9634	GlyConnectStructure
G06279ZC	1354	GlyConnectStructure
G06285KB	2529	GlyConnectStructure
G06290IR	354	GlyConnectComposition
G06317RG	3022	GlyConnectStructure
G06330RB	45	GlyConnectComposition
G06348FQ	9460	GlyConnectStructure
G06356OH	393	GlyConnectComposition
G06374YY	10452	GlyConnectStructure
G06392KM	1556	GlyConnectStructure
G06436XL	9686	GlyConnectStructure
G06460HG	9817	GlyConnectStructure
G06460LD	2963	GlyConnectStructure
G06502AA	11525	GlyConnectStructure
G06530SQ	9844	GlyConnectStructure
G06535JA	11474	GlyConnectStructure
G06557IC	1763	GlyConnectStructure
G06563KK	11402	GlyConnectStructure
G06566SS	9954	GlyConnectStructure
G06616KY	3569	GlyConnectStructure
G06625TI	10305	GlyConnectStructure
G06629AI	10647	GlyConnectStructure
G06631LJ	9159	GlyConnectStructure
G06656BE	2426	GlyConnectStructure
G06722UM	477	GlyConnectComposition
G06797DH	9226	GlyConnectStructure
G06797DH	9315	GlyConnectStructure
G06816RN	512	GlyConnectComposition
G06830JN	372	GlyConnectStructure
G06835SZ	10404	GlyConnectStructure
G06845JA	10798	GlyConnectStructure
G06885ZB	3252	GlyConnectStructure
G06906LK	1088	GlyConnectComposition
G06928XT	147	GlyConnectStructure
G06953DR	11430	GlyConnectStructure
G06953DR	40	GlyConnectStructure
G06972FD	9823	GlyConnectStructure
G07015TW	1412	GlyConnectStructure
G07041CT	1319	GlyConnectStructure
G07065FT	9679	GlyConnectStructure
G07075ND	471	GlyConnectComposition
G07097VH	2803	GlyConnectStructure
G07133YY	136	GlyConnectComposition
G07162IJ	2283	GlyConnectStructure
G07182WZ	11828	GlyConnectStructure
G07191NE	2821	GlyConnectStructure
G07227KC	9586	GlyConnectStructure
G07259PT	10970	GlyConnectStructure
G07262RR	86	GlyConnectStructure
G07285UB	10453	GlyConnectStructure
G07291XL	8978	GlyConnectStructure
G07301IS	1684	GlyConnectStructure
G07337US	2868	GlyConnectStructure
G07392QY	269	GlyConnectStructure
G07410AW	2622	GlyConnectStructure
G07443RM	2535	GlyConnectStructure
G07456LY	11789	GlyConnectStructure
G07483YN	678	GlyConnectStructure
G07508HQ	1793	GlyConnectStructure
G07558YH	391	GlyConnectComposition
G07572HM	11411	GlyConnectStructure
G07575HR	3581	GlyConnectStructure
G07614RZ	8924	GlyConnectStructure
G07617FP	1964	GlyConnectStructure
G07623QY	11126	GlyConnectStructure
G07641WS	431	GlyConnectStructure
G07646UD	1841	GlyConnectStructure
G07668UR	355	GlyConnectStructure
G07677VL	3511	GlyConnectStructure
G07692KY	442	GlyConnectStructure
G07695ZT	1811	GlyConnectStructure
G07767MC	57	GlyConnectStructure
G07802IC	2183	GlyConnectStructure
G07810SB	848	GlyConnectStructure
G07819HC	11384	GlyConnectStructure
G07869UA	1634	GlyConnectStructure
G07920XA	3599	GlyConnectStructure
G07927NN	11191	GlyConnectStructure
G07932PU	55	GlyConnectStructure
G07943WF	9167	GlyConnectStructure
G07947TY	636	GlyConnectStructure
G07995VK	2041	GlyConnectStructure
G08011QI	9888	GlyConnectStructure
G08054FI	9907	GlyConnectStructure
G08062CY	2204	GlyConnectStructure
G08076GP	1381	GlyConnectStructure
G08091PP	8939	GlyConnectStructure
G08110WX	368	GlyConnectComposition
G08115PN	11390	GlyConnectStructure
G08131WI	1307	GlyConnectStructure
G08146BT	1519	GlyConnectStructure
G08158TI	473	GlyConnectComposition
G08162VP	10040	GlyConnectStructure
G08180EX	1945	GlyConnectStructure
G08190JB	2987	GlyConnectStructure
G08242BT	3365	GlyConnectStructure
G08243ED	11847	GlyConnectStructure
G08340FW	1363	GlyConnectStructure
G08362LC	760	GlyConnectComposition
G08371VN	2941	GlyConnectStructure
G08410XC	9670	GlyConnectStructure
G08431YY	933	GlyConnectStructure
G08436QU	1309	GlyConnectStructure
G08436QU	6471	GlyConnectStructure
G08439GP	1782	GlyConnectStructure
G08462MH	11707	GlyConnectStructure
G08463CD	2367	GlyConnectStructure
G08486KQ	408	GlyConnectComposition
G08510FO	9623	GlyConnectStructure
G08514XR	2219	GlyConnectStructure
G08520NM	11708	GlyConnectStructure
G08520NM	3141	GlyConnectStructure
G08527WT	19	GlyConnectStructure
G08566CQ	11079	GlyConnectStructure
G08606CV	1670	GlyConnectStructure
G08624KO	3369	GlyConnectStructure
G08627LE	2533	GlyConnectStructure
G08673AT	2634	GlyConnectStructure
G08697NH	1861	GlyConnectStructure
G08709JB	1609	GlyConnectStructure
G08732TG	9199	GlyConnectStructure
G08786BW	11497	GlyConnectStructure
G08790WV	204	GlyConnectStructure
G08796TW	1078	GlyConnectComposition
G08875BM	10009	GlyConnectStructure
G08907YK	729	GlyConnectStructure
G08916CY	3250	GlyConnectStructure
G08919AM	211	GlyConnectComposition
G08939IS	1373	GlyConnectStructure
G08943NX	9427	GlyConnectStructure
G08977WW	11553	GlyConnectStructure
G09026AJ	2317	GlyConnectStructure
G09028SM	11425	GlyConnectStructure
G09032EY	10980	GlyConnectStructure
G09057YJ	2713	GlyConnectStructure
G09087VQ	97	GlyConnectStructure
G09095HL	749	GlyConnectStructure
G09118YK	1816	GlyConnectStructure
G09122YK	9423	GlyConnectStructure
G09150LP	3438	GlyConnectStructure
G09173XA	9699	GlyConnectStructure
G09176OA	2517	GlyConnectStructure
G09185DX	1495	GlyConnectStructure
G09232KO	9783	GlyConnectStructure
G09250IY	9867	GlyConnectStructure
G09252RM	11823	GlyConnectStructure
G09271CC	9554	GlyConnectStructure
G09285QR	31	GlyConnectComposition
G09287HW	1974	GlyConnectStructure
G09416DG	3073	GlyConnectStructure
G09420WP	11441	GlyConnectStructure
G09441VY	2954	GlyConnectStructure
G09480OP	3456	GlyConnectStructure
G09482NW	948	GlyConnectStructure
G09517ZR	1499	GlyConnectStructure
G09520ZQ	1353	GlyConnectStructure
G09546QO	1492	GlyConnectStructure
G09576QH	1022	GlyConnectStructure
G09633HU	2663	GlyConnectStructure
G09663DE	1046	GlyConnectStructure
G09684AX	1630	GlyConnectStructure
G09696LD	1897	GlyConnectStructure
G09698FP	3380	GlyConnectStructure
G09709WX	2923	GlyConnectStructure
G09724ZC	313	GlyConnectStructure
G09731UU	9176	GlyConnectStructure
G09803KR	11642	GlyConnectStructure
G09811YI	471	GlyConnectStructure
G09826WW	1577	GlyConnectStructure
G09846QA	9002	GlyConnectStructure
G09847ZZ	10736	GlyConnectStructure
G09862LV	1586	GlyConnectStructure
G09921WG	255	GlyConnectStructure
G10008NR	1977	GlyConnectStructure
G10013HB	584	GlyConnectStructure
G10013YP	9707	GlyConnectStructure
G10019LZ	995	GlyConnectComposition
G10034LA	8934	GlyConnectStructure
G10039CR	75	GlyConnectComposition
G10073SM	2565	GlyConnectStructure
G10074JB	9056	GlyConnectStructure
G10079NV	9499	GlyConnectStructure
G10082ZS	170	GlyConnectStructure
G10108CU	2826	GlyConnectStructure
G10133VD	1632	GlyConnectStructure
G10140TO	9772	GlyConnectStructure
G10148VG	422	GlyConnectComposition
G10194GS	11830	GlyConnectStructure
G10219AA	2075	GlyConnectStructure
G10225UW	1651	GlyConnectStructure
G10228OD	2929	GlyConnectStructure
G10254KB	9421	GlyConnectStructure
G10256JP	538	GlyConnectComposition
G10258MC	3158	GlyConnectStructure
G10326NC	845	GlyConnectComposition
G10343DO	9283	GlyConnectStructure
G10369SU	10569	GlyConnectStructure
G10371UQ	3588	GlyConnectStructure
G10374FO	1714	GlyConnectStructure
G10385EY	2196	GlyConnectStructure
G10411OT	9658	GlyConnectStructure
G10422IZ	1922	GlyConnectStructure
G10425SO	182	GlyConnectStructure
G10430AE	11968	GlyConnectStructure
G10441JJ	930	GlyConnectComposition
G10471FG	3485	GlyConnectStructure
G10488WF	1229	GlyConnectStructure
G10508JF	504	GlyConnectComposition
G10513YL	11924	GlyConnectStructure
G10514PF	1348	GlyConnectStructure
G10514PF	674	GlyConnectStructure
G10562QT	456	GlyConnectStructure
G10564SS	2085	GlyConnectStructure
G10568ZJ	222	GlyConnectStructure
G10609HO	262	GlyConnectStructure
G10615JE	2761	GlyConnectStructure
G10618UB	11558	GlyConnectStructure
G10625VD	1662	GlyConnectStructure
G10641UB	10444	GlyConnectStructure
G10651WD	223	GlyConnectStructure
G10664FL	2026	GlyConnectStructure
G10687EF	292	GlyConnectStructure
G10691MJ	10793	GlyConnectStructure
G10703UH	10867	GlyConnectStructure
G10705PR	2334	GlyConnectStructure
G10706IL	3197	GlyConnectStructure
G10716SX	1290	GlyConnectStructure
G10735NG	9051	GlyConnectStructure
G10752VN	10834	GlyConnectStructure
G10754IZ	9487	GlyConnectStructure
G10756ZZ	2878	GlyConnectStructure
G10764AU	10744	GlyConnectStructure
G10768ZE	11394	GlyConnectStructure
G10773YW	370	GlyConnectComposition
G10789DJ	3537	GlyConnectStructure
G10924UK	2658	GlyConnectStructure
G10944ZI	41	GlyConnectStructure
G10973QG	288	GlyConnectStructure
G10995NB	2352	GlyConnectStructure
G11010YY	724	GlyConnectStructure
G11041DA	2481	GlyConnectStructure
G11060OT	983	GlyConnectStructure
G11061VC	1135	GlyConnectStructure
G11068IU	11207	GlyConnectStructure
G11145RW	11834	GlyConnectStructure
G11149UL	10621	GlyConnectStructure
G11149UL	11123	GlyConnectStructure
G11176VR	10663	GlyConnectStructure
G11184BI	10538	GlyConnectStructure
G11243PG	390	GlyConnectComposition
G11254FL	2710	GlyConnectStructure
G11263ED	434	GlyConnectStructure
G11265WN	11401	GlyConnectStructure
G11266GD	9401	GlyConnectStructure
G11282GU	3032	GlyConnectStructure
G11313SJ	10719	GlyConnectStructure
G11318MQ	2194	GlyConnectStructure
G11324RD	791	GlyConnectStructure
G11329LI	2998	GlyConnectStructure
G11346GZ	127	GlyConnectStructure
G11360MY	11925	GlyConnectStructure
G11392CL	2749	GlyConnectStructure
G11402IX	10700	GlyConnectStructure
G11417QD	871	GlyConnectStructure
G11448UO	10774	GlyConnectStructure
G11453BM	11887	GlyConnectStructure
G11453BM	2143	GlyConnectStructure
G11457RF	2376	GlyConnectStructure
G11460AB	1043	GlyConnectStructure
G11461WJ	11487	GlyConnectStructure
G11467FH	8868	GlyConnectStructure
G11509RN	748	GlyConnectStructure
G11528MV	1588	GlyConnectStructure
G11535IB	1287	GlyConnectStructure
G11547CN	9032	GlyConnectStructure
G11552SE	9033	GlyConnectStructure
G11561RV	2964	GlyConnectStructure
G11578PH	3607	GlyConnectStructure
G11611PG	1043	GlyConnectComposition
G11613HW	3397	GlyConnectStructure
G11629QQ	127	GlyConnectComposition
G11637WL	566	GlyConnectStructure
G11647UD	705	GlyConnectStructure
G11671GQ	1473	GlyConnectStructure
G11688DS	1970	GlyConnectStructure
G11712ZQ	1360	GlyConnectStructure
G11758TL	2813	GlyConnectStructure
G11787ET	467	GlyConnectComposition
G11844FC	11208	GlyConnectStructure
G11846US	2033	GlyConnectStructure
G11849WX	10468	GlyConnectStructure
G11870QZ	286	GlyConnectComposition
G11885NX	2662	GlyConnectStructure
G11908FF	1548	GlyConnectStructure
G11911BT	253	GlyConnectComposition
G11929SN	555	GlyConnectStructure
G11937XS	11227	GlyConnectStructure
G11967GO	1226	GlyConnectStructure
G11994QC	2563	GlyConnectStructure
G12012YB	1065	GlyConnectStructure
G12021KH	1298	GlyConnectStructure
G12032IY	229	GlyConnectStructure
G12035CL	2149	GlyConnectStructure
G12061NJ	11765	GlyConnectStructure
G12120CO	11405	GlyConnectStructure
G12121CY	3621	GlyConnectStructure
G12143FS	1672	GlyConnectStructure
G12222NC	3459	GlyConnectStructure
G12232DG	1300	GlyConnectStructure
G12241WD	1668	GlyConnectStructure
G12274AS	1048	GlyConnectStructure
G12313PD	708	GlyConnectComposition
G12389NM	1181	GlyConnectStructure
G12393CD	2698	GlyConnectStructure
G12396GB	1976	GlyConnectStructure
G12398HZ	910	GlyConnectStructure
G12417OE	3235	GlyConnectStructure
G12436UO	856	GlyConnectStructure
G12457EA	1681	GlyConnectStructure
G12464FX	2559	GlyConnectStructure
G12511VU	398	GlyConnectStructure
G12525VG	216	GlyConnectStructure
G12579WK	311	GlyConnectComposition
G12585IA	10423	GlyConnectStructure
G12586PN	501	GlyConnectStructure
G12590ZD	10964	GlyConnectStructure
G12590ZD	11495	GlyConnectStructure
G12615JD	8931	GlyConnectStructure
G12616PJ	1331	GlyConnectStructure
G12627CA	11070	GlyConnectStructure
G12678YV	176	GlyConnectStructure
G12679QG	2722	GlyConnectStructure
G12708JQ	10186	GlyConnectStructure
G12709VH	128	GlyConnectComposition
G12728EY	694	GlyConnectComposition
G12733WO	732	GlyConnectComposition
G12743GW	2901	GlyConnectStructure
G12793SR	155	GlyConnectComposition
G12802HY	2598	GlyConnectStructure
G12814JP	3439	GlyConnectStructure
G12826NB	11832	GlyConnectStructure
G12849CJ	364	GlyConnectComposition
G12850NC	9730	GlyConnectStructure
G12866IA	1210	GlyConnectStructure
G12895HZ	11770	GlyConnectStructure
G12900GB	2192	GlyConnectStructure
G12920QL	3312	GlyConnectStructure
G12932QT	1441	GlyConnectStructure
G12953IP	3450	GlyConnectStructure
G12953IP	7165	GlyConnectStructure
G12968JL	858	GlyConnectStructure
G12976MZ	2640	GlyConnectStructure
G12985JK	11478	GlyConnectStructure
G13002FS	11403	GlyConnectStructure
G13030IT	1629	GlyConnectStructure
G13030IT	2036	GlyConnectStructure
G13038AO	9166	GlyConnectStructure
G13041EF	3090	GlyConnectStructure
G13052PI	9662	GlyConnectStructure
G13074YF	2602	GlyConnectStructure
G13088HS	10917	GlyConnectStructure
G13088HS	10954	GlyConnectStructure
G13122AV	2466	GlyConnectStructure
G13144BT	2999	GlyConnectStructure
G13144BT	3711	GlyConnectStructure
G13151XE	217	GlyConnectStructure
G13156PQ	823	GlyConnectStructure
G13165FV	788	GlyConnectStructure
G13173KH	11759	GlyConnectStructure
G13178HT	1769	GlyConnectStructure
G13179DW	3426	GlyConnectStructure
G13181ZZ	2213	GlyConnectStructure
G13185SY	9934	GlyConnectStructure
G13197FM	2789	GlyConnectStructure
G13204HV	1490	GlyConnectStructure
G13238MZ	269	GlyConnectComposition
G13260JU	1102	GlyConnectStructure
G13269KZ	3440	GlyConnectStructure
G13282WA	2549	GlyConnectStructure
G13290KJ	2567	GlyConnectStructure
G13292XY	2515	GlyConnectStructure
G13305DT	2103	GlyConnectStructure
G13335AQ	2839	GlyConnectStructure
G13336ZX	9688	GlyConnectStructure
G13351FV	11903	GlyConnectStructure
G13366MT	3295	GlyConnectStructure
G13441ZL	55	GlyConnectComposition
G13446OQ	9717	GlyConnectStructure
G13454LA	2869	GlyConnectStructure
G13484HA	2151	GlyConnectStructure
G13517FA	10523	GlyConnectStructure
G13527SO	10477	GlyConnectStructure
G13659RH	2107	GlyConnectStructure
G13661VV	175	GlyConnectComposition
G13661YX	2691	GlyConnectStructure
G13694XX	59	GlyConnectComposition
G13695SV	285	GlyConnectStructure
G13728QT	231	GlyConnectComposition
G13785QH	15	GlyConnectStructure
G13797MJ	11900	GlyConnectStructure
G13800FQ	3443	GlyConnectStructure
G13824WQ	2615	GlyConnectStructure
G13863XN	3481	GlyConnectStructure
G13872SB	11173	GlyConnectStructure
G13876TM	11670	GlyConnectStructure
G13900XL	11875	GlyConnectStructure
G13910LY	2877	GlyConnectStructure
G14023ZV	2015	GlyConnectStructure
G14047PA	1277	GlyConnectStructure
G14050KB	1398	GlyConnectStructure
G14068WV	1339	GlyConnectStructure
G14110OQ	1076	GlyConnectComposition
G14127XU	2433	GlyConnectStructure
G14196TN	10885	GlyConnectStructure
G14199EY	3127	GlyConnectStructure
G14212MP	9565	GlyConnectStructure
