GlyTouCanAccession	GlyConnectAccession
G57595UE	2697
G57789QC	3477
G57835AK	1780
G58039UH	1946
G57955DP	3009
G57930PW	2332
G57930PW	3617
G57863LA	779
G58268WC	1096
G58481XO	1017
G58547FH	2197
G58667NI	1819
G59358BQ	547
G59471TH	2818
G59361OW	2115
G59746QC	230
G59742GY	603
G59872UP	2759
G59655SA	1062
G60215UL	2258
G59970QL	1189
G60415BS	3672
G60103QI	3308
G60230HH	2472
G60227QI	2210
G60439QY	2298
G60890ZT	3423
G60430KO	2619
G60542VK	1320
G61088TM	2897
G61330YQ	2130
G61334IA	3077
G60963AS	3167
G61207RZ	2155
G61751GZ	629
G61792ET	1072
G61730RY	3510
G61846BY	3329
G61884GF	1515
G62488UG	249
G61886WA	3209
G62165AG	720
G61894MD	1355
G62015ZM	1128
G62768NK	376
G62765SF	2006
G62619LG	2207
G63065KG	2031
G63166WT	2706
G63110FE	3059
G63337SS	1334
G64132UH	3111
G63889NK	658
G64706DG	1485
G64581RP	3168
G64633BH	554
G64468KS	3156
G64481DJ	3360
G64669AQ	550
G65186XA	923
G64973KT	3251
G65219TP	350
G65597BI	1508
G65370RS	1889
G65449BO	991
G65562ZE	978
G65867II	825
G65832JS	1302
G65890UA	3068
G66129DI	2378
G65835SY	1529
G66116BW	2488
G66282NU	244
G66504LK	903
G66665YI	2956
G66728LX	955
G66937TJ	3610
G67220DU	2609
G67393WG	3366
G67173FM	2921
G67971GL	1124
G67942CH	769
G68758PE	2847
G68892PJ	2201
G68668TB	3373
G68668TB	3516
G68283NG	1803
G68866GS	44
G68957QP	557
G69170UT	1172
G69411IG	3030
G69893KP	1517
G70593HA	2676
G70903NP	3406
G70708LW	3433
G70830AN	2162
G70511VE	1595
G71269BI	1538
G70945OS	1335
G71013KY	3676
G71367OV	714
G71146MY	1391
G71085CJ	3330
G71906BW	2024
G71470CO	2666
G71690HK	1968
G72221XM	2983
G72260GO	1239
G72309KR	775
G72580QS	2049
G72718TT	1268
G72698LT	1616
G73418FX	3601
G72974NP	2474
G73073LQ	3180
G73578JC	2911
G74239ZQ	1291
G74264KM	996
G74933IS	1998
G74645FT	2278
G75097MF	1733
G74928QN	2249
G74859XI	876
G74910CR	263
G74916CC	2626
G75120WS	185
G75308SV	1107
G75269BP	3334
G75303RX	2583
G75594YZ	483
G75903TQ	2554
G75850OP	1357
G75896PD	987
G76012OT	3321
G76136FD	1470
G76478FT	2333
G76104SB	2816
G76355TG	1223
G76294TY	475
G77122IZ	1103
G77038WW	2373
G77149EE	3421
G76675AB	1080
G77384FE	47
G77252PU	1641
G77653XA	273
G78030KJ	1179
G78059CC	1860
G78276SQ	1044
G78890OB	2516
G78768PN	1532
G78980OK	410
G79333MY	2118
G79556AB	2264
G79565XA	1137
G79578JB	846
G79809MM	3268
G80264ZA	3039
G80393PG	1089
G80537QW	2899
G80319WU	2412
G80294GH	1234
G80858MF	2967
G80966KZ	2039
G81282CC	2069
G81397LO	2218
G81315DD	545
G81356NS	412
G81413UE	2190
G81349OI	2193
G81793BO	3294
G81877PA	87
G81541IU	188
G82348BZ	3247
G82320NZ	1540
G82420SH	1014
G82252QI	2415
G82410AF	1382
G82050MN	2250
G82312JY	1129
G82746VF	2539
G82942ZJ	254
G82680EC	2390
G82811EP	1746
G82894XV	1830
G83161QT	2327
G83161QT	654
G83006TR	3395
G83386PJ	1356
G83635VI	1972
G83878UZ	1305
G83582BK	27
G83461WR	2224
G84390MS	1171
G84376FR	2530
G84536BM	2623
G84756CG	1958
G84852GW	469
G84811LS	1178
G84467IZ	1378
G85041WE	1491
G85542KD	3117
G85767HW	1295
G85709JZ	2410
G85856KC	3342
G85608AG	932
G85737WG	3517
G85678WN	1053
G86102AA	632
G86357DX	1468
G86750HK	3015
G86753CK	1696
G86696LV	890
G86555OF	928
G86928UZ	3371
G87073UP	1016
G87418CY	2139
G87138HL	3052
G87889NL	3519
G87535DG	605
G87633UQ	3455
G87457SB	2958
G87618BG	2070
G88382QE	111
G88313DY	481
G88027AL	151
G88334IC	2852
G88433PA	1250
G88417ED	794
G88303DD	2927
G88068QT	3429
G88948CY	583
G88461FF	3594
G89417VQ	943
G89168LM	1088
G89117DH	1727
G89864BN	1387
G89993FE	419
G89941FZ	1131
G89877QI	1934
G90130AG	2573
G89664KV	3352
G90825UM	2779
G90784AP	1442
G90348RI	897
G90542MP	2753
G90870DG	2228
G90725ZC	693
G90717TP	3602
G90987JA	2748
G91023GB	1428
G91337ZP	2975
G91365ZQ	3200
G91511MZ	510
G91413ZX	837
G91704UR	759
G91905FJ	1406
G92129PT	2888
G91550OH	2405
G92188CK	3648
G92681HQ	813
G92574YO	3256
G92570PJ	1823
G92311HB	3489
G92567CF	2627
G92821YI	3183
G93284HQ	1217
G93141AZ	2260
G93204KY	1155
G92974UU	433
G93470LV	293
G93856AJ	3392
G93500PH	1480
G93922AL	422
G94047VH	716
G93993PD	2912
G94106MV	865
G94045IP	3019
G94141FZ	741
G93860XO	3629
G94163JZ	1601
G94531EZ	1944
G94626GC	511
G94481KZ	2145
G94435QH	1019
G95336MK	2012
G94876HV	2518
G95658PH	3109
G95617FJ	2553
G95660LN	799
G95898GD	2552
G95861KV	326
G95901MC	1351
G95575GS	366
G96063MG	2525
G96079KC	513
G95963DM	3191
G96153DN	1954
G96153DN	2702
G96881BQ	1898
G96771UL	2829
G96370EB	2148
G96503EZ	653
G96719MC	3478
G97453GF	1735
G97455PT	3473
G96921ZU	253
G98140IX	3348
G97953NC	544
G97832IV	1866
G97674NY	2480
G97569KL	1461
G97765TT	2874
G97720QM	2273
G98366ZJ	1197
G98559XP	2606
G98535LH	1340
G98335IX	2345
G99074EO	1683
G99510WI	1368
G99315PE	1745
G99603GB	2185
G99770NO	1455
G99897FQ	2760
G99858XP	1642
G99808VS	784
G99969SS	1308
G99866WK	2318
