glytoucan_acc	glytoucan_type	glycan_mass	glycan_permass	base_composition	composition	topology	monosaccharides
G00034MO	Saccharide	586.22213341	740.39428418	G58001LT	G59848RU	G27304YE	3
G00034UM	Saccharide	1115.42280308	1409.75145456		G68576NC	G87244KP	6
G00034WH	Saccharide	990.3275057	1270.6405071	G32030CB	G00803PJ	G72079HR	6
G00034WX	Composition	1666.95211924	1877.1868703	G10048MX	G00034WX		6
G00035MO	Saccharide	424.16930991	536.29451047	G27391WQ	G94131HY	G86947FH	2
G00036MM	Topology	1275.45997652	1597.81992812	G57776ZU	G04263GM	G00036MM	7
G00036MO	Saccharide	424.16930991	536.29451047	G27391WQ	G94131HY	G68646SF	2
G00037MO	Saccharide	627.248682515	781.420833285	G40740AD	G20174EZ	G35689CT	3
G00038JC	Saccharide	634.23202944	802.41983028	G39329TJ	G97259GP	G41091BW	4
G00038MO	Saccharide	627.248682515	781.420833285	G40740AD	G20174EZ	G60735SE	3
G00039MO	Saccharide	424.16930991	536.29451047	G27391WQ	G58852GK	G23854HB	2
G00040MO	Saccharide	424.16930991	536.29451047	G27391WQ	G58852GK	G43482PE	2
G00041IL	Saccharide	877.317550045	1101.56795117	G85811SG	G11785HS	G41445CB	4
G00041MO	Saccharide	424.16930991	536.29451047	G27391WQ	G94131HY	G86947FH	2
G00042MO	Saccharide	424.16930991	536.29451047	G27391WQ	G94131HY	G68646SF	2
G00043MO	Saccharide	424.16930991	536.29451047	G27391WQ	G58852GK	G23854HB	2
G00044MO	Saccharide	424.16930991	536.29451047	G27391WQ	G58852GK	G43482PE	2
G00045DM	Topology	1015.35914017	1281.65649151	G25928EE	G53549WY	G00045DM	6
G00045MO	Saccharide	665.237843105	875.472594155	G78388DR	G07300VB	G85046YX	4
G00046MO	Saccharide	342.1162117	454.24141226	G90627TW	G90960QG	G61666PA	2
G00047MO	Saccharide	529.200669675	669.357170375	G54129SE	G02497EU	G22725MK	3
G00048MO	Saccharide	675.258578545	843.446379385	G82458HY	G22979OY	G27653YS	4
G00049MO	Saccharide	707.248407805	903.467508785	G08590QR	G47270FQ	G44029SF	4
G00050MO	Saccharide	853.306316675	1077.5567178	G54630CD	G82935CH	G29900GO	5
G00051MO	Saccharide	529.200669675	669.357170375	G54129SE	G02497EU	G22725MK	3
G00051UX	Topology	383.142760805	495.267961365	G43417UB		G00051UX	2
G00052MO	Saccharide	675.258578545	843.446379385	G82458HY	G22979OY	G27653YS	4
G00053MO	Saccharide	820.29608631	1030.53083736	G42932DS	G58879PQ	G12750SG	4
G00054MO	Saccharide	820.29608631	1030.53083736	G42932DS	G58879PQ	G12750SG	4
G00055MO	Saccharide	383.142760805	495.267961365	G43417UB	G08749AK	G80981NI	2
G00056HH	Saccharide	2151.78227759	2670.36133019	G44211QA	G15715XI	G10328BW	12
G00056MO	Saccharide	383.142760805	495.267961365	G43417UB	G08749AK	G80981NI	2
G00056QW	Composition	812.16408585	1008.38318683	G91251BU	G00056QW		4
G00056SP	Topology	1160.39664794	1468.74094948	G71529UW	G27287UI	G00056SP	6
G00057LF	Composition	1931.68758926	2408.21969163	G15175QG	G00057LF		10
G00057MO	Saccharide	424.16930991	536.29451047	G27391WQ	G94131HY	G31801IX	2
G00058MO	Saccharide	748.27495691	944.49405789	G53434XO	G83574AW	G72872SQ	4
G00058XR	BaseComposition	625.152398895	765.308899595	G00058XR			3
G00059MO	Saccharide	504.1690352	658.34118597	G39365VM	G09269CO	G78242EN	3
G00060BT	Saccharide	869.301231305	1107.56728249	G15666IG	G13628FE	G60795RI	5
G00060MO	Saccharide	869.301231305	1107.56728249	G15666IG	G47397QL	G09947IM	5
G00061MO	Saccharide	707.248407805	903.467508785	G08590QR	G53509NM	G81647RY	4
G00062MO	Saccharide	1039.37037354	1305.66772487	G49139YY	G83604ZB	G11535IP	5
G00063MO	Saccharide	1168.41296668	1462.74161815	G10057RC	G03476LE	G31008GE	5
G00064MO	Saccharide	910.32778041	1148.5938316	G28681TP	G17387JZ	G89203PY	5
G00065MO	Saccharide	674.23817744	856.44162835	G22312GP	G37772BP	G90852NI	3
G00066MO	Saccharide	529.200669675	669.357170375	G54129SE	G30886AB	G11863LK	3
G00066WY	Composition	910.32778041	1148.5938316	G28681TP	G00066WY		5
G00067MO	Saccharide	488.17412057	628.33062127	G89864HJ	G09551MC	G49295JM	3
G00068MO	Saccharide	326.12129707	424.23084756	G08453HV	G53862OE	G44794CK	2
G00069MO	Saccharide	707.248407805	903.467508785	G08590QR	G47270FQ	G97048GO	4
G00069YC	Saccharide	2484.92464444	3059.56629731	G48053DU	G88556UG	G96416ID	14
G00070MO	Saccharide	707.248407805	903.467508785	G08590QR	G47270FQ	G97048GO	4
G00071MO	Saccharide	707.248407805	903.467508785	G08590QR	G53509NM	G07227QC	4
G00072MO	Saccharide	707.248407805	903.467508785	G08590QR	G53509NM	G15216HY	4
G00073FK	Saccharide	1586.99530465	1811.24570578	G65484PD	G42476EL	G93967RF	6
G00073MO	Composition	2546.88865289	3177.59290604	G35494EG	G00073MO		13
G00073QP	Topology	2765.96294012	3452.72979356	G63783RZ	G82772JO	G00073QP	14
G00076PK	Saccharide	545.195584305	699.367735075	G05394UY	G22331NZ	G24735SG	3
G00078CA	Topology	2044.69754491	2577.29224757	G83460ZZ	G14791BA	G00078CA	12
G00079IK	Saccharide	1332.48144025	1682.872692		G37306DH	G05379WO	6
G00082CQ	BaseComposition	648.17490849	830.3783594	G00082CQ			4
G00083FE	Topology	2443.89809534	3018.5397482	G41126SR	G78583CA	G00083FE	14
G00087BY	Composition	2198.72886182	2689.27661427	G21331WE	G00087BY		11
G00089VH	Saccharide	2019.70363329	2524.2670358	G75764QI	G43275VO	G33365UE	10
G00091RT	Saccharide	828.2746822	1066.54073339	G84322TE	G87830MO	G75449PM	5
G00091UN	Saccharide	1712.61330202	2133.08280412	G50616BB	G25509HT	G02340QD	9
G00094SE	Saccharide	1300.49161099	1608.83591253	G60060GI	G40547YM	G15654DH	7
G00097DN	Saccharide	312.105647	410.21519749	G25325JY	G71058CB	G38979OV	2
G00104PH	Saccharide	2483.90424334	3072.56154627	G72961RM	G81141KC	G83105ZP	13
G00105XF	Topology	1931.68758926	2408.21969163	G15175QG	G91360AG	G00105XF	10
G00106LE	Topology	900.2529009	1096.47200188	G73357FZ	G98044QF	G00106LE	4
G00106LK	Topology	1322.40656074	1616.73521221	G40550UI		G00106LK	6
G00109SL	Composition	1265.38509701	1545.69809841	G29415RU	G00109SL		6
G00112IO	Saccharide	1521.58154829	1900.00410018		G98829XK	G93493GN	8
G00113FP	Saccharide	2588.9356031	3205.62420618	G72601ZT	G49241TZ	G22945ZD	14
G00116QX	Composition	1170.42861675	1478.77291829		G00116QX		5
G00118FH	Composition	4337.52375298	5374.68185816	G18613SX	G00118FH		21
G00120OY	Topology	2443.89809534	3018.5397482	G41126SR		G00120OY	14
G00120QS	Saccharide	748.27495691	944.49405789	G53434XO	G13934DF	G86427WL	4
G00122QX	Saccharide	504.1690352	658.34118597	G39365VM	G72116MB	G16609AB	3
G00123JF	Saccharide	150.0528235	206.11542378	G47957HH	G75592IR	G04960UI	1
G00124PC	Topology	2239.79832162	2786.40867436	G97860KA	G37085PU	G00124PC	12
G00124SJ	Composition	4122.50591803	5075.57012279	G21371FT	G00124SJ		23
G00125TX	Saccharide	545.195584305	699.367735075	G05394UY	G22331NZ	G75545SZ	3
G00131HY	BaseComposition	1448.52878442	1798.92003617	G00131HY			8
G00138ZP	Saccharide	956.33325974	1236.64626114	G54003VJ	G49792GD	G49528TD	5
G00139WK	Saccharide	748.27495691	944.49405789	G53434XO	G51934ND	G06248CM	4
G00140UB	Topology	1170.42861675	1478.77291829		G21641FN	G00140UB	5
G00140XB	Saccharide	342.1162117	454.24141226	G90627TW	G91902ZT	G15765GX	2
G00140YZ	Saccharide	896.34851585	1134.61456704		G42231PV	G88938QF	5
G00141ZD	Saccharide	504.1690352	658.34118597	G39365VM	G86570NJ	G03830VF	3
G00142DY	Saccharide	2327.7766428	2944.46524589	G17818RC	G57484IQ	G77443SA	14
G00148WK	Saccharide	383.142760805	495.267961365	G43417UB	G83223NT	G64937FU	2
G00152IK	Topology	1405.52297075	1741.89857244	G28997IA	G40354OA	G00152IK	8
G00152LK	Saccharide	990.3275057	1270.6405071	G32030CB	G00803PJ	G64642ML	6
G00152SF	Saccharide	1566.55539315	1958.99359511	G12456LJ	G11339YA	G40425ZT	8
G00152UP	Saccharide	2255.79323626	2816.41923906	G99402IP	G77186KY	G43339CD	12
G00153LJ	Saccharide	504.1690352	658.34118597	G39365VM	G89489JX	G68750IZ	3
G00155YT	Saccharide	2442.87769423	3031.53499717	G17168EK	G44930VK	G22876EV	13
G00157HJ	Topology	1841.61817231	2332.16592476	G04681UD		G00157HJ	11
G00157WT	Saccharide	2020.72403439	2511.27178684	G97357RI	G13891WJ	G05982NK	11
G00159IZ	Composition	3068.11072668	3796.92453032	G37529NO	G00159IZ		16
G00159OX	Saccharide	1586.99530465	1811.24570578	G65484PD	G62227YL	G65483LE	6
G00164QP	Saccharide	1608.60234336	1987.02489525	G61855PQ	G81209PB	G36112QT	9
G00167FD	Composition	1890.66104015	2367.19314253	G34313WI	G00167FD		10
G00167VE	Saccharide	2192.8088267	2711.38787929	G69364JQ	G02253SS	G66968GR	12
G00168JC	Saccharide	2094.71790316	2543.2187054			G10315TJ	11
G00173GD	Saccharide	1089.98077951	1244.15293028	G14126SY	G69273JN	G61309AT	4
G00175DU	Topology	1868.7031797	2303.18833187	G55382TU	G51136OY	G00175DU	10
G00175GT	Saccharide	748.27495691	944.49405789	G53434XO	G83574AW	G76990YK	4
G00176HZ	Saccharide	1868.7031797	2303.18833187	G55382TU	G76945EC	G52953WI	10
G00185NL	Composition	1932.70799036	2395.22444267	G60923RB	G00185NL		11
G00186HV	Saccharide	1469.09224017	1707.35829137	G90738WU	G70546PD	G24472VX	6
G00186OS	Saccharide	1948.70290499	2425.23500737	G09197ZW	G96870OT	G77828QM	11
G00188VT	BaseComposition	1323.42696185	1603.73996325	G00188VT			7
G00194GV	BaseComposition	367.147846175	465.257396665	G00194GV			2
G00194ZL	Saccharide	406.04172615	490.13562657	G18081CC	G47973RQ	G89518IN	2
G00196CO	Saccharide	1973.73453947	2436.25099177	G19379ID	G54927UK	G89278UC	11
G00199AH	Saccharide	1202.44359815	1496.77224962	G21726WW	G34407JR	G24233MQ	7
G00199JR	Saccharide	869.301231305	1107.56728249	G15666IG	G13628FE	G38100RQ	5
G00199PM	Topology	1608.60234336	1987.02489525	G61855PQ	G74522QO	G00199PM	9
G00201AB	Saccharide	2175.79351097	2694.37256355	G66717CC	G40534LY	G72650QL	11
G00203KS	Topology	869.301231305	1107.56728249	G15666IG	G13628FE	G00203KS	5
G00204EX	Composition	1437.51280002	1801.91970184	G39446WN	G00204EX		8
G00207YQ	Topology	1802.64499612	2251.14579836	G02886BB	G60742LQ	G00207YQ	10
G00208WQ	Topology	1405.52297075	1741.89857244	G28997IA	G77714BM	G00208WQ	8
G00209ZX	Saccharide	1014.33873907	1294.65174047	G40258WO	G36565DS	G35601RV	5
G00210FR	Composition	1226.45483152	1520.78348299	G05127BN	G00210FR		6
G00210ZX	Saccharide	2645.95706684	3276.66131999	G07238DT	G32225EF	G48971DN	14
G00211WY	Saccharide	2239.79832162	2786.40867436	G92357TM	G39456KE	G21130AO	12
G00212RH	Saccharide	2637.94074809	3282.66065131	G16462LS	G61378AC	G79510CB	15
G00212ZT	Saccharide	1355.45970181	1719.86660362	G85945LZ	G54095ZD	G46861ZO	8
G00217CL	Topology	2312.81469999	2887.45635286	G77131CL	G67443AS	G00217CL	12
G00219DO	Saccharide	1827.6766306	2262.16178277	G68318VE	G86996BA	G53113PI	10
G00219VH	Saccharide	424.16930991	536.29451047	G27391WQ	G94131HY	G86947FH	2
G00221CZ	Saccharide	2208.80374133	2741.39844399	G49906RN	G15971GJ	G51858NL	12
G00222MO	Composition	1811.68171597	2232.15121807	G40792UP	G00222MO		10
G00225DC	Saccharide	504.1690352	658.34118597	G39365VM	G86570NJ	G31105FN	3
G00227RN	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G01972UA	15
G00227ZY	Saccharide	504.1690352	658.34118597	G39365VM	G72116MB	G41211IT	3
G00229QC	Topology	1841.61817231	2332.16592476	G04681UD	G88312OR	G00229QC	11
G00229TF	BaseComposition	896.34851585	1134.61456704	G00229TF			5
G00229VQ	BaseComposition	953.369979585	1205.65168085	G00229VQ			5
G00230CO	Saccharide	2028.61680888	2435.07066091	G71640LP	G37384PG	G39484PO	10
G00230IL	Topology	1699.65443856	2106.1082906		G18517UV	G00230IL	10
G00231IQ	Saccharide	2280.82487073	2827.43522346	G81088WT	G41185ZB	G98098ZY	12
G00231WL	Saccharide	3470.1575382	4269.04959218	G87008YB	G61737PU	G73453VT	17
G00232ED	BaseComposition	2052.67095295	2515.18740526	G00232ED			10
G00232UX	Composition	3519.24331674	4360.18232094	G87713NN	G00232UX		17
G00234GG	Topology	869.258320605	1051.46177152	G53657ER	G14419JG	G00234GG	4
G00234MX	Saccharide	754.19499203	922.38279287	G17798QE	G68151WH	G54296XN	3
G00235HI	Topology	2296.81978536	2857.44578816	G52478RN	G40926MX	G00235HI	12
G00238CK	Saccharide	666.178948	806.3354487	G32406CO	G33589DL	G18593SQ	3
G00238FA	Saccharide	342.1162117	454.24141226	G90627TW	G90960QG	G53230PK	2
G00240EZ	Composition	2243.92345898	2510.22081031	G45215DG	G00240EZ		8
G00241VQ	Saccharide	1533.54516279	1911.96771468	G23293FT	G28640WB	G57387RD	7
G00247JV	Saccharide	1882.64472141	2373.19247386	G80920RR	G22428GQ	G49504RV	11
G00247PL	Saccharide	1786.65008149	2221.13523366	G83555HU	G76605ZF	G49086NE	10
G00248DH	Topology	3173.14208644	3929.98719022	G22788YM	G71000XZ	G00248DH	17
G00249IY	Saccharide	1932.70799036	2395.22444267	G60923RB	G81910EG	G06874SI	11
G00249XF	Saccharide	1031.31114411	1255.56154523	G22172OT	G49987DU	G12772KY	5
G00249XR	Composition	2135.78736296	2640.35076549	G29651HS	G00249XR		12
G00250DZ	Topology	2937.05248347	3637.83498697	G55245HE		G00250DZ	15
G00252UK	Saccharide	504.1690352	658.34118597	G39365VM	G72116MB	G16609AB	3
G00254JB	Topology	1948.70290499	2425.23500737	G09197ZW	G96870OT	G00254JB	11
G00257RE	Topology	937.375064955	1175.64111615		G19879XX	G00257RE	5
G00257UQ	Topology	1558.49616371	1922.90306553		G83482GN	G00257UQ	7
G00272VU	Saccharide	1405.52297075	1741.89857244	G28997IA	G40354OA	G76336SS	8
G00273SJ	Composition	2224.8238081	2743.40286069	G05933EN	G00273SJ		13
G00274WK	Saccharide	1234.43342741	1556.79337902	G02815KT	G32571QX	G40761HE	7
G00277SO	Topology	1243.47014726	1537.79879873	G61099GA	G06194QO	G00277SO	7
G00279YF	Saccharide	1722.64527083	2129.09912286	G83633GK	G83390KL	G09082RG	9
G00281HB	Saccharide	1599.56562352	2006.01947554	G28541PG	G55719HL	G95951LZ	9
G00282XO	Topology	1871.63007435	2348.16217672	G15240ZB	G16201EW	G00282XO	8
G00283TT	Saccharide	513.205755045	639.346605675	G01666TL	G33082XF	G53026JC	3
G00284SJ	Topology	1234.43342741	1556.79337902	G02815KT	G46969RI	G00284SJ	7
G00287UD	Saccharide	1521.58154829	1900.00410018		G30213GE	G80569XM	8
G00288QM	Topology	1072.38060391	1352.69360531	G92050GC	G38754EC	G00288QM	6
G00288RP	Saccharide	1202.44359815	1496.77224962	G21726WW	G34407JR		7
G00294BL	Saccharide	693.269143245	889.488244225		G97732UQ	G02807LM	4
G00294TN	Saccharide	691.253493175	873.456944085	G11235SR	G03577SC	G18750NX	4
G00298HY	Saccharide	586.22213341	740.39428418	G58001LT	G92411CL	G77956CJ	3
G00298LF	Saccharide	1875.68652662	2324.18732886	G06231AO	G49813VI	G66630RX	11
G00299NZ	BaseComposition	1612.52448697	2047.00963914	G00299NZ			7
G00301DC	Topology	1874.66612552	2337.18257783	G15075HJ	G69492TQ	G00301DC	10
G00304VG	Saccharide	513.009439775	611.118990265	G31134CV	G79804LR	G98137OB	2
G00305EF	BaseComposition	3277.1530451	4076.04509909	G00305EF			17
G00305KL	Saccharide	1072.38060391	1352.69360531	G92050GC	G86052EW	G85165JG	6
G00305KO	Saccharide	444.1479058	570.28875643	G42518JM	G75407EJ	G36475VA	3
G00306VT	Saccharide	488.17412057	628.33062127	G89864HJ	G09551MC	G15033VO	3
G00311MF	Topology	545.195584305	699.367735075	G05394UY	G75641SG	G00311MF	3
G00313OR	BaseComposition	1033.36970488	1327.69835635	G00313OR			6
G00314IZ	Composition	1448.52878442	1798.92003617	G00131HY	G00314IZ		8
G00315CH	Composition	2327.81436566	2902.45601853	G86074BY	G00315CH		12
G00315MF	Saccharide	653.110928015	807.283078785	G45237JX	G52228QW	G05641GP	3
G00318AV	Saccharide	2368.84091476	2943.48256763	G42039FI	G83385WA	G69616RY	12
G00318OS	Saccharide	869.258320605	1051.46177152	G53657ER	G98309OP	G37163SS	4
G00318UE	Topology	2003.67099581	2536.26569846	G29807WF	G91602TP	G00318UE	12
G00320ZP	Saccharide	2513.87842253	3130.5670256	G84044GC	G88057TN	G72179WW	12
G00321UH	Saccharide	1242.44974615	1550.79404769	G26550KF	G65383LK	G73168SJ	6
G00328AZ	Saccharide	2167.77719222	2700.37189489	G14368ET	G79301FF	G25005XF	12
G00328CG	Saccharide	2513.87842253	3130.5670256	G84044GC	G88057TN	G13710XN	12
G00328HB	Saccharide	1234.43342741	1556.79337902	G02815KT	G89929IA	G12149HM	7
G00330YN	Saccharide	342.1162117	454.24141226	G90627TW	G45116DB	G86240AI	2
G00331XG	Topology	2315.85075117	2890.49240404		G99168JE	G00331XG	13
G00333ZL	Saccharide	504.1690352	658.34118597	G39365VM	G72116MB	G16609AB	3
G00335DM	Saccharide	1396.48625091	1760.89315273	G41247ZX	G28830ZA	G87354OO	8
G00335JE	Saccharide	1055.36528817	1335.67828958	G48712FQ	G13771ME	G96349IQ	5
G00335TI	Topology	1113.40715301	1393.72015442	G57317CE		G00335TI	6
G00336XG	Topology	1437.51280002	1801.91970184	G39446WN	G20034JD	G00336XG	8
G00337GM	BaseComposition	3409.23168941	4222.13939347	G00337GM			19
G00338CG	Composition	691.217107665	873.420558575	G11169GF	G00338CG		3
G00340NM	Saccharide	1728.60821665	2163.09336882	G68190MT	G71132GC	G41793DV	9
G00349CA	Saccharide	2005.72436872	2496.27212117	G60033FS	G01291QB	G53664NP	11
G00351AQ	Composition	2880.03101973	3566.79787317	G43134TX	G00351AQ		15
G00356FQ	Saccharide	545.195584305	699.367735075	G05394UY	G96927TT	G43632MM	3
G00357HK	Saccharide	2338.86673557	2885.4770883	G61613II	G06741XC	G36255DT	13
G00361LC	Saccharide	2589.95600421	3192.62895721	G26271XI	G63395BB	G99111LK	15
G00361YF	Saccharide	1722.64527083	2129.09912286	G83633GK	G30306AR	G20045DK	9
G00362UY	Saccharide	367.147846175	465.257396665	G00194GV	G34329HY	G72745TM	2
G00368HM	Saccharide	2458.87260886	3061.54556187	G07781GN	G02289AK	G38480CP	13
G00369RM	Saccharide	2703.99893167	3334.70318482	G09084RP	G13651PR	G34723IG	15
G00370EI	Saccharide	1160.39664794	1468.74094948	G71529UW	G27287UI	G64433JO	6
G00370ES	Saccharide	513.205755045	639.346605675	G27292ZV	G49556DN	G88271IU	3
G00371DJ	Saccharide	732.28004228	914.48349319	G94583DZ	G61985YC	G38215XX	4
G00372ZO	Saccharide	789.301506015	985.520606995	G88713AC	G71743JP	G57051UJ	4
G00376RB	Saccharide	1553.5965297	1932.01908159		G46103VI	G48474NX	9
G00379PJ	Topology	1039.37037354	1305.66772487	G49139YY	G49520SO	G00379PJ	5
G00381SH	Saccharide	1681.61872173	2088.07257376	G72790NZ	G97126PW	G51319FX	9
G00381YD	Topology	1398.50190098	1776.92445287		G98643XP	G00381YD	8
G00383NC	Saccharide	877.317550045	1101.56795117	G85811SG	G11785HS	G94808GT	4
G00383YF	Saccharide	2046.75091783	2537.29867028	G43769HG	G19504QQ	G06302GP	11
G00386WN	Topology	555.020004475	639.113904895	G44435OT	G81651WA	G00386WN	2
G00390EC	Topology	1785.62968039	2234.13048262	G50993XY	G14687KP	G00390EC	9
G00390GQ	BaseComposition	1330.46579018	1666.84139186	G00390GQ			6
G00394CR	Saccharide	1364.49642165	1700.87202333	G38769OU	G28687ME	G23351CY	8
G00394QB	Topology	342.1162117	454.24141226	G90627TW	G90960QG	G00394QB	2
G00395FS	Saccharide	504.1690352	658.34118597	G39365VM	G72116MB	G63977XF	3
G00395TQ	Saccharide	894.33286578	1118.5832669	G93579XB	G12641NB	G19483CU	5
G00396DP	Topology	1218.43851278	1526.78281432	G82364UA	G32116PG	G00396DP	7
G00396IE	Saccharide	1786.65008149	2221.13523366	G83555HU	G01924ZE	G27658AJ	10
G00399LG	Saccharide	424.16930991	536.29451047	G27391WQ	G94131HY	G31801IX	2
G00400RI	Saccharide	812.16408585	1008.38318683	G91251BU	G73213DO	G77320IU	4
G00401IE	Topology	504.1690352	658.34118597	G39365VM	G89489JX	G00401IE	3
G00402KT	Saccharide	1875.68652662	2324.18732886	G06231AO	G49813VI	G54799FV	11
G00403ZD	Topology	950.299196705	1230.61219811	G77765BD	G49459YB	G00403ZD	5
G00405TO	Topology	3246.18361695	4003.02872073	G13075LE	G70421YZ	G00405TO	18
G00406II	BaseComposition	1218.43851278	1526.78281432	G00406II			7
G00407UJ	Saccharide	707.248407805	903.467508785	G08590QR	G53509NM	G77186TD	4
G00410BM	Topology	2557.94102281	3160.61397581	G89009DQ	G96154EW	G00410BM	14
G00412SV	Saccharide	1594.58669329	1973.00924518	G81920JR	G74396AN	G66732FU	9
G00413UF	Saccharide	2587.915202	3218.61945515	G34447YB	G60942FK	G77329AN	13
G00418DG	Saccharide	836.29100094	1060.54140206	G63053UD	G55677NY	G10160JI	4
G00420CS	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G53972TI	15
G00420UH	Composition	2378.87288357	2939.49888637	G50576VG	G00420UH		12
G00422AZ	Saccharide	1259.46506189	1567.80936342	G80475RE	G09140IH	G64510MT	7
G00423IN	Topology	3141.15225718	3869.96606082	G80471NY	G74835UI	G00423IN	17
G00423TL	Saccharide	666.178948	806.3354487	G32406CO	G33589DL	G39258JD	3
G00428HK	Saccharide	1366.51207172	1716.90332347		G55178OM	G80362CW	8
G00429OU	Saccharide	2224.79865596	2785.42465876		G24141HX	G87962JM	11
G00430ZK	Saccharide	1841.65589516	2290.1566974	G64726EB	G88117JW	G65268SY	9
G00432WV	Saccharide	2151.78227759	2670.36133019	G44211QA	G15715XI	G03799FY	12
G00432WW	Saccharide	951.354329515	1189.62038071	G73004SD	G86638CC	G31277DF	5
G00433KW	Saccharide	1558.53907441	1964.99292644	G31852PQ	G53642AM	G15806UI	9
G00433UK	Composition	3480.2324177	4321.1714219	G17735ON	G00433UK		18
G00435KL	Saccharide	1437.51280002	1801.91970184	G39446WN	G70412HV	G61868BD	8
G00435KX	Saccharide	691.253493175	873.456944085	G11235SR	G03577SC	G91698GT	4
G00438EF	Saccharide	2637.94074809	3282.66065131	G16462LS	G61378AC	G07927YP	15
G00442PP	Saccharide	529.164284165	669.320784865	G45586SP	G86372WR	G50907XI	3
G00449DS	Composition	2093.74041275	2612.31946535	G91897BH	G00449DS		11
G00450EO	Topology	2079.76114819	2598.34020078		G51464JJ	G00450EO	11
G00451UT	Saccharide	3681.29614024	4564.28209465	G08182IE	G96816KA	G58170TE	18
G00454PR	Saccharide	342.1162117	454.24141226	G90627TW	G45116DB	G14967ME	2
G00455MN	Topology	2882.0466698	3568.81352324	G55216FT	G81452FP	G00455MN	16
G00455NP	Saccharide	691.253493175	873.456944085	G11235SR	G21622VG	G51310HT	4
G00457KD	Saccharide	513.205755045	639.346605675	G44607JV	G68438GJ	G22568JZ	3
G00458CW	Saccharide	820.29608631	1030.53083736	G42932DS	G58879PQ	G12750SG	4
G00459BD	Composition	2774.99965997	3433.73521326	G90066XJ	G00459BD		14
G00459HM	Saccharide	998.34382444	1264.64117577	G14090IF	G29847FN	G22875VT	5
G00460DH	Topology	2898.04158444	3612.83973801		G99134UQ	G00460DH	15
G00461RR	BaseComposition	1413.45865595	1735.81860755	G00461RR			7
G00461ZN	Saccharide	504.1690352	658.34118597	G39365VM	G72116MB	G63977XF	3
G00462AS	Saccharide	1279.24081731	1503.49121844	G42444LU	G53833DN	G60445ZX	5
G00463XD	Saccharide	2071.78255231	2548.31465468	G67367OT	G54800IU	G68500FC	11
G00466XG	Saccharide	1687.58166755	2122.06681972	G98784QC	G17375VW	G78071JH	9
G00467QU	Saccharide	1058.40133935	1338.71434075		G43523SA	G46817ET	6
G00468IT	Topology	2735.98876093	3394.72431422	G75568BH	G55033UT	G00468IT	15
G00468KU	Saccharide	1478.53934912	1842.94625094	G72787SB	G32127JA	G18391DN	8
