A1BG A1bg MGI:2152878
ABI3BP Abi3bp MGI:2444583
ABITRAM Abitram MGI:2677850
ABL1 Abl1 MGI:87859
ABL2 Abl2 MGI:87860
ABLIM1 Ablim1 MGI:1194500
ABLIM2 Ablim2 MGI:2385758
ABLIM3 Ablim3 MGI:2442582
ABO Abo MGI:2135738
ABR Abr MGI:107771
ABRA Abra MGI:2444891
ABRACL Abracl MGI:1920362
ABRAXAS1 Abraxas1 MGI:1917931
ABRAXAS2 Abraxas2 MGI:1926116
ABT1 Abt1 MGI:1353636
ABTB1 Abtb1 MGI:1933148
ABTB2 Abtb2 MGI:2139365
ABTB3 Abtb3 MGI:1921257
ACAA1 Acaa1a MGI:2148491
ACAA1 Acaa1b MGI:3605455
ACAA2 Acaa2 MGI:1098623
ACACA Acaca MGI:108451
ACACB Acacb MGI:2140940
ACAD10 Acad10 MGI:1919235
ACAD10 Acad12 MGI:2443320
ACAD11 Acad11 MGI:2143169
ACAD8 Acad8 MGI:1914198
ACAD9 Acad9 MGI:1914272
ACADL Acadl MGI:87866
ACADM Acadm MGI:87867
ACADS Acads MGI:87868
ACADSB Acadsb MGI:1914135
ACADVL Acadvl MGI:895149
ACAN Acan MGI:99602
ACAP1 Acap1 MGI:2388270
ACAP2 Acap2 MGI:1925868
ACAP3 Acap3 MGI:2153589
ACAT1 Acat1 MGI:87870
ACAT2 Acat2 MGI:87871
ACAT2 Acat3 MGI:109182
ACBD3 Acbd3 MGI:2181074
ACBD4 Acbd4 MGI:1914381
ACBD5 Acbd5 MGI:1921409
ACBD6 Acbd6 MGI:1919732
ACBD7 Acbd7 MGI:1925495
ACCS Accs MGI:1919717
ACCSL Accsl MGI:3584519
ACD Acd MGI:87873
ACE Ace MGI:87874
ACE2 Ace2 MGI:1917258
ACE3P Ace3 MGI:3644400
ACER1 Acer1 MGI:2181962
ACER2 Acer2 MGI:1920932
ACER3 Acer3 MGI:1913440
ACHE Ache MGI:87876
ACIN1 Acin1 MGI:1891824
ACKR1 Ackr1 MGI:1097689
ACKR2 Ackr2 MGI:1891697
ACKR3 Ackr3 MGI:109562
ACKR4 Ackr4 MGI:2181676
ACLY Acly MGI:103251
ACMSD Acmsd MGI:2386323
ACO1 Aco1 MGI:87879
ACO2 Aco2 MGI:87880
ACOD1 Acod1 MGI:103206
ACOT1 Acot1 MGI:1349396
ACOT1 Acot2 MGI:2159605
ACOT1 Acot3 MGI:2159619
ACOT1 Acot5 MGI:2384969
ACOT11 Acot11 MGI:1913736
ACOT12 Acot12 MGI:1921406
ACOT13 Acot13 MGI:1914084
ACOT2 Acot1 MGI:1349396
ACOT2 Acot2 MGI:2159605
ACOT2 Acot3 MGI:2159619
ACOT2 Acot5 MGI:2384969
ACOT4 Acot4 MGI:2159621
ACOT6 Acot6 MGI:1921287
ACOT7 Acot7 MGI:1917275
ACOT8 Acot8 MGI:2158201
ACOT9 Acot10 MGI:1928940
ACOT9 Acot9 MGI:1928939
ACOX1 Acox1 MGI:1330812
ACOX2 Acox2 MGI:1934852
ACOX3 Acox3 MGI:1933156
ACOXL Acoxl MGI:1921371
ACP1 Acp1 MGI:87881
ACP2 Acp2 MGI:87882
ACP3 Acpp MGI:1928480
ACP4 Acp4 MGI:3644563
ACP5 Acp5 MGI:87883
ACP6 Acp6 MGI:1931010
ACP7 Acp7 MGI:2142121
ACR Acr MGI:87884
ACRBP Acrbp MGI:1859515
ACRV1 Acrv1 MGI:104590
ACSBG1 Acsbg1 MGI:2385656
ACSBG2 Acsbg2 MGI:3587728
ACSF2 Acsf2 MGI:2388287
ACSF3 Acsf3 MGI:2182591
ACSL1 Acsl1 MGI:102797
ACSL3 Acsl3 MGI:1921455
ACSL4 Acsl4 MGI:1354713
ACSL5 Acsl5 MGI:1919129
ACSL6 Acsl6 MGI:894291
ACSM1 Acsm1 MGI:2152200
ACSM2A Acsm2 MGI:2385289
ACSM2B Acsm2 MGI:2385289
ACSM3 Acsm3 MGI:99538
ACSM4 Acsm4 MGI:2681844
ACSM5 Acsm5 MGI:2444086
ACSS1 Acss1 MGI:1915988
ACSS2 Acss2 MGI:1890410
ACSS3 Acss3 MGI:2685720
ACTA1 Acta1 MGI:87902
ACTA2 Acta2 MGI:87909
ACTB Actb MGI:87904
ACTBL2 Actbl2 MGI:2444552
ACTC1 Actc1 MGI:87905
ACTE1P Acte1 MGI:2685344
ACTG1 Actg1 MGI:87906
ACTG2 Actg2 MGI:104589
ACTL10 Actl10 MGI:1917612
ACTL11P Actl11 MGI:1914972
ACTL6A Actl6a MGI:1861453
ACTL6B Actl6b MGI:1933548
ACTL7A Actl7a MGI:1343051
ACTL7B Actl7b MGI:1343053
ACTL9 Actl9 MGI:1916731
ACTMAP BC024978 MGI:3041247
ACTN1 Actn1 MGI:2137706
ACTN2 Actn2 MGI:109192
ACTN3 Actn3 MGI:99678
ACTN4 Actn4 MGI:1890773
ACTR10 Actr10 MGI:1891654
ACTR1A Actr1a MGI:1858964
ACTR1B Actr1b MGI:1917446
ACTR2 Actr2 MGI:1913963
ACTR3 Actr3 MGI:1921367
ACTR3B Actr3b MGI:2661120
ACTR5 Actr5 MGI:1924748
ACTR6 Actr6 MGI:1914269
ACTR8 Actr8 MGI:1860775
ACTRT1 Actrt1 MGI:1920610
ACTRT2 Actrt2 MGI:1920603
ACTRT3 Actrt3 MGI:1923902
ACVR1 Acvr1 MGI:87911
ACVR1B Acvr1b MGI:1338944
ACVR1C Acvr1c MGI:2661081
ACVR2A Acvr2a MGI:102806
ACVR2B Acvr2b MGI:87912
ACVRL1 Acvrl1 MGI:1338946
ACY1 Acy1 MGI:87913
ACY3 Acy3 MGI:1918920
ACYP1 Acyp1 MGI:1913454
ACYP2 Acyp2 MGI:1922822
ADA Ada MGI:87916
ADAD1 Adad1 MGI:103258
ADAD2 Adad2 MGI:1923023
ADAL Adal MGI:1923144
ADAM10 Adam10 MGI:109548
ADAM11 Adam11 MGI:1098667
ADAM12 Adam12 MGI:105378
ADAM15 Adam15 MGI:1333882
ADAM17 Adam17 MGI:1096335
ADAM18 Adam18 MGI:105986
ADAM19 Adam19 MGI:105377
ADAM1A Adam1a MGI:2429504
ADAM1B Adam1b MGI:2429506
ADAM2 Adam2 MGI:1340894
ADAM20 Adam20 MGI:2152342
ADAM20 Adam25 MGI:1345157
ADAM20 Adam39 MGI:3045694
ADAM21 Adam21 MGI:1861229
ADAM22 Adam22 MGI:1340046
ADAM23 Adam23 MGI:1345162
ADAM24P Adam24 MGI:105984
ADAM28 Adam28 MGI:105988
ADAM29 Adam29 MGI:2676326
ADAM30 Adam30 MGI:1918328
ADAM32 Adam32 MGI:2653822
ADAM33 Adam33 MGI:1341813
ADAM3A Adam3 MGI:102518
ADAM5 Adam5 MGI:104730
ADAM6 Adam6a MGI:2676316
ADAM7 Adam7 MGI:107247
ADAM8 Adam8 MGI:107825
ADAM9 Adam9 MGI:105376
ADAMDEC1 Adamdec1 MGI:1917650
ADAMTS1 Adamts1 MGI:109249
ADAMTS10 Adamts10 MGI:2449112
ADAMTS12 Adamts12 MGI:2146046
ADAMTS13 Adamts13 MGI:2685556
ADAMTS14 Adamts14 MGI:2179942
ADAMTS15 Adamts15 MGI:2449569
ADAMTS16 Adamts16 MGI:2429637
ADAMTS17 Adamts17 MGI:3588195
ADAMTS18 Adamts18 MGI:2442600
ADAMTS19 Adamts19 MGI:2442875
ADAMTS2 Adamts2 MGI:1347356
ADAMTS20 Adamts20 MGI:2660628
ADAMTS3 Adamts3 MGI:3045353
ADAMTS4 Adamts4 MGI:1339949
ADAMTS5 Adamts5 MGI:1346321
ADAMTS6 Adamts6 MGI:1347348
ADAMTS7 Adamts7 MGI:1347346
ADAMTS8 Adamts8 MGI:1353468
ADAMTS9 Adamts9 MGI:1916320
ADAMTSL1 Adamtsl1 MGI:1924989
ADAMTSL2 Adamtsl2 MGI:1925044
ADAMTSL3 Adamtsl3 MGI:3028499
ADAMTSL4 Adamtsl4 MGI:2389008
ADAMTSL5 Adamtsl5 MGI:1913798
ADAP1 Adap1 MGI:2442201
ADAP2 Adap2 MGI:2663075
ADAR Adar MGI:1889575
ADARB1 Adarb1 MGI:891999
ADARB2 Adarb2 MGI:2151118
ADAT1 Adat1 MGI:1353631
ADAT2 Adat2 MGI:1914007
ADAT3 Adat3 MGI:1924344
ADCK1 Adck1 MGI:1919363
ADCK2 Adck2 MGI:1889336
ADCK5 Adck5 MGI:2679274
ADCY1 Adcy1 MGI:99677
ADCY10 Adcy10 MGI:2660854
ADCY2 Adcy2 MGI:99676
ADCY3 Adcy3 MGI:99675
ADCY4 Adcy4 MGI:99674
ADCY5 Adcy5 MGI:99673
ADCY6 Adcy6 MGI:87917
ADCY7 Adcy7 MGI:102891
ADCY8 Adcy8 MGI:1341110
ADCY9 Adcy9 MGI:108450
ADCYAP1 Adcyap1 MGI:105094
ADCYAP1R1 Adcyap1r1 MGI:108449
ADD1 Add1 MGI:87918
ADD2 Add2 MGI:87919
ADD3 Add3 MGI:1351615
ADGB Adgb MGI:3605549
ADGRA1 Adgra1 MGI:1277167
ADGRA2 Adgra2 MGI:1925810
ADGRA3 Adgra3 MGI:1917943
ADGRB1 Adgrb1 MGI:1933736
ADGRB2 Adgrb2 MGI:2451244
ADGRB3 Adgrb3 MGI:2441837
ADGRD1 Adgrd1 MGI:3041203
ADGRE1 Adgre1 MGI:106912
ADGRE2 Adgre5 MGI:1347095
ADGRE4P Adgre4 MGI:1196464
ADGRE5 Adgre5 MGI:1347095
ADGRF1 Adgrf1 MGI:1924846
ADGRF2 Adgrf2 MGI:2182728
ADGRF3 Adgrf3 MGI:2685887
ADGRF4 Adgrf4 MGI:1925499
ADGRF5 Adgrf5 MGI:2182928
ADGRG1 Adgrg1 MGI:1340051
ADGRG2 Adgrg2 MGI:2446854
ADGRG3 Adgrg3 MGI:1859670
ADGRG4 Adgrg4 MGI:2685213
ADGRG5 Adgrg5 MGI:2685955
ADGRG6 Adgrg6 MGI:1916151
ADGRG7 Adgrg7 MGI:2441732
ADGRL1 Adgrl1 MGI:1929461
ADGRL2 Adgrl2 MGI:2139714
ADGRL3 Adgrl3 MGI:2441950
ADGRL4 Adgrl4 MGI:2655562
ADGRV1 Adgrv1 MGI:1274784
ADH1A Adh1 MGI:87921
ADH1B Adh1 MGI:87921
ADH1C Adh1 MGI:87921
ADH4 Adh4 MGI:1349472
ADH5 Adh5 MGI:87929
ADH6 Adh6b MGI:2446626
ADH7 Adh7 MGI:87926
ADHFE1 Adhfe1 MGI:1923437
ADI1 Adi1 MGI:2144929
ADIG Adig MGI:2675492
ADIPOQ Adipoq MGI:106675
ADIPOR1 Adipor1 MGI:1919924
ADIPOR2 Adipor2 MGI:93830
ADK Adk MGI:87930
ADM Adm MGI:108058
ADM2 Adm2 MGI:2675256
ADNP Adnp MGI:1338758
ADNP2 Adnp2 MGI:2448562
ADO Ado MGI:2685083
ADORA1 Adora1 MGI:99401
ADORA2A Adora2a MGI:99402
ADORA2B Adora2b MGI:99403
ADORA3 Adora3 MGI:104847
ADPGK Adpgk MGI:1919391
ADPRH Adprh MGI:1098234
ADPRHL1 Adprhl1 MGI:2442168
ADPRM Adprm MGI:1913608
ADPRS Adprs MGI:2140364
ADRA1A Adra1a MGI:104773
ADRA1B Adra1b MGI:104774
ADRA1D Adra1d MGI:106673
ADRA2A Adra2a MGI:87934
ADRA2B Adra2b MGI:87935
ADRA2C Adra2c MGI:87936
ADRB1 Adrb1 MGI:87937
ADRB2 Adrb2 MGI:87938
ADRB3 Adrb3 MGI:87939
ADRM1 Adrm1 MGI:1929289
ADRM1 Adrm1b MGI:3642386
ADSL Adsl MGI:103202
ADSS1 Adssl1 MGI:87947
ADSS2 Adss MGI:87948
ADTRP Adtrp MGI:1924596
AEBP1 Aebp1 MGI:1197012
AEBP2 Aebp2 MGI:1338038
AEN Aen MGI:1915298
AFAP1 Afap1 MGI:1917542
AFAP1L1 Afap1l1 MGI:2147199
AFAP1L2 Afap1l2 MGI:2147658
AFDN Afdn MGI:1314653
AFF1 Aff1 MGI:1100819
AFF2 Aff2 MGI:1202294
AFF3 Aff3 MGI:106927
AFF4 Aff4 MGI:2136171
AFG1L Afg1l MGI:2148801
AFG3L1P Afg3l1 MGI:1928277
AFG3L2 Afg3l2 MGI:1916847
AFM Afm MGI:2429409
AFMID Afmid MGI:2448704
AFP Afp MGI:87951
AFTPH Aftph MGI:1923012
AGA Aga MGI:104873
AGAP1 Agap1 MGI:2653690
AGAP11 Agap1 MGI:2653690
AGAP2 Agap2 MGI:3580016
AGAP3 Agap3 MGI:2183446
AGAP5 Agap1 MGI:2653690
AGAP7P Agap1 MGI:2653690
AGAP9 Agap1 MGI:2653690
AGBL1 Agbl1 MGI:3646469
AGBL2 Agbl2 MGI:2443254
AGBL3 Agbl3 MGI:1923473
AGBL4 Agbl4 MGI:1918244
AGBL5 Agbl5 MGI:2441745
AGER Ager MGI:893592
AGFG1 Agfg1 MGI:1333754
AGFG2 Agfg2 MGI:2443267
AGGF1 Aggf1 MGI:1913799
AGK Agk MGI:1917173
AGL Agl MGI:1924809
AGMAT Agmat MGI:1923236
AGMO Agmo MGI:2442495
AGO1 Ago1 MGI:2446630
AGO2 Ago2 MGI:2446632
AGO3 Ago3 MGI:2446634
AGO4 Ago4 MGI:1924100
AGPAT1 Agpat1 MGI:1932075
AGPAT2 Agpat2 MGI:1914762
AGPAT3 Agpat3 MGI:1336186
AGPAT4 Agpat4 MGI:1915512
AGPAT5 Agpat5 MGI:1196345
AGPS Agps MGI:2443065
AGR2 Agr2 MGI:1344405
AGR3 Agr3 MGI:2685734
AGRN Agrn MGI:87961
AGRP Agrp MGI:892013
AGT Agt MGI:87963
AGTPBP1 Agtpbp1 MGI:2159437
AGTR1 Agtr1a MGI:87964
AGTR1 Agtr1b MGI:87965
AGTR2 Agtr2 MGI:87966
AGTRAP Agtrap MGI:1339977
AGXT Agxt MGI:1329033
AGXT2 Agxt2 MGI:2146052
AHCTF1 Ahctf1 MGI:1915033
AHCY Ahcy MGI:87968
AHCY Ahcyl MGI:3643647
AHCYL1 Ahcyl1 MGI:2385184
AHCYL2 Ahcyl2 MGI:1921590
AHDC1 Ahdc1 MGI:2444218
AHI1 Ahi1 MGI:87971
AHNAK Ahnak MGI:1316648
AHNAK2 Ahnak2 MGI:2144831
AHR Ahr MGI:105043
AHRR Ahrr MGI:1333776
AHSA1 Ahsa1 MGI:2387603
AHSA2P Ahsa2 MGI:1916133
AHSG Ahsg MGI:107189
AHSP Ahsp MGI:2158492
AICDA Aicda MGI:1342279
AIDA Aida MGI:1919737
AIF1 Aif1 MGI:1343098
AIF1L Aif1l MGI:1919598
AIFM1 Aifm1 MGI:1349419
AIFM2 Aifm2 MGI:1918611
AIFM3 Aifm3 MGI:1919418
AIG1 Aig1 MGI:1913503
AIM2 Aim2 MGI:2686159
AIMP1 Aimp1 MGI:102774
AIMP2 Aimp2 MGI:2385237
AIP Aip MGI:109622
AIPL1 Aipl1 MGI:2148800
AIRE Aire MGI:1338803
AIRN Airn MGI:1353471
AJAP1 Ajap1 MGI:2685419
AJM1 Ajm1 MGI:2685842
AJUBA Ajuba MGI:1341886
AK1 Ak1 MGI:87977
AK2 Ak2 MGI:87978
AK3 Ak3 MGI:1860835
AK4 Ak4 MGI:87979
AK5 Ak5 MGI:2677491
AK6 Ak6 MGI:5510732
AK7 Ak7 MGI:1926051
AK8 Ak8 MGI:1916120
AK9 Ak9 MGI:2685080
AKAIN1 Akain1 MGI:2444600
AKAP1 Akap1 MGI:104729
AKAP10 Akap10 MGI:1890218
AKAP11 Akap11 MGI:2684060
AKAP12 Akap12 MGI:1932576
AKAP13 Akap13 MGI:2676556
AKAP14 Akap14 MGI:3618288
AKAP17A Akap17b MGI:2443758
AKAP17BP Akap17b MGI:2443758
AKAP3 Akap3 MGI:1341149
AKAP4 Akap4 MGI:102794
AKAP5 Akap5 MGI:2685104
AKAP6 Akap6 MGI:3050566
AKAP7 Akap7 MGI:1859150
AKAP8 Akap8 MGI:1928488
AKAP8L Akap8l MGI:1860606
AKAP9 Akap9 MGI:2178217
AKIP1 Akip1 MGI:3041226
AKIRIN1 Akirin1 MGI:1915300
AKIRIN2 Akirin2 MGI:1889364
AKNA Akna MGI:2140340
AKNAD1 Aknad1 MGI:3584453
AKR1A1 Akr1a1 MGI:1929955
AKR1B1 Akr1b3 MGI:1353494
AKR1B10 Akr1b10 MGI:1915111
AKR1B10 Akr1b7 MGI:101918
AKR1B10 Akr1b8 MGI:107673
AKR1B15 Akr1b10 MGI:1915111
AKR1B15 Akr1b7 MGI:101918
AKR1B15 Akr1b8 MGI:107673
AKR1C1 Akr1c12 MGI:1351661
AKR1C1 Akr1c13 MGI:1351662
AKR1C1 Akr1c14 MGI:2145458
AKR1C1 Akr1c18 MGI:2145420
AKR1C1 Akr1c19 MGI:2653678
AKR1C1 Akr1c20 MGI:2151104
AKR1C1 Akr1c21 MGI:1924587
AKR1C1 Akr1c6 MGI:1933427
AKR1C1 Akr1cl MGI:1918111
AKR1C2 Akr1c12 MGI:1351661
AKR1C2 Akr1c13 MGI:1351662
AKR1C2 Akr1c14 MGI:2145458
AKR1C2 Akr1c18 MGI:2145420
AKR1C2 Akr1c19 MGI:2653678
AKR1C2 Akr1c20 MGI:2151104
AKR1C2 Akr1c21 MGI:1924587
AKR1C2 Akr1c6 MGI:1933427
AKR1C2 Akr1cl MGI:1918111
AKR1C3 Akr1c12 MGI:1351661
AKR1C3 Akr1c13 MGI:1351662
AKR1C3 Akr1c14 MGI:2145458
AKR1C3 Akr1c18 MGI:2145420
AKR1C3 Akr1c19 MGI:2653678
AKR1C3 Akr1c20 MGI:2151104
AKR1C3 Akr1c21 MGI:1924587
AKR1C3 Akr1c6 MGI:1933427
AKR1C3 Akr1cl MGI:1918111
AKR1C4 Akr1c12 MGI:1351661
AKR1C4 Akr1c13 MGI:1351662
AKR1C4 Akr1c14 MGI:2145458
AKR1C4 Akr1c18 MGI:2145420
AKR1C4 Akr1c19 MGI:2653678
AKR1C4 Akr1c20 MGI:2151104
AKR1C4 Akr1c21 MGI:1924587
AKR1C4 Akr1c6 MGI:1933427
AKR1C4 Akr1cl MGI:1918111
AKR1D1 Akr1d1 MGI:2384785
AKR1E2 Akr1e1 MGI:1914758
AKR7A2 Akr7a5 MGI:107796
AKR7A3 Akr7a5 MGI:107796
AKR7L Akr7a5 MGI:107796
AKT1 Akt1 MGI:87986
AKT1S1 Akt1s1 MGI:1914855
AKT2 Akt2 MGI:104874
AKT3 Akt3 MGI:1345147
AKTIP Aktip MGI:3693832
ALAD Alad MGI:96853
ALAS1 Alas1 MGI:87989
ALAS2 Alas2 MGI:87990
ALB Alb MGI:87991
ALCAM Alcam MGI:1313266
ALDH16A1 Aldh16a1 MGI:1916998
ALDH18A1 Aldh18a1 MGI:1888908
ALDH1A1 Aldh1a1 MGI:1353450
ALDH1A1 Aldh1a7 MGI:1347050
ALDH1A2 Aldh1a2 MGI:107928
ALDH1A3 Aldh1a3 MGI:1861722
ALDH1B1 Aldh1b1 MGI:1919785
ALDH1L1 Aldh1l1 MGI:1340024
ALDH1L2 Aldh1l2 MGI:2444680
ALDH2 Aldh2 MGI:99600
ALDH3A1 Aldh3a1 MGI:1353451
ALDH3A2 Aldh3a2 MGI:1353452
ALDH3B1 Aldh3b1 MGI:1914939
ALDH3B2 Aldh3b2 MGI:2147613
ALDH3B2 Aldh3b3 MGI:1920708
ALDH4A1 Aldh4a1 MGI:2443883
ALDH5A1 Aldh5a1 MGI:2441982
ALDH6A1 Aldh6a1 MGI:1915077
ALDH7A1 Aldh7a1 MGI:108186
ALDH8A1 Aldh8a1 MGI:2653900
ALDH9A1 Aldh9a1 MGI:1861622
ALDOA Aldoa MGI:87994
ALDOB Aldob MGI:87995
ALDOC Aldoc MGI:101863
ALG1 Alg1 MGI:2384774
ALG10 Alg10b MGI:2146159
ALG10B Alg10b MGI:2146159
ALG11 Alg11 MGI:2142632
ALG12 Alg12 MGI:2385025
ALG13 Alg13 MGI:1914824
ALG14 Alg14 MGI:1914039
ALG1L1P Alg1 MGI:2384774
ALG1L2 Alg1 MGI:2384774
ALG2 Alg2 MGI:1914731
ALG3 Alg3 MGI:1098592
ALG5 Alg5 MGI:1913498
ALG6 Alg6 MGI:2444031
ALG8 Alg8 MGI:2141959
ALG9 Alg9 MGI:1924753
ALK Alk MGI:103305
ALKAL1 Alkal1 MGI:3645495
ALKAL2 Alkal2 MGI:3697448
ALKBH1 Alkbh1 MGI:2384034
ALKBH2 Alkbh2 MGI:2141032
ALKBH3 Alkbh3 MGI:1916363
ALKBH4 Alkbh4 MGI:1919291
ALKBH5 Alkbh5 MGI:2144489
ALKBH6 Alkbh6 MGI:2142037
ALKBH7 Alkbh7 MGI:1913650
ALKBH8 Alkbh8 MGI:1914917
ALLC Allc MGI:2136971
ALMS1 Alms1 MGI:1934606
ALOX12 Alox12 MGI:87998
ALOX12B Alox12b MGI:1274782
ALOX15 Alox15 MGI:87997
ALOX15B Alox8 MGI:1098228
ALOX5 Alox5 MGI:87999
ALOX5AP Alox5ap MGI:107505
ALOXE3 Aloxe3 MGI:1345140
ALPG Akp3 MGI:87984
ALPG Alpi MGI:1924018
ALPG Alppl2 MGI:108009
ALPI Akp3 MGI:87984
ALPI Alpi MGI:1924018
ALPI Alppl2 MGI:108009
ALPK1 Alpk1 MGI:1918731
ALPK2 Alpk2 MGI:2449492
ALPK3 Alpk3 MGI:2151224
ALPL Alpl MGI:87983
ALPP Akp3 MGI:87984
ALPP Alpi MGI:1924018
ALPP Alppl2 MGI:108009
ALS2 Als2 MGI:1921268
ALS2CL Als2cl MGI:2447532
ALX1 Alx1 MGI:104621
ALX3 Alx3 MGI:1277097
ALX4 Alx4 MGI:108359
ALYREF 4931428L18Rik MGI:1918238
ALYREF Alyref MGI:1341044
ALYREF Alyref2 MGI:1913144
ALYREF Gm21293 MGI:5434648
ALYREF Gm4301 MGI:3782481
ALYREF Gm4302 MGI:3782482
ALYREF Gm4303 MGI:3782483
ALYREF Gm4305 MGI:3782485
ALYREF Gm4307 MGI:3782487
ALYREF Gm4312 MGI:3782493
ALYREF Gm4340 MGI:3782524
ALYREF Gm5698 MGI:3649020
AMACR Amacr MGI:1098273
AMBN Ambn MGI:104655
AMBP Ambp MGI:88002
AMBRA1 Ambra1 MGI:2443564
AMD1 Amd1 MGI:88004
AMD1 Amd2 MGI:1333111
AMDHD1 Amdhd1 MGI:1919011
AMDHD2 Amdhd2 MGI:2443978
AMELX Amelx MGI:88005
AMELY Amelx MGI:88005
AMER1 Amer1 MGI:1919595
AMER2 Amer2 MGI:1919375
AMER3 Amer3 MGI:3026939
AMFR Amfr MGI:1345634
AMH Amh MGI:88006
AMHR2 Amhr2 MGI:105062
AMIGO1 Amigo1 MGI:2653612
AMIGO2 Amigo2 MGI:2145995
AMIGO3 Amigo3 MGI:2444854
AMMECR1 Ammecr1 MGI:1860206
AMMECR1L Ammecr1l MGI:2442711
AMN Amn MGI:1934943
AMN1 Amn1 MGI:2442933
AMOT Amot MGI:108440
AMOTL1 Amotl1 MGI:1922973
AMOTL2 Amotl2 MGI:1929286
AMPD1 Ampd1 MGI:88015
AMPD2 Ampd2 MGI:88016
AMPD3 Ampd3 MGI:1096344
AMPH Amph MGI:103574
AMT Amt MGI:3646700
AMTN Amtn MGI:1918671
AMY1A Amy1 MGI:88019
AMY1A Amy2a1 MGI:104548
AMY1A Amy2a2 MGI:3711220
AMY1A Amy2a3 MGI:3714985
AMY1A Amy2a4 MGI:3711258
AMY1A Amy2a5 MGI:88020
AMY1B Amy1 MGI:88019
AMY1B Amy2a1 MGI:104548
