GlyTouCanAccession	CFGAccession
G01361SX	carbSynthe_0128_D000
G01406RR	carbNlink_44385_D000
G01414CL	carbNlink_20281_D000
G01416SG	carbNlink_32977_A
G01450RG	carbOlink_20789_D000
G01453BU	carbOlink_21167_D000
G01464ES	carbOlink_20049_D000
G01489UZ	carbNlink_20331_D000
G01489UZ	carbNlink_46331_D000
G01521YU	carbNlink_32992_A
G01534TU	carbSynthe_0019_D000
G01534TU	carbSynthe_0096_D000
G01534TU	carbSynthe_0510_D000
G01534TU	carbSynthe_0628_D000
G01542OM	carbNlink_20353_D000
G01587DQ	carbNlink_30906_A
G01595SM	carbNlink_30000_A
G01608SJ	carbNlink_35309_A
G01608SJ	carbOlink_35987_A
G01613KN	carbNlink_21230_D000
G01613KN	carbNlink_40376_D000
G01614ZM	carbOlink_20569_D000
G01614ZM	carbOlink_20570_D000
G01614ZM	carbOlink_20571_D000
G01614ZM	carbSynthe_0140_D000
G01614ZM	carbSynthe_0727_D000
G01657DW	carbNlink_30135_A
G01662OD	carbNlink_42897_D000
G01670UQ	carbNlink_20742_D000
G01670UQ	carbNlink_40030_D000
G01670UQ	carbNlink_40664_D000
G01670UQ	carbNlink_40849_D000
G01670UQ	carbNlink_45668_D000
G01685IB	carbNlink_40275_D000
G01685IB	carbNlink_40995_D000
G01685IB	carbNlink_42341_D000
G01685IB	carbNlink_44233_D000
G01713HS	carbNlink_40022_D000
G01742GV	carbNlink_35549_A
G01779GQ	carbNlink_35224_A
G01779GQ	carbNlink_35541_A
G01779GQ	carbOlink_36022_A
G01803DO	carbNlink_31512_A
G01912QV	carbNlink_32940_A
G01935FK	carbSynthe_970_D000
G01972UA	carbNlink_35274_A
G01972UA	carbNlink_35275_A
G01972UA	carbNlink_35406_A
G01972UA	carbNlink_35510_A
G02079RR	carbNlink_35445_A
G02122FK	carbNlink_20913_D000
G02122FK	carbNlink_40378_D000
G02152MS	carbNlink_20908_D000
G02170ZK	carbNlink_41320_D000
G02182MJ	carbNlink_41875_D000
G02193CV	carbNlink_20125_D000
G02239FM	carbOlink_20184_D000
G02240AO	carbNlink_41354_D000
G02244ID	carbOlink_20890_D000
G02251YG	carbNlink_44187_D000
G02340QD	carbNlink_35289_A
G02358GX	carbNlink_35419_A
G02363VZ	carbNlink_46626_D000
G02425YO	carbSynthe_0570_D000
G02436CO	carbOlink_35894_A
G02470WS	carbNlink_44779_D000
G02483WT	carbNlink_43053_D000
G02494HC	carbNlink_30789_A
G02559YM	carbOlink_35986_A
G02562EQ	carbOlink_20616_D000
G02594WS	carbOlink_20562_D000
G02630BJ	carbNlink_32631_A
G02654ED	carbNlink_35552_A
G02657AK	carbGlipid_20258_D000
G02657AK	carbSynthe_0109_D000
G02657AK	carbSynthe_0753_D000
G02684WR	carbOlink_20576_D000
G02725GF	carbOlink_20160_D000
G02725GF	carbOlink_21316_D000
G02747VH	carbSynthe_0145_D000
G02747VH	carbSynthe_0611_D000
G02753DE	carbOlink_47958_D000
G02760XH	carbNlink_44758_D000
G02786XX	carbNlink_45656_D000
G02799CL	carbOlink_20998_D000
G02837JA	carbNlink_42988_D000
G02915XR	carbNlink_20662_D000
G03021PP	carbNlink_30037_A
G03044ED	carbSynthe_0597_D000
G03081NO	carbNlink_30743_A
G03140AX	carbOlink_48014_D000
G03164NE	carbNlink_44773_D000
G03187SZ	carbOlink_20531_D000
G03195HW	carbNlink_21429_P
G03207XQ	carbNlink_21229_D000
G03247RO	carbNlink_42816_D000
G03250GT	carbNlink_21188_D000
G03277UZ	carbNlink_44932_D000
G03277YI	carbGlipid_20578_D000
G03313QW	carbOlink_20360_D000
G03414KZ	carbNlink_40444_D000
G03457IA	carbGlipid_20680_D000
G03479PI	carbNlink_35460_A
G03499BP	carbSynthe_0121_D000
G03499BP	carbSynthe_0609_D000
G03542LT	carbNlink_42868_D000
G03576JS	carbNlink_35440_A
G03598AI	carbNlink_35414_A
G03603IS	carbOlink_20536_D000
G03605AV	carbNlink_42502_D000
G03622FE	carbNlink_32981_A
G03649KR	carbOlink_20852_D000
G03652TR	carbNlink_20482_D000
G03652TR	carbNlink_21123_D000
G03652TR	carbNlink_40157_D000
G03652TR	carbNlink_40253_D000
G03652TR	carbNlink_40637_D000
G03652TR	carbNlink_40989_D000
G03652TR	carbNlink_41198_D000
G03652TR	carbNlink_45102_D000
G03681UF	carbNlink_42163_D000
G03740OH	carbNlink_21028_D000
G03740OH	carbNlink_40326_D000
G03740OH	carbNlink_42045_D000
G03746ZU	carbNlink_41322_D000
G03764XL	carbNlink_20438_D000
G03770HX	carbSynthe_0867_D000
G03777BI	carbOlink_48315_D000
G03820FM	carbNlink_21004_D000
G03820FM	carbNlink_42105_D000
G03834RX	carbNlink_20659_D000
G03834RX	carbNlink_43219_D000
G03941LE	carbNlink_30897_A
G03951MJ	carbNlink_47046_D000
G03965CT	carbOlink_35902_A
G04048YA	carbNlink_20929_D000
G04074KJ	carbOlink_21136_D000
G04078TP	carbNlink_32938_A
G04109RU	carbNlink_45737_D000
G04118JZ	carbNlink_46940_D000
G04220HB	carbNlink_40166_D000
G04220HB	carbNlink_40432_D000
G04236PS	carbNlink_41620_D000
G04261UG	carbNlink_32956_A
G04315YS	carbNlink_40413_D000
G04410EE	carbNlink_44928_D000
G04423CA	carbNlink_44789_D000
G04432FE	carbNlink_21392_P
G04445KN	carbNlink_21290_D000
G04445KN	carbNlink_43301_D000
G04445KN	carbNlink_44120_D000
G04497XO	carbSynthe_0217_D000
G04497XO	carbSynthe_0593_D000
G04497XO	carbSynthe_0594_D000
G04497XO	carbSynthe_0792_D000
G04522MB	carbNlink_44926_D000
G04528DU	carbNlink_30191_A
G04535LS	carbNlink_20935_D000
G04554QW	carbNlink_45872_D000
G04616ST	carbNlink_46631_D000
G04616ST	carbOlink_21304_D000
G04618ND	carbGlipid_21044_D000
G04622LK	carbNlink_20916_D000
G04624DG	carbSynthe_0841_D000
G04624DG	carbSynthe_493_D000
G04662JQ	carbNlink_42599_D000
G04699RP	carbNlink_20187_D000
G04703AJ	carbNlink_30804_A
G04715SK	carbGlipid_21043_D000
G04751OE	carbNlink_43408_D000
G04751SB	carbNlink_32966_A
G04760HF	carbOlink_35810_A
G04788IP	carbNlink_21400_P
G04794OZ	carbNlink_35385_A
G04794OZ	carbOlink_35873_A
G04794OZ	carbOlink_35874_A
G04794OZ	carbOlink_35997_A
G04817LD	carbNlink_41932_D000
G04820IN	carbNlink_35335_A
G04820ZT	carbNlink_40097_D000
G04820ZT	carbNlink_40351_D000
G04834GS	carbNlink_30618_A
G04883CA	carbOlink_35848_A
G04964UA	carbNlink_44612_D000
G05102JZ	carbNlink_42961_D000
G05104OH	carbNlink_35409_A
G05108UT	carbNlink_20501_D000
G05108UT	carbNlink_20950_D000
G05108UT	carbNlink_40398_D000
G05128BK	carbOlink_20156_D000
G05188BU	carbNlink_40577_D000
G05252XR	carbSynthe_0131_D000
G05252XR	carbSynthe_0743_D000
G05253EZ	carbNlink_32874_A
G05254OQ	carbNlink_41069_D000
G05278AK	carbNlink_43968_D000
G05319BS	carbNlink_20611_D000
G05319BS	carbNlink_44613_D000
G05343DC	carbNlink_31398_A
G05357CB	carbSynthe_0127_D000
G05365PX	carbNlink_30255_A
G05384WR	carbNlink_46696_D000
G05402FG	carbOlink_20010_D000
G05421KO	carbNlink_20702_D000
G05470LY	carbNlink_30700_A
G05478GN	carbNlink_44175_D000
G05479GT	carbNlink_35527_A
G05611SB	carbNlink_20690_D000
G05654CV	carbNlink_40791_D000
G05724WC	carbOlink_20376_D000
G05855AL	carbNlink_41526_D000
G05871NN	carbNlink_20424_D000
G05890XZ	carbNlink_20497_D000
G05890XZ	carbNlink_40951_D000
G05890XZ	carbNlink_44510_D000
G05903QN	carbNlink_32014_A
G05947LR	carbNlink_44025_D000
G05948HK	carbNlink_20470_D000
G05948HK	carbNlink_20718_D000
G05948HK	carbNlink_40324_D000
G05953WP	carbNlink_21372_P
G05979QC	carbNlink_45845_D000
G05979RR	carbNlink_40798_D000
G05999EY	carbNlink_35504_A
G06000DZ	carbGlipid_20041_D000
G06017WG	carbNlink_42791_D000
G06067KZ	carbNlink_43861_D000
G06131JN	carbNlink_40438_D000
G06142UM	carbNlink_40814_D000
G06162IF	carbNlink_20633_D000
G06194HJ	carbNlink_30568_A
G06210XB	carbNlink_42956_D000
G06215DG	carbNlink_40371_D000
G06216JP	carbNlink_21406_P
G06239NA	carbGlipid_20412_D000
G06239NA	carbSynthe_0032_D000
G06239NA	carbSynthe_0179_D000
G06239NA	carbSynthe_0693_D000
G06240OP	carbOlink_20550_D000
G06250ZP	carbNlink_21058_D000
G06291FA	carbNlink_35593_A
G06303JQ	carbNlink_45729_D000
G06371NP	carbNlink_30006_A
G06371NP	carbNlink_42185_D000
G06404ZJ	carbNlink_46498_D000
G06407UW	carbNlink_30739_A
G06422VO	carbNlink_30760_A
G06483KZ	carbSynthe_0770_D000
G06523WI	carbOlink_20877_D000
G06534PA	carbNlink_30898_A
G06534UH	carbNlink_20682_D000
G06583IY	carbSynthe_0568_D000
G06595MR	carbNlink_41445_D000
G06661NE	carbOlink_20537_D000
G06673TD	carbNlink_42895_D000
G06673TD	carbNlink_45730_D000
G06707ZH	carbNlink_21356_P
G06873PC	carbSynthe_0259_D000
G06873PC	carbSynthe_0842_D000
G06873PC	carbSynthe_458_D000
G06920GM	carbNlink_20479_D000
G06920GM	carbNlink_40191_D000
G06920GM	carbNlink_40302_D000
G07043KC	carbOlink_20792_D000
G07051YW	carbNlink_35391_A
G07061BV	carbOlink_20555_D000
G07067JB	carbNlink_35332_A
G07082VU	carbOlink_35800_A
G07085NZ	carbNlink_41616_D000
G07098TP	carbNlink_43523_D000
G07098TP	carbNlink_45018_D000
G07140RV	carbNlink_30795_A
G07169PS	carbNlink_20441_D000
G07169PS	carbNlink_43486_D000
G07169PS	carbNlink_44466_D000
G07209EH	carbNlink_31415_A
G07209HW	carbNlink_46314_D000
G07232FJ	carbNlink_35534_A
G07245OG	carbNlink_46286_D000
G07286WG	carbOlink_47468_D000
G07292LK	carbNlink_20266_D000
G07293JT	carbOlink_20822_D000
G07322RE	carbNlink_42167_D000
G07328EF	carbNlink_40740_D000
G07328EF	carbNlink_42337_D000
G07357YR	carbSynthe_0805_D000
G07357YR	carbSynthe_0844_D000
G07357YR	carbSynthe_0845_D000
G07368IA	carbNlink_40799_D000
G07380TS	carbNlink_44166_D000
G07430HH	carbOlink_21138_D000
G07451AO	carbNlink_30398_A
G07490EK	carbNlink_43662_D000
G07547GE	carbSynthe_0876_D000
G07639BG	carbNlink_31238_A
G07654FU	carbNlink_35557_A
G07666IB	carbNlink_45566_D000
G07670VS	carbSynthe_0900_D000
G07703ST	carbNlink_44707_D000
G07810DU	carbNlink_30456_A
G07815PK	carbNlink_31724_A
G07831RZ	carbNlink_41406_D000
G07842DQ	carbNlink_43833_D000
G07865ET	carbNlink_32485_A
G07887XY	carbNlink_32919_A
G07904XW	carbOlink_20038_D000
G07943FD	carbOlink_35764_A
G07982RO	carbNlink_20439_D000
G07982RO	carbNlink_40075_D000
G07982RO	carbNlink_40449_D000
G07982RO	carbNlink_40722_D000
G07982RO	carbNlink_46470_D000
G07982RO	carbNlink_46831_D000
G07982RO	carbNlink_46832_D000
G08043ID	carbNlink_20336_D000
G08060JF	carbNlink_40556_D000
G08078RH	carbNlink_40802_D000
G08111FJ	carbNlink_40828_D000
G08161JQ	carbNlink_44165_D000
G08176ZW	carbSynthe_0146_D000
G08176ZW	carbSynthe_0506_D000
G08176ZW	carbSynthe_0606_D000
G08176ZW	carbSynthe_460_D000
G08244HV	carbSynthe_0135_D000
G08244HV	carbSynthe_0760_D000
G08298VG	carbNlink_35573_A
G08304AG	carbNlink_40291_D000
G08304AG	carbNlink_41510_D000
G08326JL	carbSynthe_0804_D000
G08348BC	carbNlink_45300_D000
G08358DN	carbOlink_20053_D000
G08371CD	carbOlink_20663_D000
G08371CD	carbOlink_21109_D000
G08373SM	carbNlink_41819_D000
G08378WD	carbNlink_21486_P
G08418PB	carbNlink_31080_A
G08543DY	carbNlink_35449_A
G08569VN	carbOlink_21193_D000
G08577PR	carbNlink_21475_P
G08675PK	carbNlink_41718_D000
G08731KN	carbNlink_40810_D000
G08806VI	carbGlipid_20748_D000
G08826KQ	carbNlink_31079_A
G08866CW	carbNlink_45658_D000
G08872UM	carbSynthe_0800_D000
G08872UM	carbSynthe_0897_D000
G08875HF	carbNlink_35662_A
G09009DV	carbNlink_30158_A
G09020HN	carbNlink_44251_D000
G09020HN	carbNlink_44835_D000
G09058KZ	carbNlink_31422_A
G09108HO	carbOlink_21160_D000
G09115OQ	carbNlink_44840_D000
G09125WG	carbNlink_41254_D000
G09130LO	carbNlink_41544_D000
G09139MX	carbOlink_20307_D000
G09142NP	carbNlink_30643_A
G09165XB	carbSynthe_0790_D000
G09201HE	carbNlink_35499_A
G09201HE	carbNlink_35702_A
G09207SI	carbOlink_48025_D000
G09255AF	carbNlink_30577_A
G09280JF	carbNlink_32358_A
G09314FY	carbNlink_21431_P
G09319JK	carbNlink_40014_D000
G09322OS	carbNlink_20631_D000
G09322OS	carbNlink_45830_D000
G09342SH	carbNlink_45976_D000
G09349XQ	carbNlink_44814_D000
G09376MR	carbNlink_20628_D000
G09376MR	carbNlink_42268_D000
G09393NL	carbNlink_40605_D000
G09406JN	carbNlink_30894_A
G09420NN	carbNlink_40796_D000
G09480OP	carbOlink_47907_D000
G09482NW	carbSynthe_0207_D000
G09546QO	carbSynthe_0003_D000
G09546QO	carbSynthe_0090_D000
G09546QO	carbSynthe_0601_D000
G09568JT	carbNlink_20120_D000
G09568JT	carbNlink_31476_A
G09568JT	carbNlink_40012_D000
G09568JT	carbNlink_40013_D000
G09568JT	carbNlink_40354_D000
G09568JT	carbNlink_41749_D000
G09578TK	carbNlink_40093_D000
G09578TK	carbNlink_40387_D000
G09605DV	carbNlink_30517_A
G09650BK	carbNlink_42632_D000
G09652ZI	carbNlink_44231_D000
G09664GG	carbNlink_30527_A
G09666WO	carbNlink_20708_D000
G09666WO	carbNlink_44853_D000
G09681LD	carbSynthe_0848_D000
G09715CS	carbNlink_40470_D000
G09730EH	carbNlink_45412_D000
G09777HT	carbNlink_32990_A
G09805DP	carbOlink_35929_A
G09811CA	carbNlink_35560_A
G09938IH	carbOlink_47257_D000
G09940PW	carbNlink_35292_A
G10012LW	carbNlink_35487_A
G10106TL	carbNlink_20472_D000
G10106TL	carbNlink_20473_D000
G10106TL	carbNlink_40193_D000
G10106TL	carbNlink_40304_D000
G10108GZ	carbNlink_44725_D000
G10189EJ	carbNlink_44711_D000
G10189NY	carbNlink_35515_A
G10203DW	carbNlink_20593_D000
G10203DW	carbNlink_42116_D000
G10203DW	carbNlink_43664_D000
G10203DW	carbOlink_48283_D000
G10225UW	carbOlink_20540_D000
G10225UW	carbOlink_20541_D000
G10228AY	carbNlink_45836_D000
G10240SH	carbNlink_31473_A
G10328BW	carbNlink_35201_A
G10328BW	carbNlink_35202_A
G10328BW	carbNlink_35203_A
G10328BW	carbNlink_35205_A
G10328BW	carbNlink_35206_A
G10328BW	carbNlink_35207_A
G10328BW	carbNlink_35208_A
G10328BW	carbNlink_35209_A
G10328BW	carbNlink_35210_A
G10328BW	carbNlink_35211_A
G10328BW	carbNlink_35212_A
G10328BW	carbNlink_35213_A
G10328BW	carbNlink_35214_A
G10328BW	carbNlink_35215_A
G10328BW	carbNlink_35216_A
G10328BW	carbNlink_35217_A
G10328BW	carbNlink_35218_A
G10328BW	carbNlink_35219_A
G10328BW	carbNlink_35225_A
G10328BW	carbNlink_35226_A
G10328BW	carbNlink_35461_A
G10328BW	carbNlink_35681_A
G10328BW	carbNlink_35682_A
G10328BW	carbNlink_35683_A
G10328BW	carbNlink_35684_A
G10328BW	carbNlink_35685_A
G10328BW	carbOlink_35875_A
G10328BW	carbOlink_35967_A
G10328BW	carbOlink_36011_A
G10328BW	carbOlink_36045_A
G10328BW	carbOlink_36046_A
G10328BW	carbOlink_36048_A
G10409DZ	carbNlink_30335_A
G10417XF	carbNlink_44771_D000
G10421KO	carbNlink_30190_A
G10422IZ	carbOlink_48234_D000
G10463IQ	carbNlink_30110_A
G10470SE	carbNlink_21101_D000
G10470SE	carbNlink_40653_D000
G10488WF	carbSynthe_0858_D000
G10528MR	carbOlink_47451_D000
G10529ZR	carbNlink_41400_D000
G10581YA	carbOlink_20300_D000
G10604KJ	carbOlink_21139_D000
G10627KR	carbNlink_20685_D000
G10627KR	carbNlink_46334_D000
G10651WD	carbOlink_35777_A
G10666VQ	carbNlink_46955_D000
G10700RM	carbNlink_46402_D000
G10741VJ	carbNlink_20147_D000
G10816YX	carbOlink_20009_D000
G10845BX	carbNlink_44838_D000
G10881VB	carbNlink_21122_D000
G10920IN	carbNlink_32335_A
G10925II	carbOlink_20876_D000
G10927TS	carbNlink_42597_D000
G10954XM	carbOlink_48113_D000
G10973QG	carbNlink_45698_D000
G11041DA	carbSynthe_0575_D000
G11075DR	carbNlink_45333_D000
G11107QZ	carbNlink_30684_A
G11208SX	carbNlink_30832_A
G11213NA	carbNlink_42162_D000
G11253PI	carbOlink_20302_D000
G11286QT	carbNlink_30104_A
G11350UX	carbNlink_44844_D000
G11362LE	carbNlink_44440_D000
G11450PA	carbNlink_21371_P
G11458MU	carbNlink_35605_A
G11479AN	carbNlink_44744_D000
G11482NO	carbOlink_20893_D000
G11540FP	carbNlink_41563_D000
G11551UU	carbNlink_31599_A
G11619JT	carbNlink_30522_A
G11655BA	carbOlink_20590_D000
G11658OG	carbNlink_41326_D000
G11696PX	carbNlink_42498_D000
G11700UP	carbNlink_40047_D000
G11700UP	carbNlink_40358_D000
G11700UP	carbNlink_40490_D000
G11807HH	carbNlink_20951_D000
G11815LC	carbNlink_30910_A
G11837XH	carbNlink_40297_D000
G11876US	carbOlink_20301_D000
G11928TH	carbOlink_47450_D000
G11948QD	carbNlink_21407_P
G11960UF	carbNlink_21164_D000
G11960UF	carbNlink_43557_D000
G11960UF	carbNlink_43572_D000
G11998FO	carbSynthe_942_D000
G12003BH	carbNlink_35347_A
G12003BH	carbNlink_35403_A
G12033AP	carbNlink_20653_D000
G12086GM	carbNlink_40210_D000
G12186NF	carbNlink_31354_A
G12266SO	carbNlink_30521_A
G12295TB	carbSynthe_0078_D000
G12295TB	carbSynthe_0599_D000
G12295TB	carbSynthe_0826_D000
G12295TB	carbSynthe_946_D000
G12352RJ	carbNlink_42351_D000
G12352RJ	carbNlink_44775_D000
G12359QQ	carbSynthe_0551_D000
G12378KS	carbNlink_46922_D000
G12396GB	carbOlink_21280_D000
G12438DW	carbNlink_43906_D000
G12455XO	carbOlink_20076_D000
G12460NG	carbNlink_35435_A
G12483SU	carbNlink_30400_A
G12494BV	carbNlink_41979_D000
G12526AB	carbNlink_20105_D000
G12555FT	carbNlink_21322_P
G12566UU	carbNlink_35032_A
G12566UU	carbNlink_35258_A
G12566UU	carbNlink_35357_A
G12655NI	carbNlink_21151_D000
G12661AN	carbSynthe_937_D000
G12679LF	carbNlink_20134_D000
G12680ES	carbOlink_21143_D000
G12704ID	carbNlink_41384_D000
G12715AH	carbNlink_41767_D000
G12727SF	carbNlink_43163_D000
G12752EI	carbOlink_47516_D000
G12757LB	carbNlink_41382_D000
G12761QA	carbOlink_20169_D000
G12817WM	carbNlink_33020_A
G12857DO	carbSynthe_472_D000
G12865SQ	carbNlink_40504_D000
G12894CE	carbNlink_30308_A
G12906ZR	carbNlink_45772_D000
G12971II	carbNlink_31008_A
G13040AD	carbOlink_47452_D000
G13049QY	carbNlink_40546_D000
G13125OG	carbOlink_20216_D000
G13157WZ	carbSynthe_0066_D000
G13168NE	carbNlink_41992_D000
G13179FD	carbOlink_47466_D000
G13213HD	carbNlink_45334_D000
G13290PV	carbOlink_36042_A
G13291XJ	carbNlink_44737_D000
G13301CZ	carbNlink_40507_D000
G13343UZ	carbNlink_30278_A
G13346MU	carbNlink_40435_D000
G13359TO	carbNlink_35644_A
G13363OF	carbNlink_20188_D000
G13433DK	carbNlink_20090_D000
G13484HA	carbNlink_45525_D000
G13495RN	carbNlink_44784_D000
G13515ZY	carbNlink_20270_D000
G13537KO	carbNlink_45479_D000
G13583BZ	carbNlink_20794_D000
G13614FV	carbNlink_20716_D000
G13614FV	carbNlink_40536_D000
G13646GG	carbNlink_31432_A
G13657KC	carbNlink_41720_D000
G13672YG	carbNlink_46340_D000
G13715AS	carbOlink_20995_D000
G13746SQ	carbNlink_30021_A
G13746SQ	carbNlink_44058_D000
G13836YR	carbNlink_20924_D000
G13843CF	carbNlink_32934_A
G13849JB	carbNlink_21377_P
G13849YJ	carbNlink_20390_D000
G13867XG	carbNlink_35500_A
G13890JV	carbOlink_47654_D000
G13968YX	carbNlink_45773_D000
G13991MC	carbNlink_21464_P
G14014EQ	carbOlink_47678_D000
G14015IL	carbNlink_42232_D000
G14047MI	carbNlink_30063_A
G14077SN	carbNlink_31558_A
G14201CU	carbNlink_40092_D000
G14201CU	carbNlink_40367_D000
G14227RA	carbOlink_20532_D000
G14244NF	carbNlink_21471_P
G14250GH	carbNlink_46453_D000
G14307KB	carbNlink_20946_D000
G14307KB	carbNlink_42647_D000
G14307KB	carbNlink_42773_D000
G14346JI	carbOlink_20556_D000
G14368WH	carbNlink_21458_P
G14374XC	carbNlink_41752_D000
G14392SI	carbNlink_35457_A
G14438ZT	carbNlink_40595_D000
G14438ZT	carbNlink_42571_D000
G14510SZ	carbNlink_30516_A
G14533ZS	carbOlink_47247_D000
G14543IY	carbGlipid_20259_D000
G14551OF	carbOlink_20374_D000
G14576KZ	carbNlink_20393_D000
G14576KZ	carbNlink_21242_D000
G14576KZ	carbNlink_40309_D000
G14576KZ	carbNlink_41201_D000
G14591GP	carbNlink_32991_A
G14603WD	carbNlink_35561_A
G14658TS	carbNlink_30412_A
G14741HG	carbNlink_30957_A
G14803QI	carbNlink_21070_D000
G14809NR	carbNlink_20431_D000
G14809NR	carbNlink_30027_A
G14809NR	carbNlink_40312_D000
G14840SZ	carbNlink_30397_A
